L2_x,L2_y,phi
-148253844.81390315,3987996.435461775,3.11469935476663
-148254692.41880083,3955804.391808615,3.114916492836843
-148255533.15397146,3923612.1647883756,3.115133630950811
-148256367.01937398,3891419.755893239,3.1153507691081748
-148257194.0149677,3859227.166615395,3.1155679073085816
-148258014.14071223,3827034.3984470437,3.1157850455516742
-148258827.39656752,3794841.452880396,3.116002183837097
-148259633.7824938,3762648.3314076713,3.1162193221644947
-148260433.29845172,3730455.0355210984,3.116436460533504
-148261225.94440225,3698261.5667129154,3.1166535989437802
-148262011.72030666,3666067.926475371,3.1168707373949585
-148262790.6261266,3633874.116300721,3.1170878758866865
-148263562.66182396,3601680.137681232,3.117305014418609
-148264327.8273611,3569485.9921091795,3.1175221529903774
-148265086.1227006,3537291.681076847,3.11773929160161
-148265837.54780546,3505097.206076528,3.117956430251978
-148266582.10263896,3472902.5686005247,3.118173568941116
-148267319.78716478,3440707.770141147,3.11839070766866
-148268050.60134685,3408512.8121907143,3.1186078464342644
-148268774.54514945,3376317.696241555,3.1188249852375773
-148269491.61853728,3344122.4237860045,3.119042124078222
-148270201.82147533,3311926.9963164087,3.119259262955861
-148270905.15392885,3279731.4153251196,3.119476401870131
-148271601.6158635,3247535.6823044997,3.1196935408206823
-148272291.20724532,3215339.798746918,3.1199106798071514
-148272973.9280406,3183143.766144752,3.120127818829177
-148273649.77821597,3150947.5859903875,3.120344957886418
-148274318.75773844,3118751.2597762183,3.120562096978514
-148274980.86657536,3086554.788994646,3.120779236105096
-148275636.10469434,3054358.1751380796,3.1209963752658263
-148276284.47206345,3022161.419698936,3.1212135144603375
-148276925.96865097,2989964.52416964,3.1214306536882788
-148277560.59442556,2957767.490042624,3.1216477929492896
-148278188.34935623,2925570.3188103274,3.1218649322430103
-148278809.23341238,2893373.0119651966,3.1220820715691
-148279423.2465636,2861175.5709996866,3.122299210927178
-148280030.38878,2828977.9974062582,3.1225163503169227
-148280630.66003186,2796780.2926773806,3.122733489737939
-148281224.06028986,2764582.458305529,3.122950629189901
-148281810.58952504,2732384.495783186,3.1231677686724453
-148282390.24770874,2700186.406602842,3.1233849081852023
-148282963.03481266,2667988.192256992,3.1236020477278217
-148283528.95080882,2635789.854238141,3.123819187299966
-148284087.99566957,2603591.394038797,3.1240363269012574
-148284640.16936764,2571392.813151477,3.124253466531343
-148285185.47187603,2539194.1130687036,3.1244706061898775
-148285723.90316814,2506995.295283006,3.1246877458764852
-148286255.46321762,2474796.3612869205,3.124904885590831
-148286780.15199855,2442597.312572988,3.125122025332553
-148287297.96948528,2410398.1506337575,3.1253391651012867
-148287808.91565254,2378198.876961782,3.1255563048966937
-148288312.9904754,2345999.493049622,3.1257734447183902
-148288810.19392914,2313800.000389844,3.125990584566041
-148289300.5259896,2281600.400475019,3.1262077244392863
-148289783.98663273,2249400.6947977254,3.126424864337765
-148290260.575835,2217200.8848505463,3.126642004261119
-148290730.2935731,2185000.9721260704,3.1268591442090066
-148291193.13982406,2152800.9581168923,3.1270762841810567
-148291649.1145653,2120600.844315612,3.127293424176931
-148292098.21777457,2088400.6322148351,3.127510564196246
-148292540.4494299,2056200.3233071717,3.127727704238666
-148292975.8095097,2023999.919085238,3.1279448443038422
-148293404.29799274,1991799.421041655,3.128161984391378
-148293825.91485804,1959598.830669048,3.128379124500952
-148294240.66008502,1927398.1494600484,3.1285962646322196
-148294648.53365344,1895197.3789072921,3.1288134047847973
-148295049.53554338,1862996.5205034201,3.129030544958335
-148295443.66573524,1830795.575741077,3.1292476851524764
-148295830.9242098,1798594.5461129134,3.129464825366877
-148296211.3109481,1766393.4331115836,3.129681965601156
-148296584.8259316,1734192.238229747,3.129899105854981
-148296951.46914208,1701990.9629600665,3.130116246127995
-148297311.24056154,1669789.6087952105,3.130333386419831
-148297664.1401725,1637588.1772278508,3.1305505267301243
-148298010.16795772,1605386.6697506637,3.130767667058543
-148298349.32390022,1573185.0878563293,3.130984807404726
-148298681.6079835,1540983.433037532,3.131201947768294
-148299007.02019134,1508781.7067869601,3.1314190881489212
-148299325.5605078,1476579.910597306,3.1316362285462205
-148299637.22891736,1444378.045961265,3.131853368959861
-148299942.02540475,1412176.114371537,3.132070509389469
-148300239.9499551,1379974.1173208246,3.132287649834697
-148300531.00255394,1347772.056301835,3.1325047902952114
-148300815.18318695,1315569.9328072781,3.1327219307706082
-148301092.4918403,1283367.7483298676,3.1329390712605845
-148301362.92850044,1251165.5043623198,3.1331562117647125
-148301626.49315414,1218963.2023973546,3.13337335228271
-148301883.18578857,1186760.8439276956,3.133590492814206
-148302133.00639114,1154558.4304460685,3.1338076333587757
-148302375.9549497,1122355.9634452024,3.134024773916178
-148302612.03145236,1090153.4444178292,3.134241914485963
-148302841.23588756,1057950.874856684,3.1344590550677807
-148303063.5682442,1025748.2562545039,3.1346761956613496
-148303279.02851132,993545.590104029,3.1348933362662352
-148303487.61667842,961342.8778980023,3.1351104768821325
-148303689.33273533,929140.1211291685,3.1353276175086404
-148303884.1766722,896937.3212902754,3.135544758145429
-148304072.1484795,864734.4798740727,3.1357618987921376
-148304253.24814805,832531.5983733126,3.135979039448428
-148304427.47566906,800328.6782807492,3.1361961801139073
-148304594.83103395,768125.7210891391,3.136413320788245
-148304755.31423452,735922.7282912404,3.136630461471074
-148304908.92526302,703719.7013798133,3.136847602162054
-148305055.6641119,671516.64184762,3.1370647428608023
-148305195.530774,639313.5511874242,3.1372818835669882
-148305328.5252425,607110.4308919917,3.137499024280264
-148305454.64751092,574907.2824540893,3.137716165000232
-148305573.89757302,542704.1073664856,3.137933305726581
-148305686.27542305,510500.90712195094,3.1381504464588885
-148305791.78105554,478297.68321325636,3.1383675871969285
-148305890.41446525,446094.4371331747,3.138584727940149
-148305982.1756474,413891.1703744798,3.138801868688382
-148306067.06459755,381687.88442994666,3.1390190094411445
-148306145.0813115,349484.58079235133,3.1392361501981494
-148306216.22578546,317281.2609544707,3.139453290959045
-148306280.49801597,285077.9264090827,3.1396704317233763
-148306337.89799988,252874.57864896586,3.1398875724909114
-148306388.42573437,220671.2191668995,3.1401047132613553
-148306432.081217,188467.84945566367,3.1403218540341227
-148306468.86444566,156264.47100803885,3.140538994808879
-148306498.77541846,124061.085316806,3.1407561355856055
-148306521.81413403,91857.69387474655,3.140973276363532
-148306537.9805912,59654.29817464216,3.141190417142431
-148306547.2747892,27450.89970927476,3.1414075579215903
-148306549.69672757,-4752.500028573595,-3.1415606084772114
-148306545.2464062,-36955.89954612075,-3.1413434676977396
-148306533.9238253,-69159.2973505846,-3.141126326918231
-148306515.7289854,-101362.69194918314,-3.1409091861396963
-148306490.6618874,-133566.08184913447,-3.1406920453619223
-148306458.72253257,-165769.46555765698,-3.140474904585852
-148306419.91092244,-197972.84158196943,-3.1402577638114813
-148306374.2270589,-230176.20842929097,-3.1400406230393774
-148306321.67094415,-262379.5646068412,-3.139823482269828
-148306262.2425808,-294582.90862184035,-3.139606341503218
-148306195.94197172,-326786.23898150923,-3.139389200739879
-148306122.7691202,-358989.5541930695,-3.1391720599801607
-148306042.72402978,-391192.8527637436,-3.138954919224297
-148305955.80670437,-423396.1332007548,-3.1387377784728376
-148305862.0171482,-455599.3940113274,-3.1385206377260326
-148305761.3553659,-487802.6337026867,-3.1383034969842662
-148305653.82136232,-520005.8507820592,-3.138086356247923
-148305539.41514277,-552209.0437566726,-3.137869215517327
-148305418.1367128,-584412.211133756,-3.1376520747928134
-148305289.98607835,-616615.3514205395,-3.1374349340748076
-148305154.9632457,-648818.4631242552,-3.1372177933636
-148305013.0682214,-681021.5447521363,-3.137000652659618
-148304864.3010124,-713224.594811418,-3.1367835119630953
-148304708.66162595,-745427.6118093366,-3.136566371274469
-148304546.15006968,-777630.5942531308,-3.136349230594103
-148304376.76635152,-809833.5406500411,-3.136132089922343
-148304200.51047972,-842036.4495073095,-3.13591494925952
-148304017.38246292,-874239.3193321803,-3.1356978086060296
-148303827.38231003,-906442.1486318999,-3.135480667962211
-148303630.5100304,-938644.9359137168,-3.1352635273284086
-148303426.76563355,-970847.6796848822,-3.1350463867050222
-148303216.1491295,-1003050.3784526488,-3.1348292460923184
-148302998.6605285,-1035253.0307242725,-3.1346121054907523
-148302774.29984123,-1067455.6350070112,-3.134394964900616
-148302543.06707856,-1099658.1898081256,-3.1341778243223026
-148302304.96225184,-1131860.693634879,-3.133960683756144
-148302059.9853727,-1164063.1449945376,-3.1337435432024923
-148301808.13645306,-1196265.5423943703,-3.1335264026617313
-148301549.4155053,-1228467.884341649,-3.1333092621342025
-148301283.82254198,-1260670.1693436482,-3.133092121620252
-148301011.35757613,-1292872.3959076458,-3.132874981120256
-148300732.020621,-1325074.562540923,-3.1326578406345518
-148300445.81169027,-1357276.667750764,-3.132440700163494
-148300152.73079792,-1389478.7100444562,-3.132223559707464
-148299852.77795824,-1421680.6879292906,-3.13200641926683
-148299545.95318592,-1453882.5999125615,-3.1317892788418833
-148299232.2564959,-1486084.4445015667,-3.131572138433022
-148298911.68790352,-1518286.2202036083,-3.1313549980406
-148298584.24742445,-1550487.9255259908,-3.131137857664993
-148298249.93507466,-1582689.5589760237,-3.1309207173065063
-148297908.7508705,-1614891.11906102,-3.1307035769655216
-148297560.6948286,-1647092.6042882963,-3.1304864366424203
-148297205.766966,-1679294.0131651736,-3.1302692963375356
-148296843.9673,-1711495.3441989769,-3.130052156051232
-148296475.2958483,-1743696.5958970354,-3.129835015783838
-148296099.7526289,-1775897.7667666827,-3.129617875535742
-148295717.33766013,-1808098.8553152566,-3.129400735307286
-148295328.0509607,-1840299.8600500987,-3.1291835950988407
-148294931.89254957,-1872500.7794785565,-3.1289664549107346
-148294528.86244613,-1904701.6121079812,-3.128749314743342
-148294118.96067005,-1936902.3564457286,-3.128532174597039
-148293702.18724135,-1969103.0109991594,-3.128315034472142
-148293278.5421804,-2001303.5742756398,-3.1280978943690223
-148292848.02550784,-2033504.0447825394,-3.127880754288042
-148292410.63724476,-2065704.4210272343,-3.1276636142295584
-148291966.37741247,-2097904.701517105,-3.1274464741939125
-148291515.2460327,-2130104.8847595374,-3.12722933418148
-148291057.2431275,-2162304.969261922,-3.1270121941926066
-148290592.3687192,-2194504.953531655,-3.1267950542276384
-148290120.62283048,-2226704.8360761385,-3.1265779142869703
-148289642.00548446,-2258904.6154027795,-3.1263607743709065
-148289156.5167045,-2291104.2900189906,-3.1261436344798437
-148288664.15651426,-2323303.8584321905,-3.12592649461412
-148288164.9249378,-2355503.319149803,-3.1257093547740897
-148287658.82199958,-2387702.6706792577,-3.1254922149601163
-148287145.8477242,-2419901.911527991,-3.1252750751725427
-148286626.0021368,-2452101.0402034433,-3.1250579354117485
-148286099.28526273,-2484300.0552130635,-3.1248407956780726
-148285565.69712773,-2516498.9550643046,-3.12462365597187
-148285025.23775783,-2548697.7382646273,-3.1244065162935093
-148284477.90717947,-2580896.4033214976,-3.124189376643341
-148283923.7054194,-2613094.948742388,-3.123972237021704
-148283362.6325046,-2645293.3730347776,-3.1237550974289956
-148282794.68846256,-2677491.6747061526,-3.1235379578655267
-148282219.87332097,-2709689.8522640043,-3.1233208183316714
-148281638.1871079,-2741887.9042158322,-3.1231036788277984
-148281049.6298518,-2774085.829069142,-3.1228865393542478
-148280454.20158136,-2806283.6253314456,-3.122669399911379
-148279851.90232572,-2838481.291510263,-3.1224522604995633
-148279242.73211426,-2870678.8261131207,-3.1222351211191213
-148278626.69097674,-2902876.2276475513,-3.1220179817704503
-148278003.77894327,-2935073.4946210966,-3.1218008424538737
-148277373.99604422,-2967270.625541304,-3.121583703169773
-148276737.3423104,-2999467.618915728,-3.12136656391848
-148276093.8177729,-3031664.473251932,-3.121149424700378
-148275443.42246312,-3063861.187057486,-3.120932285515801
-148274786.1564128,-3096057.7588399677,-3.1207151463651073
-148274122.01965415,-3128254.187106962,-3.1204980072486763
-148273451.01221952,-3160450.4703660626,-3.1202808681668253
-148272773.1341417,-3192646.6071248692,-3.120063729119942
-148272088.3854538,-3224842.595890992,-3.119846590108366
-148271396.76618925,-3257038.435172046,-3.119629451132466
-148270698.27638185,-3289234.1234756573,-3.1194123121925847
-148269992.9160657,-3321429.6593094585,-3.1191951732890915
-148269280.68527526,-3353625.0411810903,-3.118978034422332
-148268561.58404526,-3385820.2675982025,-3.1187608955926667
-148267835.61241093,-3418015.3370684516,-3.118543756800454
-148267102.77040765,-3450210.248099505,-3.118326618046042
-148266363.0580712,-3482404.9991990365,-3.1181094793298
-148265616.47543776,-3514599.58887473,-3.1178923406520727
-148264863.02254376,-3546794.0156342774,-3.117675202013217
-148264102.69942603,-3578988.2779853786,-3.117458063413586
-148263335.50612167,-3611182.3744357447,-3.117240924853551
-148262561.44266814,-3643376.303493093,-3.117023786333453
-148261780.50910327,-3675570.063665151,-3.1168066478536565
-148260992.7054652,-3707763.6534596556,-3.116589509414509
-148260198.0317924,-3739957.071384353,-3.1163723710163804
-148259396.48812371,-3772150.315946998,-3.1161552326596076
-148258588.07449824,-3804343.3856553542,-3.1159380943445663
-148257772.79095545,-3836536.2790171965,-3.1157209560715997
-148256950.6375352,-3868728.994540307,-3.1155038178410717
-148256121.61427766,-3900921.5307324794,-3.1152866796533356
-148255285.7212233,-3933113.8861015155,-3.115069541508737
-148254442.9584129,-3965306.0591552276,-3.1148524034076517
-148253593.32588768,-3997498.048401438,-3.114635265350418
-148252736.8236891,-4029689.852347979,-3.1144181273374048
-148251873.45185903,-4061881.469502691,-3.114200989368957
-148251003.21043956,-4094072.8983734273,-3.1139838514454405
-148250126.0994733,-4126264.13746805,-3.1137667135672067
-148249242.119003,-4158455.18529443,-3.113549575734607
-148248351.26907188,-4190646.0403604507,-3.113332437948013
-148247453.54972342,-4222836.701174005,-3.1131153002077587
-148246548.96100146,-4255027.166242996,-3.112898162514222
-148245637.50295022,-4287217.434075339,-3.112681024867742
-148244719.17561418,-4319407.503178956,-3.1124638872686776
-148243793.9790382,-4351597.372061784,-3.112246749717398
-148242861.9132675,-4383787.039231769,-3.1120296122142475
-148241922.97834754,-4415976.503196866,-3.111812474759582
-148240977.17432418,-4448165.762465046,-3.111595337353755
-148240024.50124365,-4480354.815544285,-3.1113781999971346
-148239064.95915246,-4512543.660942574,-3.1111610626900656
-148238098.5480975,-4544732.297167914,-3.1109439254329168
-148237125.26812592,-4576920.722728317,-3.1107267882260277
-148236145.11928526,-4609108.936131807,-3.1105096510697607
-148235158.10162342,-4641296.935886418,-3.110292513964479
-148234164.2151886,-4673484.720500198,-3.1100753769105247
-148233163.4600293,-4705672.288481206,-3.1098582399082697
-148232155.83619446,-4737859.638337509,-3.109641102958058
-148231141.34373325,-4770046.76857719,-3.109423966060252
-148230119.98269522,-4802233.677708343,-3.1092068292152004
-148229091.7531303,-4834420.3642390715,-3.108989692423271
-148228056.6550886,-4866606.826677495,-3.108772555684814
-148227014.68862078,-4898793.063531741,-3.10855541900017
-148225965.85377765,-4930979.073309951,-3.1083382823697256
-148224910.1506105,-4963164.854520279,-3.108121145793817
-148223847.57917085,-4995350.405670892,-3.1079040092727976
-148222778.13951057,-5027535.725269967,-3.1076868728070313
-148221701.83168197,-5059720.8118256945,-3.1074697363968733
-148220618.65573755,-5091905.663846279,-3.1072526000426794
-148219528.6117302,-5124090.279839935,-3.1070354637447997
-148218431.69971317,-5156274.658314892,-3.1068183275036034
-148217327.91974008,-5188458.7977793915,-3.106601191319426
-148216217.27186474,-5220642.696741688,-3.106384055192646
-148215099.7561415,-5252826.353710049,-3.1061669191236048
-148213975.3726249,-5285009.767192753,-3.1059497831126666
-148212844.12136984,-5317192.935698096,-3.105732647160179
-148211706.00243154,-5349375.857734381,-3.1055155112665025
-148210561.01586562,-5381558.531809932,-3.10529837543199
-148209409.16172796,-5413740.956433078,-3.105081239657009
-148208250.44007492,-5445923.130112168,-3.1048641039418925
-148207084.85096297,-5478105.051355562,-3.104646968287016
-148205912.39444906,-5510286.718671633,-3.1044298326927375
-148204733.0705905,-5542468.130568768,-3.1042126971593977
-148203546.87944484,-5574649.285555369,-3.1039955616873587
-148202353.82107005,-5606830.182139849,-3.10377842627698
-148201153.89552432,-5639010.81883064,-3.1035612909286168
-148199947.10286632,-5671191.194136181,-3.103344155642624
-148198733.443155,-5703371.306564932,-3.103127020419355
-148197512.91644958,-5735551.154625362,-3.102909885259163
-148196285.52280968,-5767730.736825957,-3.1026927501624106
-148195051.26229525,-5799910.051675215,-3.1024756151294532
-148193810.13496658,-5832089.097681653,-3.102258480160649
-148192562.14088428,-5864267.873353796,-3.1020413452563456
-148191307.2801093,-5896446.377200189,-3.101824210416905
-148190045.55270287,-5928624.607729389,-3.1016070756426766
-148188776.9587267,-5960802.563449969,-3.101389940934021
-148187501.49824268,-5992980.242870513,-3.1011728062912973
-148186219.17131314,-6025157.644499626,-3.100955671714858
-148184929.97800064,-6057334.766845924,-3.1007385372050553
-148183633.91836822,-6089511.608418038,-3.100521402762252
-148182330.99247915,-6121688.167724616,-3.1003042683868007
-148181021.200397,-6153864.443274318,-3.1000871340790552
-148179704.5421858,-6186040.433575825,-3.0998699998393717
-148178381.01790988,-6218216.137137827,-3.0996528656681126
-148177050.6276338,-6250391.552469033,-3.0994357315656282
-148175713.3714226,-6282566.678078166,-3.099218597532269
-148174369.24934152,-6314741.512473968,-3.0990014635683987
-148173018.26145625,-6346916.05416519,-3.0987843296743747
-148171660.4078327,-6379090.301660605,-3.098567195850546
-148170295.6885373,-6411264.253469,-3.0983500620972766
-148168924.1036366,-6443437.908099176,-3.0981329284149144
-148167545.65319765,-6475611.2640599515,-3.0979157948038134
-148166160.3372877,-6507784.319860162,-3.0976986612643382
-148164768.15597445,-6539957.074008658,-3.097481527796837
-148163369.1093259,-6572129.525014305,-3.097264394401673
-148161963.19741032,-6604301.671385987,-3.0970472610792
-148160550.42029643,-6636473.511632604,-3.0968301278297665
-148159130.7780532,-6668645.044263071,-3.096612994653736
-148157704.27074993,-6700816.267786323,-3.096395861551464
-148156270.89845634,-6732987.180711308,-3.0961787285233013
-148154830.66124237,-6765157.781546989,-3.0959615955696096
-148153383.5591784,-6797328.068802353,-3.0957444626907384
-148151929.5923351,-6829498.040986397,-3.0955273298870436
-148150468.76078343,-6861667.696608139,-3.0953101971588906
-148149001.0645948,-6893837.034176611,-3.0950930645066235
-148147526.50384083,-6926006.052200866,-3.0948759319306047
-148146045.07859358,-6958174.74918997,-3.094658799431193
-148144556.78892535,-6990343.123653008,-3.0944416670087334
-148143061.63490885,-7022511.174099084,-3.0942245346635886
-148141559.61661708,-7054678.899037316,-3.09400740239612
-148140050.7341234,-7086846.296976845,-3.0937902702066684
-148138534.98750147,-7119013.366426822,-3.0935731380956013
-148137012.37682536,-7151180.105896422,-3.0933560060632703
-148135482.90216938,-7183346.513894834,-3.0931388741100316
-148133946.56360823,-7215512.588931268,-3.0929217422362423
-148132403.361217,-7247678.329514949,-3.092704610442258
-148130853.29507098,-7279843.734155121,-3.092487478728432
-148129296.36524588,-7312008.801361047,-3.0922703470951185
-148127732.57181776,-7344173.529642007,-3.0920532155426748
-148126161.91486296,-7376337.9175073,-3.0918360840714625
-148124584.39445823,-7408501.963466244,-3.0916189526818307
-148123000.01068056,-7440665.666028174,-3.091401821374138
-148121408.76360732,-7472829.023702442,-3.091184690148741
-148119810.65331626,-7504992.034998422,-3.0909675590059904
-148118205.6798854,-7537154.698425504,-3.090750427946242
-148116593.84339312,-7569317.012493099,-3.090533296969858
-148114975.1439181,-7601478.975710635,-3.0903161660771867
-148113349.58153945,-7633640.58658756,-3.0900990352685924
-148111717.15633652,-7665801.84363334,-3.089881904544423
-148110077.86838904,-7697962.745357459,-3.089664773905035
-148108431.71777704,-7730123.290269423,-3.0894476433507894
-148106778.70458093,-7762283.476878757,-3.089230512882037
-148105118.82888144,-7794443.303695003,-3.0890133824991346
-148103452.0907596,-7826602.769227722,-3.088796252202439
-148101778.4902968,-7858761.871986496,-3.0885791219923036
-148100098.02757484,-7890920.610480928,-3.088361991869084
-148098410.7026757,-7923078.983220638,-3.0881448618331393
-148096716.5156818,-7955236.988715267,-3.0879277318848195
-148095015.4666759,-7987394.625474475,-3.0877106020244827
-148093307.55574107,-8019551.892007942,-3.087493472252488
-148091592.78296068,-8051708.786825369,-3.087276342569191
-148089871.1484185,-8083865.308436475,-3.0870592129749386
-148088142.65219858,-8116021.455351001,-3.0868420834700956
-148086407.2943853,-8148177.226078707,-3.086624954055015
-148084665.0750635,-8180332.619129374,-3.0864078247300473
-148082915.9943182,-8212487.633012802,-3.086190695495559
-148081160.05223477,-8244642.266238813,-3.085973566351892
-148079397.24889904,-8276796.517317249,-3.0857564372994135
-148077627.58439702,-8308950.384757972,-3.085539308338472
-148075851.0588152,-8341103.867070865,-3.0853221794694274
-148074067.6722403,-8373256.9627658315,-3.0851050506926305
-148072277.4247594,-8405409.670352796,-3.0848879220084395
-148070480.31645992,-8437561.988341704,-3.0846707934172137
-148068676.34742963,-8469713.915242523,-3.0844536649193013
-148066865.51775664,-8501865.44956524,-3.0842365365150615
-148065047.82752934,-8534016.589819862,-3.0840194082048518
-148063223.2768365,-8566167.334516417,-3.0838022799890235
-148061391.86576727,-8598317.682164961,-3.083585151867936
-148059553.59441102,-8630467.631275563,-3.083368023841943
-148057708.46285757,-8662617.180358319,-3.0831508959113987
-148055856.47119695,-8694766.32792334,-3.0829337680766606
-148053997.61951968,-8726915.072480768,-3.082716640338082
-148052131.9079165,-8759063.41254076,-3.082499512696022
-148050259.33647844,-8791211.346613495,-3.082282385150836
-148048379.90529704,-8823358.873209177,-3.082065257702871
-148046493.61446407,-8855505.990838027,-3.0818481303524927
-148044600.46407163,-8887652.698010294,-3.0816310031000502
-148042700.45421213,-8919798.993236247,-3.081413875945903
-148040793.5849784,-8951944.875026174,-3.081196748890405
-148038879.85646352,-8984090.341890387,-3.0809796219339143
-148036959.26876098,-9016235.392339222,-3.080762495076779
-148035031.82196453,-9048380.024883037,-3.080545368319359
-148033097.51616827,-9080524.23803221,-3.0803282416620115
-148031156.35146672,-9112668.030297147,-3.08011111510509
-148029208.32795462,-9144811.40018827,-3.0798939886489523
-148027253.44572714,-9176954.346216027,-3.079676862293948
-148025291.7048797,-9209096.866890889,-3.0794597360404374
-148023323.10550812,-9241238.96072335,-3.0792426098887757
-148021347.6477085,-9273380.626223922,-3.0790254838393167
-148019365.33157733,-9305521.86190315,-3.078808357892414
-148017376.1572114,-9337662.666271595,-3.0785912320484266
-148015380.12470782,-9369803.037839843,-3.078374106307709
-148013377.23416412,-9401942.9751185,-3.078156980670617
-148011367.48567805,-9434082.4766182,-3.077939855137501
-148009350.87934774,-9466221.540849602,-3.077722729708722
-148007327.41527173,-9498360.16632338,-3.0775056043846325
-148005297.09354874,-9530498.351550242,-3.0772884791655954
-148003259.91427797,-9562636.095040912,-3.0770713540519528
-148001215.8775589,-9594773.395306138,-3.076854229044071
-147999164.9834913,-9626910.2508567,-3.076637104142298
-147997107.23217532,-9659046.660203392,-3.0764199793469924
-147995042.6237115,-9691182.621857036,-3.0762028546585083
-147992971.15820062,-9723318.13432848,-3.0759857300772064
-147990892.8357438,-9755453.196128594,-3.0757686056034337
-147988807.65644258,-9787587.805768272,-3.07555148123755
-147986715.62039873,-9819721.961758433,-3.075334356979911
-147984616.72771445,-9851855.66261002,-3.0751172328308707
-147982510.9784922,-9883988.906834003,-3.0749001087907857
-147980398.3728348,-9916121.692941371,-3.0746829848600092
-147978278.91084543,-9948254.019443143,-3.0744658610388957
-147976152.59262756,-9980385.884850362,-3.0742487373278027
-147974019.418285,-10012517.287674092,-3.074031613727087
-147971879.38792196,-10044648.226425426,-3.073814490237099
-147969732.5016429,-10076778.69961548,-3.0735973668582006
-147967578.75955272,-10108908.705755396,-3.0733802435907385
-147965418.16175652,-10141038.24335634,-3.0731631204350762
-147963250.70835978,-10173167.310929503,-3.0729459973915643
-147961076.3994684,-10205295.906986102,-3.0727288744605588
-147958895.23518848,-10237424.030037383,-3.072511751642414
-147956707.2156266,-10269551.67859461,-3.072294628937486
-147954512.34088954,-10301678.851169076,-3.0720775063461296
-147952310.61108452,-10333805.546272103,-3.0718603838687044
-147950102.02631903,-10365931.762415033,-3.0716432615055567
-147947886.5867009,-10398057.498109238,-3.07142613925705
-147945664.2923383,-10430182.751866115,-3.071209017123535
-147943435.14333978,-10462307.522197085,-3.070991895105368
-147941199.13981414,-10494431.807613594,-3.0707747732029036
-147938956.2818706,-10526555.60662712,-3.0705576514164994
-147936706.56961867,-10558678.91774916,-3.0703405297465047
-147934450.00316817,-10590801.739491247,-3.070123408193283
-147932186.5826293,-10622924.070364928,-3.0699062867571785
-147929916.30811256,-10655045.908881783,-3.0696891654385574
-147927639.17972884,-10687167.25355342,-3.0694720442377723
-147925355.1975893,-10719288.10289147,-3.0692549231551713
-147923064.3618055,-10751408.455407592,-3.069037802191117
-147920766.67248926,-10783528.309613474,-3.068820681345962
-147918462.12975276,-10815647.664020825,-3.0686035606200592
-147916150.7337086,-10847766.517141387,-3.0683864400137666
-147913832.48446953,-10879884.867486928,-3.068169319527436
-147911507.38214883,-10912002.713569237,-3.0679521991614305
-147909175.42685997,-10944120.053900138,-3.0677350789160944
-147906836.6187169,-10976236.886991477,-3.0675179587917905
-147904490.95783374,-11008353.21135513,-3.06730083878887
-147902138.44432503,-11040469.025503,-3.067083718907689
-147899779.0783057,-11072584.327947017,-3.066866599148605
-147897412.85989085,-11104699.117199138,-3.0666494795119656
-147895039.7891961,-11136813.391771348,-3.0664323599981356
-147892659.86633727,-11168927.150175659,-3.066215240607462
-147890273.0914306,-11201040.390924113,-3.0659981213403045
-147887879.4645926,-11233153.112528777,-3.065781002197018
-147885478.98594013,-11265265.313501747,-3.0655638831779535
-147883071.65559044,-11297376.99235515,-3.06534676428347
-147880657.47366107,-11329488.147601133,-3.0651296455139203
-147878236.44026986,-11361598.777751882,-3.0649125268696595
-147875808.55553502,-11393708.881319603,-3.064695408351047
-147873373.8195751,-11425818.456816534,-3.064478289958431
-147870932.23250905,-11457927.502754938,-3.0642611716921677
-147868483.79445598,-11490036.017647114,-3.064044053552618
-147866028.50553548,-11522144.00000538,-3.0638269355401286
-147863566.36586744,-11554251.448342089,-3.0636098176550606
-147861097.37557206,-11586358.36116962,-3.0633926998977645
-147858621.53476992,-11618464.737000382,-3.0631755822686
-147856138.8435819,-11650570.574346812,-3.0629584647679176
-147853649.30212915,-11682675.871721378,-3.0627413473960736
-147851152.9105333,-11714780.627636574,-3.0625242301534246
-147848649.66891626,-11746884.840604926,-3.062307113040324
-147846139.57740015,-11778988.509138986,-3.062089996057126
-147843622.6361076,-11811091.631751342,-3.061872879204188
-147841098.84516147,-11843194.2069546,-3.061655762481861
-147838568.204685,-11875296.233261406,-3.0614386458905027
-147836030.71480173,-11907397.70918443,-3.061221529430466
-147833486.37563556,-11939498.633236375,-3.061004413102108
-147830935.18731073,-11971599.003929969,-3.060787296905786
-147828377.14995182,-12003698.819777973,-3.060570180841848
-147825812.26368368,-12035798.079293178,-3.06035306491065
-147823240.52863154,-12067896.780988405,-3.0601359491125515
-147820661.944921,-12099994.923376504,-3.059918833447904
-147818076.5126779,-12132092.504970353,-3.059701717917064
-147815484.23202854,-12164189.524282865,-3.0594846025203863
-147812885.1030995,-12196285.97982698,-3.059267487258221
-147810279.1260176,-12228381.87011567,-3.059050372130927
-147807666.30091015,-12260477.193661934,-3.058833257138861
-147805046.62790465,-12292571.948978808,-3.058616142282375
-147802420.10712904,-12324666.13457935,-3.058399027561824
-147799786.73871154,-12356759.748976653,-3.058181912977563
-147797146.52278072,-12388852.790683847,-3.057964798529945
-147794499.45946547,-12420945.258214079,-3.0577476842193274
-147791845.54889512,-12453037.150080541,-3.0575305700460627
-147789184.79119912,-12485128.464796446,-3.0573134560105064
