x_jw,y_jw,x_moon,y_moon,x_earth,y_earth
-117113305.08059059,322484260.32111675,-142076626.18924898,38652556.222584255,-142059589.26306134,38271443.90586933
-117247849.37972246,322537694.9916935,-142131679.95235875,38467100.296555266,-142108270.82169616,38086851.48994722
-117382378.37113601,322591087.5519425,-142186492.05737284,38281471.77708445,-142156716.9695787,37902197.24332639
-117516892.05014199,322644438.0302759,-142241060.57493997,38095670.80357927,-142204927.64408922,37717481.47290845
-117651390.4120668,322697746.4550793,-142295383.56268623,37909697.54512702,-142252902.7831728,37532704.48536633
-117785873.45225246,322751012.8547121,-142349459.0655505,37723552.201079294,-142300642.32533562,37347866.58713675
-117920341.16605656,322804237.25750744,-142403285.11614123,37537235.001641296,-142348146.20964095,37162968.08441275
-118054793.5488522,322857419.69177204,-142456859.73511538,37350746.20846525,-142395414.37570485,36978009.2831361
-118189230.59602803,322910560.1857865,-142510180.93158007,37164086.11524723,-142442446.76369166,36792990.48898968
-118323652.30298811,322963658.7678051,-142563246.70351776,36977255.04832676,-142489243.31430912,36607912.007389866
-118458058.665152,323016715.466056,-142616055.03823537,36790253.36728837,-142535803.96880332,36422774.14347885
-118592449.67795461,323069730.3087411,-142668603.91283822,36603081.46556434,-142582128.66895333,36237577.20211696
-118726825.33684626,323122703.32403624,-142720891.29472947,36415739.77103771,-142628217.3570654,36052321.48787498
-118861185.63729258,323175634.54009116,-142772915.14213523,36228228.74664479,-142674069.97596705,35867007.30502648
-118995530.5747745,323228523.98502946,-142824673.4046565,36040548.89097603,-142719686.4690007,35681634.95754014
-119129860.14478824,323281371.6869488,-142876164.02384812,35852700.738874435,-142765066.7800171,35496204.74907215
-119264174.34284522,323334177.6739206,-142927384.93382534,35664684.86203039,-142810210.85336828,35310716.98295859
-119398473.16447209,323386941.97399044,-142978334.06189862,35476501.86957176,-142855118.63390028,35125171.96220792
-119532756.60521065,323439664.6151779,-143029009.3292368,35288152.40864827,-142899790.06694558,34939569.989493504
-119667024.66061783,323492345.62547666,-143079408.65155968,35099637.16500875,-142944225.09831506,34753911.36714624
-119801277.32626568,323544985.0328544,-143129529.9398596,34910956.86357031,-142988423.67428967,34568196.39714725
-119935514.5977413,323597582.8652529,-143179371.10115296,34722112.26897782,-143032385.74161184,34382425.38112075
-120069736.47064686,323650139.1505882,-143228930.03926176,34533104.186152674,-143076111.2474763,34196598.62032696
-120203942.94059947,323702653.91675043,-143278204.65562537,34343933.46082925,-143119600.13952085,34010716.41565522
-120338134.00323126,323755127.1916039,-143327192.8501426,34154600.98007779,-143162852.36581653,33824779.067617245
-120472309.65418926,323807559.0029872,-143375892.52204454,33965107.67281216,-143205867.87485757,33638786.87634057
-120606469.88913544,323859949.37871313,-143424301.57079774,33775454.51028103,-143248646.61555085,33452740.141562168
-120740614.7037466,323912298.34656876,-143472417.89703813,33585642.50654099,-143291188.5372051,33266639.1626223
-120874744.09371442,323964605.9343155,-143520239.40353537,33395672.718909957,-143333493.58951977,33080484.23845858
-121008858.05474533,324016872.16968906,-143567763.99618748,33205546.248399314,-143375561.72257343,32894275.667600315
-121142956.5825606,324069097.0803995,-143614989.58504555,33015264.24012322,-143417392.88681188,32708013.74816308
-121277039.67289618,324121280.6941314,-143661914.08536825,32824827.883683365,-143458987.03303593,32521698.77784362
-121411107.32150276,324173423.0385435,-143708535.4187056,32634238.413527563,-143500344.11238873,32335331.05391502
-121545159.52414571,324225524.1412693,-143754851.51401168,32443497.109280482,-143541464.07634288,32148910.87322224
-121679196.27660501,324277584.0299166,-143800860.30878538,32252605.29604484,-143582346.87668717,31962438.532177966
-121813217.57467528,324329602.7320676,-143846559.750239,32061564.34467137,-143622992.465513,31775914.326758854
-121947223.4141657,324381580.27527916,-143891947.79649347,31870375.67199583,-143663400.79520038,31589338.552502144
-122081213.79090004,324433516.68708277,-143937022.41779938,31679040.741041448,-143703571.81840384,31402711.50450269
-122215188.70071651,324485411.99498427,-143981781.59778324,31487561.06118503,-143743505.48803777,31216033.477410413
-122349148.13946788,324537266.22646433,-144026223.33471718,31295938.188285105,-143783201.75726175,31029304.765428204
-122483092.10302132,324589079.40897816,-144070345.64281175,31104173.72477052,-143822660.57946545,30842525.662310295
-122617020.58725844,324640851.5699556,-144114146.55352965,30912269.319687773,-143861881.90825322,30655696.4613611
-122750933.58807524,324692582.7368012,-144157624.11691985,30720226.668705586,-143900865.69742873,30468817.455434583
-122884831.10138206,324744272.93689436,-144200776.40296987,30528047.514075167,-143939611.900979,30281888.936934136
-123018713.12310359,324795922.197589,-144243601.50297505,30335733.644544646,-143978120.4730586,30094911.197812986
-123152579.64917879,324847530.5462139,-144286097.53092307,30143286.895226296,-144016391.3679734,29907884.529575173
-123286430.67556089,324899098.0100728,-144328262.62489167,29950709.147415157,-144054424.54016417,29720809.223277096
-123420266.19821736,324950624.61644405,-144370094.9484579,29758002.328357767,-144092219.94419044,29533685.569529645
-123554086.21312986,325002110.39258087,-144411592.69211677,29565168.4109698,-144129777.53471363,29346513.85850093
-123687890.71629423,325053555.3657115,-144452754.07470727,29372209.413501468,-144167097.26648057,29159294.37991964
-123821679.70372042,325104959.563039,-144493577.3448435,29179127.39914964,-144204179.09430677,28972027.423079006
-123955453.17143252,325156323.01174134,-144534060.78234863,28985924.475615792,-144241022.97305968,28784713.276841413
-124089211.11546868,325207645.7389715,-144574202.69968933,28792602.794608876,-144277628.85764194,28597352.22964368
-124222953.5318811,325258927.7718574,-144614001.44340837,28599164.55129249,-144313996.7029746,28409944.569502953
-124356680.41673598,325310169.137502,-144653455.39555255,28405611.98367567,-144350126.46398056,28222490.5840233
-124490391.7661135,325361369.86298335,-144692562.97509366,28211947.371946875,-144386018.0955679,28034990.560402963
-124624087.57610784,325412529.9753545,-144731322.63933983,28018173.037750833,-144421671.55261347,27847444.78544227
-124757767.84282704,325463649.5016436,-144769732.88533434,27824291.34340803,-144457086.78994647,27659853.545552235
-124891432.56239305,325514728.468854,-144807792.2512394,27630304.691076804,-144492263.76233235,27472217.126763836
-125025081.73094171,325565766.9039641,-144845499.3177019,27436215.52185813,-144527202.42445692,27284535.814737953
-125158715.34462267,325616764.8339275,-144882852.70919877,27242026.314843334,-144561902.73091054,27096809.894776
-125292333.39959937,325667722.2856731,-144919851.0953585,27047739.586105153,-144596364.63617274,26909039.651831202
-125425935.89204903,325718639.28610486,-144956493.19225648,26853357.887632668,-144630588.09459716,26721225.370520536
-125559522.8181626,325769515.8621021,-144992777.76368132,26658883.806210887,-144664573.06039667,26533367.335137345
-125693094.17414476,325820352.0405194,-145028703.622369,26464319.96224577,-144698319.4876291,26345465.82966457
-125826649.95621385,325871147.84818673,-145064269.63120246,26269669.008535836,-144731827.33018306,26157521.137788612
-125960190.16060187,325921903.3119092,-145099474.70437372,26074933.628991477,-144765096.54176462,25969533.542913835
-126093714.78355443,325972618.4584675,-145134317.80850574,25880116.53730339,-144798127.07588404,25781503.32817763
-126227223.82133076,326023293.3146175,-145168797.96373162,25685220.47556166,-144830918.8858433,25593430.776466094
-126360717.27020359,326073927.9070907,-145202914.24472827,25490248.212827116,-144863471.92472407,25405316.170430247
-126494195.12645924,326124522.2625939,-145236665.78170228,25295202.543656904,-144895786.1453761,25217159.792502806
-126627657.3863975,326175076.40780944,-145270051.7613255,25100086.286586173,-144927861.50040644,25028961.92491546
-126761104.04633161,326225590.3693951,-145303071.42761806,24904902.282568056,-144959697.94216922,24840722.84971664
-126894535.10258833,326276064.17398417,-145335724.08277643,24709653.393374216,-144991295.42275587,24652442.84878977
-127027950.55150773,326326497.84818554,-145368009.08794475,24514342.499958366,-145022653.89398628,24464122.20387192
-127161350.38944334,326376891.41858363,-145399925.86392727,24318972.500785314,-145053773.3074005,24275761.1965729
-127294734.612762,326427244.9117385,-145431473.89184004,24123546.310128152,-145084653.61425117,24087360.10839471
-127428103.2178439,326477558.3541858,-145462652.71370035,23928066.856336407,-145115294.76549676,23898919.220751323
-127561456.20108251,326527831.7724369,-145493461.9329523,23732537.080077987,-145145696.71179542,23710438.814988807
-127694793.55888456,326578065.19297874,-145523901.21492702,23536959.932557892,-145175859.40349975,23521919.17240569
-127828115.28767003,326628258.642274,-145553970.28723654,23341338.373716746,-145205782.79065225,23333360.574273575
-127961421.3838721,326678412.14676124,-145583668.94010025,23145675.370412234,-145235466.8229816,23144763.301857956
-128094711.84393714,326728525.73285455,-145612997.0266029,22949973.89458665,-145264911.4498997,22956127.636439197
-128227986.66432464,326778599.4269439,-145641954.4628837,22754236.92142374,-145294116.62049967,22767453.859333638
-128361245.84150724,326828633.2553951,-145670541.228256,22558467.427498143,-145323082.28355443,22578742.251914784
-128494489.37197065,326878627.24454975,-145698757.36525688,22362668.388920646,-145351808.3875163,22389993.095634542
-128627717.25221367,326928581.42072535,-145726602.97962725,22166842.779482625,-145380294.8805173,22201206.672044475
-128760929.47874811,326978495.81021523,-145754078.24022186,21970993.56880289,-145408541.71037042,22012383.26281702
-128894126.0480988,327028370.43928874,-145781183.3788496,21775123.720480256,-145436548.82457146,21823523.149766654
-129027306.95680355,327078205.334191,-145807918.69004497,21579236.19025509,-145464316.170302,21634626.614870917
-129160472.20141308,327128000.5211433,-145834284.5307707,21383333.92418306,-145491843.69443288,21445693.940291334
-129293621.7784911,327177756.02634275,-145860281.32005277,21187419.85682422,-145519131.34352866,21256725.408394136
-129426755.68461414,327227471.87596256,-145885909.53854874,20991496.909450598,-145546179.0638528,21067721.30177076
-129559873.91637163,327277148.09615195,-145911169.7280501,20795567.988275297,-145572986.8013736,20878681.903258104
-129692976.47036585,327326784.71303624,-145936062.49092075,20599635.982706062,-145599554.50177103,20689607.49595848
-129826063.34321186,327376381.75271684,-145960588.48947218,20403703.76362622,-145625882.11044404,20500498.36325927
-129959134.5315375,327425939.24127126,-145984748.44527775,20207774.181705724,-145651969.57251886,20311354.788852196
-130092190.03198339,327475457.20475316,-146008543.1384271,20011850.065744985,-145677816.83285776,20122177.056752235
-130225229.84120284,327524935.6691924,-146031973.40672338,19815934.221054032,-145703423.83606872,19932965.45131608
-130358253.95586188,327574374.66059494,-146055040.14482436,19620029.42786942,-145728790.52651557,19743720.25726021
-130491262.3726392,327623774.2049432,-146077744.30333048,19424138.43981116,-145753916.8483289,19554441.759678423
-130624255.0882261,327673134.3281955,-146100086.88782158,19228263.98238183,-145778802.7454174,19365130.244058926
-130757232.09932654,327722455.05628675,-146122068.95784456,19032408.7515099,-145803448.16147998,19175785.996300876
-130890193.40265703,327771736.415128,-146143691.62585467,18836575.412139047,-145827853.0400183,18986409.3027304
-131023138.99494667,327820978.4306066,-146164956.05611292,18640766.59686528,-145852017.32434976,18797000.45011602
-131156068.87293707,327870181.12858635,-146185863.46354187,18444984.904623345,-145875940.95762125,18607559.725683525
-131288983.03338233,327919344.5349074,-146206415.11254278,18249232.89942381,-145899623.882823,18418087.417130247
-131421881.47304903,327968468.67538625,-146226612.31577656,18053513.109142143,-145923066.04280308,18228583.8126387
-131554764.18871622,328017553.5758159,-146246456.43291125,17857828.02436075,-145946267.3802823,18039049.200889617
-131687631.17717534,328066599.2619658,-146265948.86933884,17662180.09726499,-145969227.8378694,17849483.871074345
-131820482.43523024,328115605.7595818,-146285091.07486412,17466571.740593903,-145991947.35807645,17659888.112906594
-131953317.95969714,328164573.0943863,-146303884.54236817,17271005.326646216,-146014425.88333485,17470262.216633536
-132086137.74740458,328213501.2920782,-146322330.8064495,17075483.18634217,-146036663.35601127,17280606.473046247
-132218941.79519342,328262390.378333,-146340431.44204518,16880007.608341366,-146058659.71842414,17090921.173489485
-132351730.09991682,328311240.3788027,-146358188.06303516,16684580.838216916,-146080414.91286,16901206.609870814
-132484502.65844016,328360051.3191161,-146375602.3208318,16489205.077685768,-146101928.88159034,16711463.074669054
-132617259.46764109,328408823.22487843,-146392675.90295786,16293882.483895218,-146123201.56688827,16521690.860942082
-132750000.52440944,328457556.1216717,-146409410.5316151,16098615.168765254,-146144232.9110456,16331890.262333967
-132882725.82564723,328506250.0350544,-146425807.96224618,15903405.198386407,-146165022.85638985,16142061.573081449
-133015435.36826862,328554904.99056196,-146441869.98209217,15708254.592472559,-146185571.34530115,15952205.08801978
-133148129.1491999,328603521.0137065,-146457598.40874833,15513165.323868126,-146205878.32022956,15762321.102587923
-133280807.16537945,328652098.12997675,-146472995.08872023,15318139.318108842,-146225943.723712,15572409.912833108
-133413469.41375773,328700636.36483836,-146488061.8959824,15123178.453035329,-146245767.49838933,15382471.815414775
-133546115.89129724,328749135.74373376,-146502800.730542,14928284.558458524,-146265349.58702338,15192507.107607912
-133678746.59497249,328797596.2920822,-146517213.51700908,14733459.41587592,-146284689.9325138,15002516.087305784
-133811361.52177,328846018.0352797,-146531302.20317587,14538704.75823753,-146303788.47791496,14812499.053022083
-133943960.66868822,328894400.9986993,-146545068.75860676,14344022.269760385,-146322645.16645247,14622456.303892497
-134076544.03273758,328942745.2076909,-146558515.1732406,14149413.585790312,-146341259.94153988,14432388.139675738
-134209111.61094041,328991050.6875813,-146571643.45600742,13954880.292709688,-146359632.74679497,14242294.860754013
-134341663.4003309,329039317.46367425,-146584455.6334608,13760423.927889787,-146377763.5260559,14052176.768132977
-134474199.39795515,329087545.5612505,-146596953.74842736,13566045.979686318,-146395652.22339725,13862034.163441181
-134606719.60087106,329135735.00556785,-146609139.8586753,13371747.887476686,-146413298.7831457,13671867.348929016
-134739224.0061483,329183885.8218611,-146621016.03560242,13177531.041737482,-146430703.14989558,13481676.627467195
-134871712.61086842,329231998.03534204,-146632584.36294562,12983396.78416068,-146447865.26852414,13291462.302544776
-135004185.41212466,329280071.6711996,-146643846.93551248,12789346.407807,-146464785.08420655,13101224.678266747
-135136642.407022,329328106.75459987,-146654805.85793608,12595381.157294877,-146481462.54243064,12910964.059351185
-135269083.59267712,329376103.310686,-146665463.243454,12401502.229023438,-146497897.58901128,12720680.751126029
-135401508.96621838,329424061.36457825,-146675821.21271232,12207710.77142795,-146514090.17010465,12530375.05952545
-135533918.52478585,329471980.9413741,-146685881.89259508,12014007.88526611,-146530040.23222196,12340047.291085886
-135666312.26553112,329519862.06614834,-146695647.41508028,11820394.623933643,-146545747.72224304,12149697.752941694
-135798690.1856175,329567704.7639528,-146705119.9161226,11626871.993807616,-146561212.58742958,11959326.752820516
-135931052.2822198,329615509.05981666,-146714301.53456336,11433440.954615913,-146576434.775438,11768934.599038307
-136063398.5525244,329663274.9787464,-146723194.41106844,11240102.419831352,-146591414.23433203,11578521.600494085
-136195728.99372917,329711002.5457258,-146731800.68709373,11046857.2570889,-146606150.91259488,11388088.066664409
-136328043.6030436,329758691.78571594,-146740122.50387922,10853706.288624516,-146620644.7591413,11197634.307597598
-136460342.37768853,329806342.72365516,-146748162.00147125,10660650.291734144,-146634895.72332898,11007160.633907717
-136592625.31489632,329853955.3844594,-146755921.31777328,10467689.999251418,-146648903.7549699,10816667.356768336
-136724892.4119107,329901529.79302174,-146763402.58762506,10274826.100042677,-146662668.80434117,10626154.787906095
-136857143.6659869,329949065.9742129,-146770607.94191036,10082059.239517923,-146676190.82219562,10435623.239594074
-136989379.0743914,329996563.95288086,-146777539.50669298,9889390.020156395,-146689469.75977197,10245073.02464499
-137121598.63440213,330044023.75385123,-146784199.40238106,9696819.002045438,-146702505.56880486,10054504.456404243
-137253802.34330827,330091445.40192705,-146790589.7429193,9504346.703431452,-146715298.20153424,9863917.848742813
-137385990.1984104,330138828.9218889,-146796712.63500896,9311973.601281673,-146727847.61071473,9673313.516050035
-137518162.19702026,330186174.3384949,-146802570.1773554,9119700.131855633,-146740153.7496245,9482691.773226261
-137650318.33646092,330233481.6764807,-146808164.45994276,8927526.69128517,-146752216.5720738,9292052.935675409
-137782458.61406666,330280750.9605596,-146813497.5633353,8735453.636161895,-146764036.03241333,9101397.31929744
-137914583.02718294,330327982.21542245,-146818571.5580053,8543481.284131082,-146775612.08554217,8910725.240480753
-138046691.57316643,330375175.4657378,-146823388.50368688,8351609.914490987,-146786944.68691537,8720037.016094508
-138178784.24938494,330422330.73615193,-146827950.44875512,8159839.768796639,-146798033.79255137,8529332.963480914
-138310861.0532174,330469448.05128866,-146832259.4296305,7968171.051467202,-146808879.35903907,8338613.400447455
-138442921.98205388,330516527.4357496,-146836317.47020754,7776603.930396038,-146819481.34354457,8147878.645259099
-138574967.03329548,330563568.91411406,-146840126.5813077,7585138.53756266,-146829839.70381767,7957129.016630477
-138706996.20435438,330610572.51093924,-146843688.7601555,7393774.969645792,-146839954.39819804,7766364.833718052
-138839009.4926538,330657538.25075996,-146847005.98987758,7202513.288636807,-146849825.38562122,7575586.416112282
-138971006.89562792,330704466.158089,-146850080.2390241,7011353.522452856,-146859452.62562427,7384794.0838297885
-139102988.410722,330751356.2574168,-146852913.46111193,6820295.665549028,-146868836.07835117,7193988.157305532
-139234954.03539214,330798208.5732118,-146855507.59418878,6629339.67952894,-146877975.704558,7003168.957385014
-139366903.76710546,330845023.1299203,-146857864.56041813,6438485.493753189,-146886871.46561792,6812336.805316492
-139498837.60333997,330891799.95196646,-146859986.26568392,6247733.00594513,-146895523.32352576,6621492.022743241
-139630755.54158458,330938539.0637524,-146861874.5992147,6057082.082793484,-146903931.24090254,6430634.9316958375
-139762657.57933903,330985240.48965824,-146863531.43322647,5866532.560551329,-146912095.18099973,6239765.8545844965
-139894543.7141139,331031904.25404197,-146864958.62258375,5676084.245631039,-146920015.1077032,6048885.114191451
-140026413.9434306,331078530.38123965,-146866158.0044782,5485736.915194801,-146927690.98553714,5857993.0336633865
-140158268.26482138,331125118.8955654,-146867131.39812404,5295490.317740332,-146935122.7796676,5667089.936503928
-140290106.67582917,331171669.8213113,-146867880.60447016,5105344.173681493,-146942310.4559059,5476176.146566193
-140421929.1740077,331218183.18274754,-146868407.4059278,4915298.175923494,-146949253.980712,5285251.9880454
-140553735.75692144,331264659.00412244,-146868713.5661135,4725351.990432434,-146955953.3211973,5094317.785471554
-140685526.42214546,331311097.30966234,-146868800.8296067,4535505.256798938,-146962408.44512782,4903373.86370219
-140817301.16726562,331357498.1235719,-146868670.9217216,4345757.58879568,-146968619.32092667,4712420.547915199
-140949059.98987836,331403861.47003376,-146868325.54829237,4156108.5749286087,-146974585.91767678,4521458.163601721
-141080802.88759077,331450187.3732089,-146867766.39547148,3966557.7789817234,-146980308.2051232,4330487.036559115
-141212529.85802054,331496475.8572364,-146866995.1295406,3777104.7405552515,-146985786.15367532,4139507.492884013
-141344240.89879596,331542726.94623363,-146866013.3967333,3587748.9755971264,-146991019.73440912,3948519.8589654416
-141475936.00755584,331588940.6642962,-146864822.82306948,3398489.9769276646,-146996008.91906905,3757524.461478035
-141607615.18194956,331635117.0354981,-146863425.01420054,3209327.2147573684,-147000753.68006983,3566521.6273753205
-141739278.419637,331681256.08389145,-146861821.55526534,3020260.1371978037,-147005253.99049824,3375511.683883091
-141870925.7182885,331727357.8335069,-146860014.01075596,2831288.1707655075,-147009509.82411474,3184494.9584928555
-142002557.07558492,331773422.30835325,-146858003.92439333,2642410.7208789107,-147013521.15535483,2993471.778955376
-142134172.48921752,331819449.53241783,-146855792.8190118,2453627.172348264,-147017287.9593306,2802442.473274282
-142265771.956888,331865439.52966636,-146853382.19645268,2264936.889858576,-147020810.21183184,2611407.3696997724
-142397355.4763084,331911392.3240429,-146850773.5374659,2076339.2184455856,-147024087.88932735,2420366.796722395
-142528923.04520124,331957307.93947005,-146847968.30161995,1887833.4839648013,-147027120.96896586,2229321.0830669096
-142660474.66129932,332003186.3998488,-146844967.92721906,1699418.9935536503,-147029909.42857718,2038270.5576862334
-142792010.32234576,332049027.7290587,-146841773.83122784,1511095.036086793,-147032453.24667302,1847215.549755464
-142923530.02609405,332094831.9509578,-146838387.4092026,1322860.8826246674,-147034752.4024478,1656156.3886659844
-143055033.7703079,332140599.0893826,-146834810.03522944,1134715.786855337,-147036806.87577936,1465093.404019646
-143186521.5527613,332186329.16814834,-146831043.06186822,946658.9855297224,-147038616.6472298,1274026.9256230304
-143317993.37123844,332232022.2110487,-146827087.82010275,758689.6988903051,-147040181.6980458,1082957.2834817856
-143449449.2235338,332277678.2418561,-146822945.61929628,570807.131093398,-147041502.01015943,891884.807795041
-143580889.10745203,332323297.2843214,-146818617.7471526,383010.4706250833,-147042577.56618842,700809.8289498957
-143712313.02080792,332368879.3621744,-146814105.46968183,195298.89071092417,-147043408.34943667,509732.6775159795
-143843720.9614264,332414424.4991233,-146809410.03117138,7671.549719557952,-147043994.34389457,318653.6842400867
-143975112.9271426,332459932.7188551,-146804532.65416107,-179872.40843971286,-147044335.53423923,127573.1800408806
-144106488.91580167,332505404.0450356,-146799474.53942284,-367333.85392521624,-147044431.90583488,-63508.50399633314
-144237848.9252589,332550838.5013093,-146794236.86594436,-554713.6705769724,-147044283.4447329,-254591.03662476462
-144369192.9533796,332596236.1112994,-146788820.79091653,-742012.7555364,-147043890.13767207,-445674.0864412319
-144500520.99803913,332641596.89860797,-146783227.44972482,-929232.0188715428,-147043251.97207862,-636757.3218911877
-144631833.0571229,332686920.8868159,-146777457.9559438,-1116372.3832076918,-147042368.93606633,-827840.411273683
-144763129.12852624,332732208.09948295,-146771513.40133512,-1303434.783363278,-147041241.01843652,-1018923.022746268
-144894409.21015453,332777458.56014764,-146765394.85584873,-1490420.1659909072,-147039868.20867807,-1210004.824329833
-145025673.29992306,332822672.29232746,-146759103.36762682,-1677329.4892234132,-147038250.49696735,-1401085.4839133904
-145156921.39575705,332867849.31951874,-146752639.96301076,-1864163.7223248025,-147036387.8741681,-1592164.669258798
-145288153.4955916,332912989.66519684,-146746005.64655066,-2050923.8453459651,-147034280.33183137,-1783242.0480054268
-145419369.5973718,332958093.352816,-146739201.40101752,-2237610.848785027,-147031927.86219537,-1974317.2876747749
-145550569.69905242,333003160.4058094,-146732228.18741775,-2424225.7332522213,-147029330.45818523,-2165390.0556750265
-145681753.79859826,333048190.8475893,-146725086.94500998,-2610769.509139159,-147026488.11341283,-2356460.0193055603
-145812921.8939838,333093184.701547,-146717778.5913242,-2797243.1962923766,-147023400.82217658,-2547526.8457614076
-145944073.98319343,333138141.9910528,-146710304.02218297,-2983647.823691042,-147020068.57946113,-2738590.2021376602
-146075210.0642212,333183062.739456,-146702664.1117244,-3169984.429128711,-147016491.38093713,-2929649.7554338314
-146206330.135071,333227946.9700851,-146694859.71242747,-3356254.058899009,-147012669.2229609,-3120705.1725581707
-146337434.19375643,333272794.7062476,-146686891.6551389,-3542457.7674851418,-147008602.10257402,-3311756.1203319337
-146468522.2383008,333317605.9712303,-146678760.74910194,-3728596.6172531135,-147004290.01750314,-3502802.265493608
-146599594.2667371,333362380.788299,-146670467.7819867,-3914671.6781485607,-146999732.9661595,-3693843.274703095
-146730650.277108,333407119.1806988,-146662013.51992244,-4100684.0273970882,-146994930.94763848,-3884878.8145458545
-146861690.26746586,333451821.1716539,-146653398.70753106,-4286634.749208018,-146989883.96171936,-4075908.5515370024
-146992714.23587257,333496486.7843678,-146644624.06796253,-4472524.934481451,-146984592.00886473,-4266932.152125377
-147123722.1803997,333541116.0420231,-146635690.30293146,-4658355.680518547,-146979055.0902201,-4457949.282697563
-147254714.09912837,333585708.96778196,-146626598.09275535,-4844128.090734941,-146973273.20761344,-4648959.609581877
-147385689.9901493,333630265.5847855,-146617348.0963942,-5029843.2743772045,-146967246.36355466,-4839962.79905232
-147516649.8515627,333674785.91615444,-146607940.95149148,-5215502.346242271,-146960974.5612351,-5030958.517332499
-147647593.68147838,333719269.98498863,-146598377.2744164,-5401106.426399751,-146954457.80452707,-5221946.4305994995
-147778521.4780156,333763717.81436735,-146588657.6603076,-5586656.639917049,-146947696.0979833,-5412926.204987746
-147909433.23930308,333808129.42734927,-146578782.6831181,-5772154.11658723,-146940689.4468363,-5603897.506592812
-148040328.96347904,333852504.84697247,-146568752.89566153,-5957599.990659549,-146933437.85699785,-5794860.00147521
-148171208.6486911,333896844.09625447,-146558568.82965946,-6142995.400572588,-146925941.33505845,-5985813.355664145
-148302072.2930963,333941147.1981922,-146548230.9957902,-6328341.488689936,-146918199.88828665,-6176757.235161237
-148432919.89486116,333985414.175762,-146537739.8837388,-6513639.401038353,-146910213.5246285,-6367691.305944222
-148563751.4521615,334029645.0519199,-146527095.96224785,-6698890.287048369,-146901982.25270686,-6558615.233970613
-148694566.96318245,334073839.8496012,-146516299.67917013,-6884095.29929725,-146893506.08182076,-6749528.685181345
-148825366.42611858,334117998.59172094,-146505351.46152186,-7069255.593254305,-146884785.0219448,-6940431.325504382
-148956149.83917373,334162121.30117357,-146494251.7155374,-7254372.327028473,-146875819.0837284,-7131322.820858303
-149086917.20056102,334206208.0008332,-146483000.826725,-7439446.66111814,-146866608.27849513,-7322202.837155862
-149217668.50850284,334250258.71355355,-146471599.15992382,-7624479.7581631765,-146857152.61824206,-7513071.040307514
-149348403.7612309,334294273.4621679,-146460047.05936185,-7809472.782699119,-146847452.1156389,-7703927.096224931
-149479122.95698604,334338252.2694893,-146448344.84871525,-7994426.9009134965,-146837506.7840275,-7894770.670824474
-149609826.0940184,334382195.1583103,-146436492.83116853,-8179343.280404242,-146827316.6374208,-8085601.430030655
-149740513.17058724,334426102.1514032,-146424491.28947604,-8364223.089940182,-146816881.69050238,-8276419.039779568
-149871184.18496105,334469973.2715201,-146412340.4860244,-8549067.499223564,-146806201.95862544,-8467223.166022295
-150001839.13541746,334513808.5413927,-146400040.66289622,-8733877.678654598,-146795277.45781213,-8658013.474728294
-150132478.02024323,334557607.9837326,-146387592.04193455,-8918654.799097996,-146784108.2047527,-8848789.631888757
-150263100.8377342,334601371.6212311,-146374994.82480887,-9103400.03165149,-146772694.21680477,-9039551.303519946
-150393707.58619535,334645099.4765592,-146362249.19308165,-9288114.547416292,-146761035.51199237,-9230298.155666512
-150524298.2639407,334688791.57236797,-146349355.3082763,-9472799.517269507,-146749132.10900518,-9421029.854404781
-150654872.86929333,334732447.93128806,-146336313.311946,-9657456.11163846,-146736984.02719766,-9611746.065846024
-150785431.40058535,334776068.5759301,-146323123.32574362,-9842085.500276942,-146724591.28658816,-9802446.456139706
-150915973.8561579,334819653.52888465,-146309785.4514924,-10026688.852043336,-146711953.9078581,-9993130.691476706
-151046500.23436108,334863202.8127221,-146296299.77125803,-10211267.334680656,-146699071.91235098,-10183798.438092519
-151177010.53355402,334906716.4499928,-146282666.34742126,-10395822.11459843,-146685945.32207155,-10374449.362270433
-151307504.75210473,334950194.46322703,-146268885.22275183,-10580354.356656482,-146672574.15968484,-10565083.130344694
-151437982.88839018,334993636.87493515,-146254956.42048296,-10764865.223950544,-146658958.44851524,-10755699.40870363
-151568444.9407963,335037043.7076074,-146240879.94438708,-10949355.877599739,-146645098.2125456,-10946297.863792771
-151698890.90771782,335080414.983714,-146226655.77885216,-11133827.476535894,-146630993.47641626,-11136878.16211794
-151829320.78755847,335123750.72570527,-146212283.8889591,-11318281.177294701,-146616644.26542404,-11327439.970248315
-151959734.5787307,335167050.95601165,-146197764.2205598,-11502718.133808693,-146602050.6055213,-11517982.954819491
-152090132.2796559,335210315.6970436,-146183096.7003561,-11687139.497202054,-146587212.52331492,-11708506.782536494
-152220513.88876423,335253544.97119164,-146168281.2359795,-11871546.415587239,-146572130.04606542,-11899011.120176788
-152350879.40449464,335296738.8008265,-146153317.71607155,-12055940.033863407,-146556803.2016858,-12089495.634593265
-152481228.82529488,335339897.2082989,-146138206.010365,-12240321.49351665,-146541232.01874056,-12279959.9927172
-152611562.14962146,335383020.21594,-146122945.96976566,-12424691.932422018,-146525416.5264448,-12470403.861561196
-152741879.37593958,335426107.8460608,-146107537.4264347,-12609052.484647326,-146509356.75466302,-12660826.908222098
-152872180.50272322,335469160.12095284,-146091980.1938718,-12793404.280258743,-146493052.73390824,-12851228.7998839
