x_jw,y_jw,x_moon,y_moon,x_earth,y_earth
-74204843.93662058,329543180.662202,-131919357.21875298,64660221.12928303,-132223192.6189019,64910588.999456406
-74334321.61040306,329615678.1188756,-131997917.23503932,64492990.848301455,-132305917.05861944,64738665.45582141
-74463789.11590114,329688130.4865803,-132076337.39648536,64325716.90891108,-132388422.07838142,64566634.25785028
-74593246.44436862,329760537.79509383,-132154618.44835477,64158398.218803525,-132470707.525346,64394495.70269698
-74722693.58708039,329832900.07416695,-132232761.11331889,63991033.67650802,-132552773.24731134,64222250.08782587
-74852130.53533241,329905217.3535233,-132310766.0914489,63823622.171768576,-132634619.09271607,64049897.71100676
-74981557.28044167,329977489.66285974,-132388634.06021354,63656162.58591785,-132716244.91063955,63877438.870309986
-75110973.81374612,330049717.0318459,-132466365.67448236,63488653.79224751,-132797650.55080222,63704873.86410154
-75240380.12660466,330121899.49012476,-132543961.56653449,63321094.65637508,-132878835.86356571,63532202.99103823
-75369776.21039705,330194037.0673122,-132621422.34607254,63153484.0366072,-132959800.69993308,63359426.55006292
-75499162.05652393,330266129.79299724,-132698748.6002418,62985820.784299165,-133040544.91154885,63186544.84039971
-75628537.65640673,330338177.6967422,-132775940.89365444,62818103.74421076,-133121068.35069904,63013558.16154933
-75757903.00148761,330410180.80808234,-132852999.76841862,62650331.7548582,-133201370.8703111,62840466.81328438
-75887258.0832295,330482139.1565264,-132929925.74417254,62482503.64886227,-133281452.32395387,62667271.095644794
-76016602.89311597,330554052.7715561,-133006719.31812298,62314618.2532924,-133361312.5658374,62493971.30893322
-76145937.42265122,330625921.68262655,-133083380.96508864,62146674.39000675,-133440951.45081274,62320567.753710516
-76275261.66336004,330697745.91916615,-133159911.1375477,61978670.87598828,-133520368.83437169,62147060.730791286
-76404575.60678779,330769525.5105766,-133236310.2656899,61810606.52367656,-133599564.57264647,61973450.54123943
-76533879.2445003,330841260.4862329,-133312578.7574726,61642480.141295426,-133678538.52240942,61799737.48636379
-76663172.56808385,330912950.8754834,-133388716.99868108,61474290.53317641,-133757290.54107252,61625921.86771381
-76792455.56914519,330984596.70764995,-133464725.35299258,61306036.50007781,-133835820.48668697,61452003.987075254
-76921728.2393114,331056198.0120277,-133540604.16204423,61137716.83949943,-133914128.2179427,61277984.14646599
-77050990.5702299,331127754.8178853,-133616353.7455046,60969330.34599293,-133992213.59416778,61103862.6481318
-77180242.55356842,331199267.15446484,-133691974.4011487,60800875.811467715,-134070076.47532792,60929639.79454228
-77309484.18101493,331270735.050982,-133767466.40493642,60632352.025492355,-134147716.72202574,60755315.88838675
-77438715.44427758,331342158.5366259,-133842830.0110941,60463757.775591515,-134225134.19550017,60580891.23257023
-77567936.33508474,331413537.64055926,-133918065.45219924,60295091.84753829,-134302328.75762573,60406366.13020949
-77697146.84518483,331484872.3919183,-133993172.93926813,60126353.02564206,-134379300.2709118,60231740.88462913
-77826346.96634643,331556162.81981295,-134068152.66184625,59957540.093031645,-134456048.5985019,60057015.79935771
-77955536.6903581,331627408.9533267,-134143004.7881013,59788651.83193396,-134532573.60417268,59882191.17812397
-78084716.00902843,331698610.8215167,-134217729.46491876,59619687.02394796,-134608875.15233338,59707267.324853055
-78213884.91418596,331769768.45341384,-134292326.81799978,59450644.450314015,-134684953.1080248,59532244.54366282
-78343043.39767912,331840881.87802273,-134366796.95196125,59281522.8921786,-134760807.3369184,59357123.13886019
-78472191.45137626,331911951.12432164,-134441139.9504379,59112321.13085437,-134836437.70531544,59181903.414937586
-78601329.06716554,331982976.22126263,-134515355.87618637,58943037.948075555,-134911844.08014604,59006585.676569365
-78730456.2369549,332053957.1977716,-134589444.77119094,58773672.12624879,-134987026.3289682,58831170.22860835
-78859572.95267205,332124894.08274823,-134663406.65677103,58604222.448699236,-135061984.31996685,58655657.37608239
-78988679.2062644,332195786.9050661,-134737241.53368986,58434687.69991214,-135136717.9219528,58480047.42419102
-79117774.98969905,332266635.6935725,-134810949.38226473,58265066.66576979,-135211227.00436187,58304340.67830211
-79246860.29496269,332337440.47708887,-134884530.1624782,58095358.13378394,-135285511.43725362,58128537.4439486
-79375935.11406162,332408201.28441036,-134957983.81409052,57925560.893323585,-135359571.09131056,57952638.026825294
-79504999.4390217,332478918.1443061,-135031310.2567526,57755673.73583837,-135433405.83783695,57776642.73278571
-79634053.26188828,332549591.0855194,-135104509.39012006,57585695.455077395,-135507015.5487578,57600551.86783895
-79763096.57472618,332620220.1367672,-135177581.09396756,57415624.847303696,-135580400.09661776,57424365.73814665
-79892129.36961965,332690805.32674086,-135250525.22830364,57245460.71150426,-135653559.35458013,57248084.65001997
-80021151.63867234,332761346.6841056,-135323341.63348597,57075201.84959575,-135726493.1964257,57071708.90991667
-80150163.37400721,332831844.23750067,-135396030.13033646,56904847.06662592,-135799201.49655172,56895238.82443814
-80279164.56776655,332902298.0155396,-135468590.52025667,56734395.17097084,-135871684.12997082,56718674.700326614
-80408155.21211192,332972708.0468099,-135541022.5853428,56563844.97452792,-135943940.97230986,56542016.844462305
-80537135.2992241,333043074.35987335,-135613326.0885006,56393195.292904854,-136015971.89980894,56365265.563860685
-80666104.82130305,333113396.9832658,-135685500.77355972,56222444.94560456,-136087776.78932035,56188421.16566975
-80795063.7705679,333183675.94549745,-135757546.36538768,56051592.75620618,-136159355.51830736,56011483.95716734
-80924012.13925685,333253911.2750526,-135829462.57000288,55880637.55254213,-136230707.96484333,55834454.24575857
-81052949.9196272,333324103.00038993,-135901249.0746871,55709578.16687152,-136301834.0076106,55657332.33897318
-81181877.10395528,333394251.1499424,-135972905.5480968,55538413.43604974,-136372733.52589935,55480118.54446305
-81310793.6845364,333464355.7521172,-136044431.64037353,55367142.20169451,-136443406.39960673,55302813.169999704
-81439699.6536848,333534416.835296,-136115826.98325306,55195763.310348466,-136513852.50923577,55125416.52347182
-81568595.00373365,333604434.42783463,-136187091.19017318,55024275.613638245,-136584071.73589438,54947928.91288284
-81697479.727035,333674408.55806357,-136258223.8563801,54852677.96843036,-136654063.96129435,54770350.646348625
-81826353.81595972,333744339.25428754,-136329224.55903342,54680969.23698388,-136723829.06775042,54592682.03209505
-81955217.26289748,333814226.5447858,-136400092.85730916,54509148.28709999,-136793366.93817934,54414923.37845577
-82084070.0602567,333884070.457812,-136470828.2925013,54337213.992268614,-136862677.4560989,54237074.9938699
-82212912.20046453,333953871.0215944,-136541430.38812137,54165165.231812276,-136931760.50562707,54059137.186879806
-82341743.67596678,334023628.2643357,-136611898.6499959,53993000.89102712,-137000615.97148103,53881110.2661289
-82470564.47922792,334093342.2142132,-136682232.56636208,53820719.86132149,-137069243.73897642,53702994.54035945
-82599374.60273097,334163012.8993787,-136752431.6079611,53648321.04035191,-137137643.69402644,53524790.31841046
-82728174.0389776,334232640.34795874,-136822495.2281291,53475803.33215693,-137205815.72314107,53346497.90921553
-82856962.78048791,334302224.58805436,-136892422.86288607,53303165.64728862,-137273759.7134263,53168117.62180077
-82985740.81980057,334371765.6477413,-136962213.93102217,53130406.902942196,-137341475.55258325,52989649.76528273
-83114508.14947264,334441263.55507004,-137031867.83418134,52957526.02308363,-137408963.12890765,52811094.64886633
-83243264.7620796,334510718.3380657,-137101383.95694277,52784521.93857561,-137476222.33128896,52632452.58184289
-83372010.65021531,334580130.0247281,-137170761.6668993,52611393.58730191,-137543253.0492098,52453723.873588055
-83500745.80649199,334649498.64303195,-137240000.3147333,52438139.9142903,-137610055.1727453,52274908.833559826
-83629470.2235401,334718824.2209266,-137309099.2342897,52264759.87183424,-137676628.59256247,52096007.77129659
-83758183.8940084,334788106.78633624,-137378057.74264625,52091252.41961344,-137742973.19991967,51917020.99641514
-83886886.81056385,334857346.36715996,-137446875.1401807,51917616.524813525,-137809088.88666606,51737948.818608716
-84015578.96589161,334926542.9912717,-137515550.7106353,51743851.162244886,-137874975.54524106,51558791.54764506
-84144260.35269497,334995696.6865202,-137584083.721178,51569955.31446099,-137940633.0686739,51379549.49336448
-84272930.96369535,335064807.4807293,-137652473.42246085,51395927.97187627,-138006061.35058326,51200222.96567792
-84401590.7916322,335133875.4016975,-137720719.04867527,51221768.13288373,-138071260.28517672,51020812.274564974
-84530239.82926306,335202900.47719854,-137788819.8176041,51047474.80397255,-138136229.76725057,50841317.73007203
-84658878.06936342,335271882.73498094,-137856774.93067068,50873046.999845795,-138200969.69218934,50661739.64231027
-84787505.50472674,335340822.2027683,-137924583.57298478,50698483.74353845,-138265479.9559656,50482078.32145376
-84916122.12816441,335409718.9082594,-137992244.91338527,50523784.06653592,-138329760.45513967,50302334.07773748
-85044727.9325057,335478572.87912786,-138059758.10447967,50348947.0088933,-138393811.08685935,50122507.2214554
-85173322.91059773,335547384.1430226,-138127122.28268057,50173971.61935548,-138457631.74885988,49942598.06295849
-85301907.05530544,335616152.7275675,-138194336.56823888,49998856.9554783,-138521222.33946365,49762606.91265271
-85430480.35951154,335684878.6603616,-138261400.06527394,49823602.083751135,-138584582.7575802,49582534.080997095
-85559042.81611647,335753561.9689792,-138328311.8618004,49648206.07972078,-138647712.90270603,49402379.87850166
-85687594.41803837,335822202.6809697,-138395071.0297522,49472668.02811717,-138710612.67492467,49222144.61572542
-85816135.15821306,335890800.8238578,-138461676.6250032,49296987.022980936,-138773281.97490665,49041828.60327429
-85944665.02959399,335959356.42514336,-138528127.68738496,49121162.16779304,-138835720.70390952,48861432.151799046
-86073184.02515219,336027869.51230156,-138594423.24070156,48945192.575606816,-138897928.76377788,48680955.57199317
-86201692.13787626,336096340.1127829,-138660562.29274115,48769077.36918239,-138959906.05694357,48500399.17459076
-86330189.36077228,336164768.25401306,-138726543.835285,48592815.681124,-139021652.48642573,48319763.2703643
-86458675.68686388,336233153.9633933,-138792366.84411353,48416406.65402013,-139083167.95583102,48139048.170122504
-86587151.1091921,336301497.2683,-138858030.27900952,48239849.44058688,-139144452.36935377,47958254.18470804
-86715615.62081538,336369798.1960851,-138923533.08375883,48063143.20381473,-139205505.63177624,47777381.62499525
-86844069.21480957,336438056.7740759,-138988874.18614835,47886287.11711885,-139266327.64846888,47596430.801887825
-86972511.88426782,336506273.0295752,-139054052.49796152,47709280.36449327,-139326918.32539064,47415402.02631644
-87100943.62230064,336574446.98986125,-139119066.91497153,47532122.140669115,-139387277.5690892,47234295.60923631
-87229364.42203575,336642578.6821877,-139183916.3169322,47354811.65127702,-139447405.2867014,47053111.86162472
-87357774.27661815,336710668.1337838,-139248599.5675666,47177348.11301413,-139507301.38595363,46871851.09447852
-87486173.17921002,336778715.3718544,-139313115.51455384,46999730.75381574,-139566965.77516207,46690513.618811525
-87614561.1229907,336846720.4235798,-139377462.98951387,46821958.81303186,-139626398.36323324,46509099.74565188
-87742938.10115665,336914683.316116,-139441640.80799052,46644031.54160898,-139685599.05966437,46327609.78603936
-87871304.10692146,336982604.07659453,-139505647.76943305,46465948.20227717,-139744567.77454388,46146044.0510226
-87999659.13351575,337050482.73212266,-139569482.6571762,46287708.06974276,-139803304.41855183,45964402.85165625
-88128003.17418714,337118319.3097833,-139633144.23841912,46109310.43088687,-139861808.9029604,45782686.49899812
-88256336.22220027,337186113.836635,-139696631.26420325,45930754.58496996,-139920081.1396343,45600895.30410616
-88384658.27083674,337253866.3397121,-139759942.46938932,45752039.843842596,-139978121.04103145,45419029.578035444
-88512969.31339504,337321576.84602463,-139823076.57263365,45573165.532162726,-140035928.52020326,45237089.63183503
-88641269.34319055,337389245.38255847,-139886032.27636436,45394130.98761963,-140093503.49079534,45055075.77654476
-88769558.35355552,337456871.9762752,-139948808.26675698,45214935.56116474,-140150845.86704788,44872988.323191985
-88897836.33783898,337524456.65411234,-140011403.21371058,45035578.617249556,-140207955.56379616,44690827.582788214
-89026103.28940675,337591999.4429831,-140073815.77082393,44856059.53407092,-140264832.49647114,44508593.86632562
-89154359.20164141,337659500.36977667,-140136044.57537246,44676377.70382374,-140321476.58109984,44326287.484773524
-89282604.06794225,337726959.46135813,-140198088.24828595,44496532.53296145,-140377887.73430595,44143908.74907477
-89410837.8817252,337794376.7445684,-140259945.3941276,44316523.44246438,-140434065.87331018,43961457.970141985
-89539060.63642289,337861752.24622446,-140321614.60107452,44136349.86811619,-140490010.91593078,43778935.45885374
-89667272.3254845,337929085.9931192,-140383094.44089994,43956011.26078859,-140545722.78058392,43596341.52605065
-89795472.94237581,337996378.0120214,-140444383.46895784,43775507.08673451,-140601201.3862841,43413676.482531376
-89923662.48057914,338063628.3296761,-140505480.22416985,43594836.827889904,-140656446.65264463,43230940.63904845
-90051840.9335933,338130836.9728042,-140566383.22901508,43413999.98218433,-140711458.49987775,43048134.30630409
-90180008.2949336,338198003.9681027,-140627090.98952332,43232996.06386043,-140766236.8487951,42865257.79494586
-90308164.55813177,338265129.3422447,-140687601.99527177,43051824.603802584,-140820781.62080786,42682311.41556221
-90436309.71673594,338332213.1218794,-140747914.71938583,42870485.14987469,-140875092.7379271,42499295.47867797
-90564443.76431061,338399255.33363223,-140808027.61854443,42688977.26726736,-140929170.1227638,42316210.29474965
-90692566.69443664,338466256.0041047,-140867939.1329902,42507300.53885457,-140983013.69852898,42133056.174160674
-90820678.50071114,338533215.1598745,-140927647.68654507,42325454.56555985,-141036623.38903368,41949833.42721654
-90948779.17674756,338600132.8274956,-140987151.68663156,42143438.966732174,-141089999.118689,41766542.36413976
-91076868.71617553,338667009.0334981,-141046449.52430052,41961253.38053158,-141143140.812506,41583183.2950648
-91204947.11264089,338733843.8043886,-141105539.5742656,41778897.46432458,-141196048.39609537,41399756.53003283
-91333014.35980569,338800637.16664964,-141164420.19494504,41596370.89508946,-141248721.79566726,41216262.37898637
-91461070.45134807,338867389.1467404,-141223089.72851124,41413673.36983143,-141301160.9380309,41032701.15176385
-91589115.38096228,338934099.77109617,-141281546.5009488,41230804.60600768,-141353365.75059402,40849073.158094004
-91717149.14235868,339000769.0661288,-141339788.82212135,41047764.34196238,-141405336.1613624,40665378.70759021
-91845171.72926362,339067397.0582263,-141397814.98584807,40864552.33737149,-141457072.0989391,40481618.10974464
-91973183.13541949,339133983.7737532,-141455623.26998994,40681168.37369744,-141508573.49252358,40297791.67392236
-92101183.35458462,339200529.2390506,-141513211.93654704,40497612.25465359,-141559840.27191094,40113899.70935527
-92229172.3805333,339267033.48043585,-141570579.23176685,40313883.80667833,-141610872.36749068,39929942.52513597
-92357150.2070557,339333496.5242029,-141627723.3862645,40129982.87941879,-141661669.71024558,39745920.430211455
-92485116.82795791,339399918.39662206,-141684642.6151556,39945909.34622393,-141712232.23175028,39561833.73337675
-92613072.23706183,339466299.1239404,-141741335.1182022,39761663.10464693,-141762559.86416978,39377682.743268415
-92741016.42820516,339532638.7323814,-141797799.0799725,39577244.07695667,-141812652.54025772,39193467.76835797
-92868949.39524141,339598937.2481451,-141854032.6700151,39392652.21065799,-141862510.19335464,39009189.11694515
-92996871.13203979,339665194.69740826,-141910034.04304838,39207887.47902063,-141912132.7573858,38824847.097151116
-93124781.63248526,339731411.10632414,-141965801.33916578,39022949.88161642,-141961520.16685903,38640442.01691157
-93252680.89047843,339797586.50102276,-142021332.68405738,38837839.44486452,-142010672.35686237,38455974.18396976
-93380568.89993559,339863720.9076108,-142076626.18924898,38652556.222584255,-142059589.26306134,38271443.90586933
-93508445.6547886,339929814.3521715,-142131679.95235875,38467100.296555266,-142108270.82169616,38086851.48994722
-93636311.14898494,339995866.860765,-142186492.05737284,38281471.77708445,-142156716.9695787,37902197.24332639
-93764165.37648764,340061878.4594281,-142241060.57493997,38095670.80357927,-142204927.64408922,37717481.47290845
-93892008.33127524,340127849.1741744,-142295383.56268623,37909697.54512702,-142252902.7831728,37532704.48536633
-94019840.00734176,340193779.03099436,-142349459.0655505,37723552.201079294,-142300642.32533562,37347866.58713675
-94147660.39869668,340259668.0558551,-142403285.11614123,37537235.001641296,-142348146.20964095,37162968.08441275
-94275469.4993649,340325516.2747007,-142456859.73511538,37350746.20846525,-142395414.37570485,36978009.2831361
-94403267.30338673,340391323.7134521,-142510180.93158007,37164086.11524723,-142442446.76369166,36792990.48898968
-94531053.80481784,340457090.39800715,-142563246.70351776,36977255.04832676,-142489243.31430912,36607912.007389866
-94658828.99772921,340522816.35424054,-142616055.03823537,36790253.36728837,-142535803.96880332,36422774.14347885
-94786592.87620714,340588501.608004,-142668603.91283822,36603081.46556434,-142582128.66895333,36237577.20211696
-94914345.43435319,340654146.18512607,-142720891.29472947,36415739.77103771,-142628217.3570654,36052321.48787498
-95042086.66628413,340719750.1114124,-142772915.14213523,36228228.74664479,-142674069.97596705,35867007.30502648
-95169816.56613196,340785313.4126457,-142824673.4046565,36040548.89097603,-142719686.4690007,35681634.95754014
-95297535.12804388,340850836.1145856,-142876164.02384812,35852700.738874435,-142765066.7800171,35496204.74907215
-95425242.34618215,340916318.24296874,-142927384.93382534,35664684.86203039,-142810210.85336828,35310716.98295859
-95552938.21472424,340981759.82350904,-142978334.06189862,35476501.86957176,-142855118.63390028,35125171.96220792
-95680622.72786264,341047160.8818974,-143029009.3292368,35288152.40864827,-142899790.06694558,34939569.989493504
-95808295.8798049,341112521.4438018,-143079408.65155968,35099637.16500875,-142944225.09831506,34753911.36714624
-95935957.66477358,341177841.5348676,-143129529.9398596,34910956.86357031,-142988423.67428967,34568196.39714725
-96063608.07700628,341243121.180717,-143179371.10115296,34722112.26897782,-143032385.74161184,34382425.38112075
-96191247.11075549,341308360.4069497,-143228930.03926176,34533104.186152674,-143076111.2474763,34196598.62032696
-96318874.76028866,341373559.2391425,-143278204.65562537,34343933.46082925,-143119600.13952085,34010716.41565522
-96446491.01988813,341438717.7028493,-143327192.8501426,34154600.98007779,-143162852.36581653,33824779.067617245
-96574095.88385113,341503835.8236016,-143375892.52204454,33965107.67281216,-143205867.87485757,33638786.87634057
-96701689.34648967,341568913.62690794,-143424301.57079774,33775454.51028103,-143248646.61555085,33452740.141562168
-96829271.40213062,341633951.1382543,-143472417.89703813,33585642.50654099,-143291188.5372051,33266639.1626223
-96956842.04511559,341698948.3831039,-143520239.40353537,33395672.718909957,-143333493.58951977,33080484.23845858
-97084401.26980096,341763905.38689744,-143567763.99618748,33205546.248399314,-143375561.72257343,32894275.667600315
-97211949.07055782,341828822.1750529,-143614989.58504555,33015264.24012322,-143417392.88681188,32708013.74816308
-97339485.44177192,341893698.7729657,-143661914.08536825,32824827.883683365,-143458987.03303593,32521698.77784362
-97467010.3778437,341958535.20600885,-143708535.4187056,32634238.413527563,-143500344.11238873,32335331.05391502
-97594523.87318818,342023331.4995326,-143754851.51401168,32443497.109280482,-143541464.07634288,32148910.87322224
-97722025.92223503,342088087.6788647,-143800860.30878538,32252605.29604484,-143582346.87668717,31962438.532177966
-97849516.51942845,342152803.7693106,-143846559.750239,32061564.34467137,-143622992.465513,31775914.326758854
-97976995.65922716,342217479.7961531,-143891947.79649347,31870375.67199583,-143663400.79520038,31589338.552502144
-98104463.33610444,342282115.78465265,-143937022.41779938,31679040.741041448,-143703571.81840384,31402711.50450269
-98231919.54454799,342346711.7600472,-143981781.59778324,31487561.06118503,-143743505.48803777,31216033.477410413
-98359364.27905999,342411267.7475523,-144026223.33471718,31295938.188285105,-143783201.75726175,31029304.765428204
-98486797.53415704,342475783.77236116,-144070345.64281175,31104173.72477052,-143822660.57946545,30842525.662310295
-98614219.30437009,342540259.85964465,-144114146.55352965,30912269.319687773,-143861881.90825322,30655696.4613611
-98741629.58424447,342604696.0345513,-144157624.11691985,30720226.668705586,-143900865.69742873,30468817.455434583
-98869028.36833987,342669092.32220733,-144200776.40296987,30528047.514075167,-143939611.900979,30281888.936934136
-98996415.65123022,342733448.7477166,-144243601.50297505,30335733.644544646,-143978120.4730586,30094911.197812986
-99123791.42750376,342797765.33616084,-144286097.53092307,30143286.895226296,-144016391.3679734,29907884.529575173
-99251155.69176297,342862042.11259943,-144328262.62489167,29950709.147415157,-144054424.54016417,29720809.223277096
-99378508.43862452,342926279.10206956,-144370094.9484579,29758002.328357767,-144092219.94419044,29533685.569529645
-99505849.66271928,342990476.32958627,-144411592.69211677,29565168.4109698,-144129777.53471363,29346513.85850093
-99633179.35869227,343054633.8201423,-144452754.07470727,29372209.413501468,-144167097.26648057,29159294.37991964
-99760497.52120264,343118751.5987085,-144493577.3448435,29179127.39914964,-144204179.09430677,28972027.423079006
-99887804.14492363,343182829.69023335,-144534060.78234863,28985924.475615792,-144241022.97305968,28784713.276841413
-100015099.22454254,343246868.11964333,-144574202.69968933,28792602.794608876,-144277628.85764194,28597352.22964368
-100142382.75476074,343310866.9118428,-144614001.44340837,28599164.55129249,-144313996.7029746,28409944.569502953
-100269654.73029357,343374826.09171414,-144653455.39555255,28405611.98367567,-144350126.46398056,28222490.5840233
-100396915.14587039,343438745.6841176,-144692562.97509366,28211947.371946875,-144386018.0955679,28034990.560402963
-100524163.99623446,343502625.7138915,-144731322.63933983,28018173.037750833,-144421671.55261347,27847444.78544227
-100651401.27614303,343566466.20585215,-144769732.88533434,27824291.34340803,-144457086.78994647,27659853.545552235
-100778626.9803672,343630267.1847939,-144807792.2512394,27630304.691076804,-144492263.76233235,27472217.126763836
-100905841.10369197,343694028.67548907,-144845499.3177019,27436215.52185813,-144527202.42445692,27284535.814737953
-101033043.64091614,343757750.7026882,-144882852.70919877,27242026.314843334,-144561902.73091054,27096809.894776
-101160234.58685236,343821433.2911199,-144919851.0953585,27047739.586105153,-144596364.63617274,26909039.651831202
-101287413.93632703,343885076.46549076,-144956493.19225648,26853357.887632668,-144630588.09459716,26721225.370520536
-101414581.68418033,343948680.2504857,-144992777.76368132,26658883.806210887,-144664573.06039667,26533367.335137345
-101541737.82526618,344012244.6707678,-145028703.622369,26464319.96224577,-144698319.4876291,26345465.82966457
-101668882.35445216,344075769.7509782,-145064269.63120246,26269669.008535836,-144731827.33018306,26157521.137788612
-101796015.26661955,344139255.51573634,-145099474.70437372,26074933.628991477,-144765096.54176462,25969533.542913835
-101923136.55666324,344202701.98964,-145134317.80850574,25880116.53730339,-144798127.07588404,25781503.32817763
-102050246.2194918,344266109.197265,-145168797.96373162,25685220.47556166,-144830918.8858433,25593430.776466094
-102177344.25002731,344329477.16316575,-145202914.24472827,25490248.212827116,-144863471.92472407,25405316.170430247
-102304430.64320548,344392805.9118746,-145236665.78170228,25295202.543656904,-144895786.1453761,25217159.792502806
-102431505.3939755,344456095.4679025,-145270051.7613255,25100086.286586173,-144927861.50040644,25028961.92491546
-102558568.49730009,344519345.85573864,-145303071.42761806,24904902.282568056,-144959697.94216922,24840722.84971664
-102685619.94815545,344582557.09985065,-145335724.08277643,24709653.393374216,-144991295.42275587,24652442.84878977
-102812659.74153122,344645729.2246845,-145368009.08794475,24514342.499958366,-145022653.89398628,24464122.20387192
-102939687.87243047,344708862.25466454,-145399925.86392727,24318972.500785314,-145053773.3074005,24275761.1965729
-103066704.33586966,344771956.2141937,-145431473.89184004,24123546.310128152,-145084653.61425117,24087360.10839471
-103193709.1268786,344835011.1276533,-145462652.71370035,23928066.856336407,-145115294.76549676,23898919.220751323
-103320702.2405005,344898027.0194031,-145493461.9329523,23732537.080077987,-145145696.71179542,23710438.814988807
-103447683.6717918,344961003.91378146,-145523901.21492702,23536959.932557892,-145175859.40349975,23521919.17240569
-103574653.41582233,345023941.8351052,-145553970.28723654,23341338.373716746,-145205782.79065225,23333360.574273575
-103701611.46767507,345086840.8076697,-145583668.94010025,23145675.370412234,-145235466.8229816,23144763.301857956
-103828557.8224463,345149700.855749,-145612997.0266029,22949973.89458665,-145264911.4498997,22956127.636439197
-103955492.47524549,345212522.00359565,-145641954.4628837,22754236.92142374,-145294116.62049967,22767453.859333638
-104082415.42119528,345275304.2754408,-145670541.228256,22558467.427498143,-145323082.28355443,22578742.251914784
-104209326.6554315,345338047.69549435,-145698757.36525688,22362668.388920646,-145351808.3875163,22389993.095634542
-104336226.17310303,345400752.2879448,-145726602.97962725,22166842.779482625,-145380294.8805173,22201206.672044475
-104463113.96937193,345463418.0769593,-145754078.24022186,21970993.56880289,-145408541.71037042,22012383.26281702
-104589990.03941327,345526045.0866838,-145781183.3788496,21775123.720480256,-145436548.82457146,21823523.149766654
-104716854.37841521,345588633.3412429,-145807918.69004497,21579236.19025509,-145464316.170302,21634626.614870917
-104843706.9815789,345651182.86474,-145834284.5307707,21383333.92418306,-145491843.69443288,21445693.940291334
-104970547.8441185,345713693.68125725,-145860281.32005277,21187419.85682422,-145519131.34352866,21256725.408394136
-105097376.96126112,345776165.81485564,-145885909.53854874,20991496.909450598,-145546179.0638528,21067721.30177076
-105224194.32824683,345838599.2895749,-145911169.7280501,20795567.988275297,-145572986.8013736,20878681.903258104
-105350999.94032858,345900994.12943375,-145936062.49092075,20599635.982706062,-145599554.50177103,20689607.49595848
-105477793.79277225,345963350.3584296,-145960588.48947218,20403703.76362622,-145625882.11044404,20500498.36325927
-105604575.88085654,346025668.0005389,-145984748.44527775,20207774.181705724,-145651969.57251886,20311354.788852196
-105731346.19987302,346087947.0797168,-146008543.1384271,20011850.065744985,-145677816.83285776,20122177.056752235
-105858104.74512602,346150187.6198976,-146031973.40672338,19815934.221054032,-145703423.83606872,19932965.45131608
-105984851.51193273,346212389.6449945,-146055040.14482436,19620029.42786942,-145728790.52651557,19743720.25726021
-106111586.49562302,346274553.1788996,-146077744.30333048,19424138.43981116,-145753916.8483289,19554441.759678423
-106238309.69153953,346336678.245484,-146100086.88782158,19228263.98238183,-145778802.7454174,19365130.244058926
-106365021.09503758,346398764.86859787,-146122068.95784456,19032408.7515099,-145803448.16147998,19175785.996300876
-106491720.7014852,346460813.0720704,-146143691.62585467,18836575.412139047,-145827853.0400183,18986409.3027304
-106618408.50626305,346522822.8797099,-146164956.05611292,18640766.59686528,-145852017.32434976,18797000.45011602
-106745084.50476442,346584794.3153036,-146185863.46354187,18444984.904623345,-145875940.95762125,18607559.725683525
-106871748.69239523,346646727.40261805,-146206415.11254278,18249232.89942381,-145899623.882823,18418087.417130247
-106998401.06457393,346708622.1653987,-146226612.31577656,18053513.109142143,-145923066.04280308,18228583.8126387
-107125041.61673154,346770478.62737036,-146246456.43291125,17857828.02436075,-145946267.3802823,18039049.200889617
-107251670.34431162,346832296.81223685,-146265948.86933884,17662180.09726499,-145969227.8378694,17849483.871074345
-107378287.24277022,346894076.74368125,-146285091.07486412,17466571.740593903,-145991947.35807645,17659888.112906594
-107504892.30757585,346955818.44536585,-146303884.54236817,17271005.326646216,-146014425.88333485,17470262.216633536
-107631485.53420949,347017521.9409322,-146322330.8064495,17075483.18634217,-146036663.35601127,17280606.473046247
-107758066.91816454,347079187.2540011,-146340431.44204518,16880007.608341366,-146058659.71842414,17090921.173489485
-107884636.45494677,347140814.4081725,-146358188.06303516,16684580.838216916,-146080414.91286,16901206.609870814
-108011194.14007437,347202403.4270258,-146375602.3208318,16489205.077685768,-146101928.88159034,16711463.074669054
-108137739.96907784,347263954.33411974,-146392675.90295786,16293882.483895218,-146123201.56688827,16521690.860942082
-108264273.93750001,347325467.1529923,-146409410.5316151,16098615.168765254,-146144232.9110456,16331890.262333967
-108390796.04089604,347386941.9071609,-146425807.96224618,15903405.198386407,-146165022.85638985,16142061.573081449
-108517306.27483332,347448378.6201222,-146441869.98209217,15708254.592472559,-146185571.34530115,15952205.08801978
-108643804.63489151,347509777.31535244,-146457598.40874833,15513165.323868126,-146205878.32022956,15762321.102587923
-108770291.11666249,347571138.01630723,-146472995.08872023,15318139.318108842,-146225943.723712,15572409.912833108
-108896765.71575034,347632460.74642164,-146488061.8959824,15123178.453035329,-146245767.49838933,15382471.815414775
-109023228.4277713,347693745.52911013,-146502800.730542,14928284.558458524,-146265349.58702338,15192507.107607912
-109149679.2483538,347754992.3877668,-146517213.51700908,14733459.41587592,-146284689.9325138,15002516.087305784
