vx_JW,vy_JW,rad
53823.389477047036,-95989.61696479862,-2.6215715973710205
53843.70104226957,-95977.94165932553,-2.621355374690009
53864.00999191823,-95966.26200910688,-2.6211391529213266
53884.316325049134,-95954.57801476974,-2.620922932065288
53904.62004071854,-95942.88967694137,-2.6207067121222076
53924.92113798289,-95931.19699624927,-2.6204904930924005
53945.2196158988,-95919.49997332113,-2.6202742749761803
53965.51547352303,-95907.79860878484,-2.620058057773862
53985.80870991254,-95896.09290326852,-2.6198418414857594
54006.099324124436,-95884.3828574005,-2.619625626112187
54026.387315216,-95872.6684718093,-2.6194094116534594
54046.67268224469,-95860.94974712367,-2.61919319810989
54066.95542426811,-95849.22668397256,-2.6189769854817935
54087.23554034407,-95837.49928298514,-2.618760773769483
54107.51302953051,-95825.76754479078,-2.6185445629732733
54127.78789088557,-95814.03147001908,-2.618328353093477
54148.06012346754,-95802.29105929981,-2.6181121441304094
54168.329726334894,-95790.54631326298,-2.617895936084383
54188.59669854626,-95778.79723253881,-2.6176797289557125
54208.86103916044,-95767.04381775772,-2.6174635227447105
54229.12274723641,-95755.28606955033,-2.617247317451691
54249.38182183332,-95743.52398854752,-2.6170311130769672
54269.63826201047,-95731.7575753803,-2.616814909620853
54289.89206682735,-95719.98683067995,-2.616598707083661
54310.14323534361,-95708.21175507794,-2.6163825054657046
54330.39176661907,-95696.43234920595,-2.616166304767298
54350.63765971372,-95684.64861369587,-2.6159501049887526
54370.880913687724,-95672.8605491798,-2.6157339061303824
54391.12152760141,-95661.06815629003,-2.6155177081925003
54411.359500515275,-95649.2714356591,-2.61530151117542
54431.594831489994,-95637.47038791973,-2.6150853150794524
54451.827519586404,-95625.66501370486,-2.614869119904912
54472.057563865514,-95613.85531364763,-2.614652925652111
54492.2849633885,-95602.04128838138,-2.6144367323213618
54512.50971721671,-95590.22293853971,-2.614220539912978
54532.73182441167,-95578.40026475635,-2.61400434842727
54552.951284035065,-95566.5732676653,-2.6137881578645525
54573.16809514876,-95554.74194790075,-2.613571968225137
54593.38225681477,-95542.9063060971,-2.613355779509335
54613.593768095314,-95531.06634288894,-2.6131395917174602
54633.80262805275,-95519.2220589111,-2.6129234048498238
54654.00883574962,-95507.3734547986,-2.6127072189067384
54674.21239024864,-95495.52053118666,-2.612491033888516
54694.41329061269,-95483.66328871074,-2.6122748497954684
54714.61153590482,-95471.80172800648,-2.6120586666279078
54734.80712518825,-95459.93584970973,-2.6118424843861456
54755.00005752637,-95448.06565445656,-2.611626303070494
54775.19033198275,-95436.19114288324,-2.6114101226812645
54795.37794762112,-95424.31231562626,-2.611193943218769
54815.562903505386,-95412.4291733223,-2.610977764683319
54835.745198699624,-95400.54171660828,-2.6107615870752254
54855.92483226808,-95388.64994612128,-2.6105454103948014
54876.101803275174,-95376.75386249863,-2.6103292346423563
54896.27611078549,-95364.85346637784,-2.610113059818203
54916.44775386379,-95352.94875839664,-2.6098968859226517
54936.616731575,-95341.03973919297,-2.6096807129560142
54956.78304298422,-95329.12640940498,-2.6094645409186015
54976.94668715673,-95317.20876967102,-2.6092483698107247
54997.10766315796,-95305.28682062966,-2.609032199632694
55017.265970053544,-95293.36056291964,-2.608816030384822
55037.42160690925,-95281.42999717996,-2.6085998620674182
55057.57457279104,-95269.4951240498,-2.608383694680794
55077.72486676504,-95257.55594416855,-2.60816752822526
55097.872487897555,-95245.61245817579,-2.6079513627011264
55118.01743525505,-95233.66466671134,-2.6077351981087045
55138.159707904175,-95221.71257041521,-2.607519034448305
55158.299304911736,-95209.75616992763,-2.607302871720237
55178.43622534472,-95197.795465889,-2.607086709924813
55198.57046827028,-95185.83045893996,-2.606870549062341
55218.70203275575,-95173.86114972137,-2.606654389133133
55238.830917868625,-95161.88753887427,-2.6064382301374986
55258.957122676584,-95149.90962703992,-2.606222072075748
55279.080646247465,-95137.92741485976,-2.606005914948191
55299.20148764929,-95125.94090297548,-2.605789758755138
55319.319645950236,-95113.95009202893,-2.605573603496899
55339.43512021867,-95101.95498266221,-2.605357449173783
55359.54790952313,-95089.9555755176,-2.6051412957861007
55379.6580129323,-95077.95187123759,-2.6049251433341616
55399.765429515064,-95065.9438704649,-2.6047089918182755
55419.87015834047,-95053.93157384242,-2.604492841238752
55439.972198477735,-95041.91498201327,-2.6042766915959
55460.07154899626,-95029.89409562078,-2.6040605428900294
55480.1682089656,-95017.86891530846,-2.6038443951214503
55500.262177455494,-95005.83944172005,-2.6036282482904705
55520.35345353585,-94993.80567549949,-2.6034121023974013
55540.44203627674,-94981.76761729093,-2.6031959574425496
55560.52792474843,-94969.7252677387,-2.6029798134262263
55580.611118021334,-94957.67862748739,-2.60276367034874
55600.69161516606,-94945.62769718174,-2.6025475282103994
55620.76941525338,-94933.57247746673,-2.602331387011513
55640.84451735423,-94921.51296898753,-2.602115246752391
55660.91692053973,-94909.44917238952,-2.601899107433341
55680.98662388116,-94897.38108831829,-2.6016829690546723
55701.05362644999,-94885.30871741963,-2.601466831616693
55721.11792731785,-94873.23206033953,-2.601250695119713
55741.17952555655,-94861.15111772422,-2.6010345595640394
55761.23842023807,-94849.06589022008,-2.6008184249499817
55781.29461043456,-94836.97637847374,-2.6006022912778475
55801.348095218345,-94824.88258313203,-2.6003861585479457
55821.39887366193,-94812.78450484195,-2.6001700267605843
55841.44694483798,-94800.68214425075,-2.5999538959160713
55861.492307819346,-94788.57550200586,-2.599737766014715
55881.53496167904,-94776.46457875491,-2.599521637056824
55901.574905490255,-94764.34937514576,-2.599305509042705
55921.61213832635,-94752.22989182646,-2.599089381972668
55941.64665926087,-94740.10612944527,-2.5988732558470184
55961.67846736752,-94727.97808865063,-2.5986571306660657
55981.70756172019,-94715.84577009124,-2.598441006430117
56001.73394139294,-94703.70917441596,-2.5982248831394803
56021.75760545999,-94691.56830227385,-2.598008760794463
56041.77855299576,-94679.42315431421,-2.5977926393953727
56061.79678307482,-94667.27373118652,-2.597576518942516
56081.81229477192,-94655.12003354047,-2.5973603994362024
56101.82508716198,-94642.96206202595,-2.597144280876737
56121.835159320115,-94630.79981729307,-2.596928163264428
56141.842510321585,-94618.63329999213,-2.5967120465995825
56161.84713924184,-94606.46251077364,-2.596495930882508
56181.84904515651,-94594.28745028829,-2.596279816113511
56201.848227141374,-94582.10811918703,-2.596063702292899
56221.84468427241,-94569.92451812097,-2.5958475894209783
56241.83841562575,-94557.73664774143,-2.5956314774980562
56261.829420277725,-94545.54450869995,-2.5954153665244393
56281.81769730482,-94533.34810164825,-2.5951992565004347
56301.80324578369,-94521.14742723829,-2.594983147426348
56321.78606479119,-94508.94248612219,-2.594767039302487
56341.766153404315,-94496.7332789523,-2.5945509321291578
56361.74351070027,-94484.51980638118,-2.5943348259066665
56381.7181357564,-94472.30206906158,-2.5941187206353202
56401.69002765025,-94460.08006764646,-2.5939026163154244
56421.659185459524,-94447.85380278897,-2.593686512947286
56441.62560826212,-94435.6232751425,-2.5934704105312107
56461.58929513608,-94423.3884853606,-2.593254309067505
56481.55024515965,-94411.14943409704,-2.5930382085564747
56501.508457411226,-94398.9061220058,-2.5928221089984254
56521.463930969396,-94386.65854974107,-2.592606010393664
56541.41666491292,-94374.40671795722,-2.5923899127424956
56561.36665832072,-94362.15062730883,-2.5921738160452263
56581.31391027192,-94349.89027845071,-2.5919577203021613
56601.25841984579,-94337.62567203783,-2.591741625513607
56621.20018612179,-94325.35680872541,-2.5915255316798684
56641.13920817954,-94313.08368916882,-2.591309438801251
56661.07548509886,-94300.80631402369,-2.591093346878061
56681.009015959724,-94288.52468394581,-2.590877255910603
56700.93979984229,-94276.2387995912,-2.590661165899182
56720.86783582688,-94263.94866161606,-2.5904450768441034
56740.793122994015,-94251.6542706768,-2.590228988745674
56760.71566042437,-94239.35562743004,-2.590012901604197
56780.6354471988,-94227.0527325326,-2.5897968154199775
56800.552482398336,-94214.7455866415,-2.589580730193321
56820.46676510419,-94202.43419041397,-2.5893646459245327
56840.378294397735,-94190.11854450744,-2.589148562613917
56860.28706936054,-94177.79864957953,-2.588932480261779
56880.19308907432,-94165.47450628808,-2.588716398868423
56900.096352620996,-94153.14611529112,-2.5885003184341535
56919.996859082654,-94140.81347724689,-2.5882842389592757
56939.894607541544,-94128.47659281382,-2.5880681604440934
56959.78959708011,-94116.13546265056,-2.5878520828889116
56979.68182678096,-94103.79008741597,-2.587636006294034
56999.57129572687,-94091.44046776906,-2.5874199306597654
57019.458003000815,-94079.0866043691,-2.5872038559864103
57039.34194768593,-94066.72849787555,-2.5869877822742717
57059.223128865524,-94054.36614894804,-2.586771709523655
57079.10154562309,-94041.99955824643,-2.5865556377348633
57098.97719704229,-94029.62872643078,-2.586339566908201
57118.85008220697,-94017.25365416134,-2.5861234970439715
57138.72020020114,-94004.87434209858,-2.585907428142479
57158.587550109,-93992.49079090316,-2.5856913602040272
57178.452131014914,-93980.10300123594,-2.58547529322892
57198.31394200343,-93967.71097375797,-2.5852592272174606
57218.17298215927,-93955.31470913054,-2.585043162169953
57238.02925056733,-93942.9142080151,-2.5848270980866994
57257.88274631268,-93930.50947107334,-2.5846110349680047
57277.733468480576,-93918.1004989671,-2.584394972814172
57297.58141615645,-93905.68729235847,-2.584178911625504
57317.42658842589,-93893.26985190972,-2.583962851402304
57337.26898437469,-93880.84817828331,-2.583746792144875
57357.1086030888,-93868.42227214194,-2.5835307338535203
57376.945443654346,-93855.99213414846,-2.5833146765285435
57396.77950515764,-93843.55776496595,-2.5830986201702464
57416.61078668517,-93831.11916525771,-2.582882564778932
57436.43928732359,-93818.67633568721,-2.5826665103549047
57456.26500615975,-93806.22927691812,-2.582450456898465
57476.08794228067,-93793.77798961433,-2.582234404409917
57495.90809477353,-93781.32247443992,-2.582018352889562
57515.7254627257,-93768.86273205916,-2.5818023023377044
57535.54004522473,-93756.39876313655,-2.581586252754645
57555.35184135834,-93743.93056833676,-2.5813702041406867
57575.16085021443,-93731.45814832467,-2.581154156496132
57594.96707088108,-93718.98150376539,-2.5809381098212825
57614.77050244654,-93706.50063532418,-2.5807220641164412
57634.571143999245,-93694.01554366654,-2.5805060193819096
57654.368994627795,-93681.52622945815,-2.58028997561799
57674.16405342098,-93669.03269336489,-2.580073932824985
57693.95631946776,-93656.53493605285,-2.579857891003195
57713.74579185728,-93644.03295818831,-2.579641850152923
57733.53246967886,-93631.52676043777,-2.5794258102744703
57753.31635202198,-93619.01634346791,-2.579209771368139
57773.09743797633,-93606.50170794562,-2.5789937334342294
57792.87572663174,-93593.98285453797,-2.578777696473045
57812.65121707825,-93581.45978391226,-2.5785616604848864
57832.42390840606,-93568.93249673597,-2.5783456254700545
57852.19379970555,-93556.40099367678,-2.578129591428852
57871.960890067276,-93543.86527540258,-2.5779135583615784
57891.72517858198,-93531.32534258146,-2.577697526268536
57911.48666434058,-93518.7811958817,-2.5774814951500256
57931.24534643416,-93506.2328359718,-2.5772654650063487
57951.001223953994,-93493.68026352041,-2.577049435837806
57970.75429599153,-93481.12347919644,-2.576833407644698
57990.504561638394,-93468.56248366895,-2.576617380427327
58010.25201998639,-93455.99727760725,-2.5764013541859923
58029.99667012749,-93443.4278616808,-2.576185328920995
58049.73851115387,-93430.85423655929,-2.5759693046326357
58069.47754215786,-93418.27640291258,-2.5757532813212154
58089.21376223197,-93405.69436141077,-2.5755372589870347
58108.947170468906,-93393.10811272413,-2.5753212376303933
58128.67776596153,-93380.51765752315,-2.5751052172515925
58148.4055478029,-93367.92299647848,-2.5748891978509323
58168.13051508623,-93355.324130261,-2.574673179428712
58187.852666904946,-93342.72105954179,-2.5744571619852334
58207.57200235262,-93330.11378499212,-2.5742411455207956
58227.28852052302,-93317.50230728346,-2.574025130035699
58247.00222051008,-93304.88662708747,-2.573809115530243
58266.713101407935,-93292.26674507603,-2.573593102004728
58286.42116231087,-93279.64266192121,-2.573377089459454
58306.12640231338,-93267.01437829527,-2.57316107789472
58325.8288205101,-93254.38189487065,-2.572945067310827
58345.528415995876,-93241.74521232003,-2.5727290577080733
58365.22518786572,-93229.10433131628,-2.572513049086759
58384.91913521482,-93216.45925253244,-2.5722970414471837
58404.610257138556,-93203.80997664177,-2.572081034789647
58424.29855273247,-93191.15650431774,-2.571865029114448
58443.98402109229,-93178.49883623398,-2.5716490244218853
58463.66666131393,-93165.83697306435,-2.571433020712259
58483.346472493475,-93153.1709154829,-2.5712170179858678
58503.02345372718,-93140.50066416388,-2.5710010162430117
58522.697604111505,-93127.82621978172,-2.5707850154839886
58542.368922743066,-93115.14758301107,-2.5705690157090975
58562.037408718665,-93102.46475452678,-2.570353016918638
58581.70306113528,-93089.77773500387,-2.570137019112908
58601.36587909008,-93077.08652511757,-2.569921022292207
58621.0258616804,-93064.39112554333,-2.5697050264568335
58640.683008003754,-93051.69153695679,-2.569489031607086
58660.33731715785,-93038.98776003375,-2.5692730377432627
58679.98878824057,-93026.27979545025,-2.5690570448656627
58699.63742034996,-93013.5676438825,-2.5688410529745838
58719.28321258426,-93000.85130600694,-2.568625062070325
58738.92616404189,-92988.13078250016,-2.568409072153183
58758.566273821445,-92975.40607403898,-2.568193083223458
58778.2035410217,-92962.67718130043,-2.5679770952814467
58797.83796474161,-92949.94410496172,-2.5677611083274474
58817.46954408031,-92937.20684570023,-2.5675451223617585
58837.09827813712,-92924.46540419359,-2.5673291373846774
58856.724166011525,-92911.71978111957,-2.5671131533965026
58876.347206803206,-92898.96997715617,-2.566897170397531
58895.96739961202,-92886.21599298161,-2.566681188388061
58915.58474353799,-92873.45782927427,-2.56646520736839
58935.199237681336,-92860.6954867127,-2.5662492273388158
58954.81088114245,-92847.92896597573,-2.5660332482996346
58974.41967302191,-92835.15826774233,-2.5658172702511455
58994.02561242047,-92822.38339269166,-2.5656012931936454
59013.62869843905,-92809.60434150309,-2.565385317127431
59033.22893017879,-92796.8211148562,-2.5651693420527995
59052.826306740964,-92784.03371343075,-2.5649533679700487
59072.42082722705,-92771.24213790671,-2.5647373948794754
59092.0124907387,-92758.44638896424,-2.5645214227813757
59111.60129637776,-92745.64646728367,-2.564305451676048
59131.18724324624,-92732.84237354557,-2.5640894815637885
59150.770330446336,-92720.03410843069,-2.563873512444894
59170.35055708042,-92707.22167261995,-2.563657544319661
59189.92792225105,-92694.40506679451,-2.5634415771883865
59209.50242506097,-92681.58429163569,-2.563225611051367
59229.074064613094,-92668.75934782503,-2.5630096459088985
59248.642840010514,-92655.93023604425,-2.5627936817612778
59268.20875035652,-92643.09695697528,-2.5625777186088015
59287.77179475456,-92630.25951130022,-2.562361756451766
59307.33197230828,-92617.4178997014,-2.562145795290467
59326.88928212151,-92604.57212286131,-2.5619298351252007
59346.443723298245,-92591.72218146267,-2.5617138759562637
59365.995294942666,-92578.86807618837,-2.5614979177839516
59385.54399615913,-92566.00980772151,-2.5612819606085604
59405.08982605219,-92553.14737674537,-2.561066004430386
59424.63278372658,-92540.28078394345,-2.5608500492497246
59444.17286828719,-92527.41002999942,-2.560634095066871
59463.71007883912,-92514.53511559716,-2.5604181418821224
59483.24441448763,-92501.65604142073,-2.5602021896957723
59502.77587433818,-92488.77280815442,-2.559986238508118
59522.30445749639,-92475.88541648266,-2.559770288319455
59541.83016306809,-92462.99386709013,-2.559554339130077
59561.35299015925,-92450.09816066167,-2.559338390940281
59580.87293787606,-92437.19829788232,-2.5591224437503612
59600.39000532487,-92424.29427943734,-2.5589064975606135
59619.90419161223,-92411.38610601214,-2.5586905523713326
59639.41549584485,-92398.47377829236,-2.5584746081828134
59658.92391712963,-92385.55729696383,-2.5582586649953516
59678.42945457365,-92372.63666271257,-2.5580427228092413
59697.93210728418,-92359.71187622478,-2.5578267816247777
59717.43187436866,-92346.78293818688,-2.557610841442256
59736.92875493472,-92333.84984928547,-2.5573949022619695
59756.42274809017,-92320.91261020734,-2.5571789640842146
59775.913852943,-92307.97122163948,-2.5569630269092842
59795.402068601376,-92295.02568426909,-2.556747090737474
59814.88739417366,-92282.07599878353,-2.5565311555690777
59834.36982876838,-92269.12216587039,-2.5563152214043905
59853.84937149426,-92256.16418621741,-2.556099288243706
59873.3260214602,-92243.20206051259,-2.555883356087318
59892.799777775275,-92230.23578944405,-2.5556674249355216
59912.27063954876,-92217.26537370015,-2.5554514947886102
59931.738605890096,-92204.29081396945,-2.555235565646878
59951.20367590891,-92191.31211094066,-2.5550196375106187
59970.66584871501,-92178.32926530273,-2.554803710380126
59990.125123418395,-92165.34227774478,-2.5545877842556948
60009.58149912923,-92152.35114895614,-2.5543718591376177
60029.034974957875,-92139.35587962628,-2.5541559350261887
60048.48555001487,-92126.35647044494,-2.5539400119217013
60067.93322341094,-92113.35292210201,-2.5537240898244487
60087.37799425698,-92100.34523528759,-2.553508168734725
60106.81986166409,-92087.33341069195,-2.5532922486528236
60126.25882474352,-92074.31744900557,-2.5530763295790373
60145.69488260674,-92061.29735091912,-2.552860411513659
60165.12803436537,-92048.27311712348,-2.5526444944569824
60184.55827913123,-92035.24474830968,-2.552428578409301
60203.985616016325,-92022.212245169,-2.5522126633709066
60223.41004413283,-92009.17560839285,-2.5519967493420928
60242.831562593106,-91996.1348386729,-2.551780836323153
60262.25017050971,-91983.08993670096,-2.5515649243143788
60281.66586699537,-91970.04090316905,-2.551349013316064
60301.07865116299,-91956.9877387694,-2.551133103328501
60320.48852212568,-91943.93044419441,-2.550917194351982
60339.8954789967,-91930.86902013667,-2.5507012863867997
60359.29952088953,-91917.80346728899,-2.5504853794332463
60378.70064691781,-91904.73378634434,-2.550269473491615
60398.098856195356,-91891.6599779959,-2.550053568562198
60417.494147836194,-91878.58204293707,-2.549837664645286
60436.88652095451,-91865.49998186136,-2.5496217617411725
60456.275974664684,-91852.41379546256,-2.5494058598501494
60475.662508081274,-91839.32348443462,-2.549189958972509
60495.04612031902,-91826.22904947166,-2.548974059108543
60514.426810492856,-91813.130491268,-2.5487581602585427
60533.804577717885,-91800.02781051821,-2.5485422624228007
60553.17942110941,-91786.92100791696,-2.5483263656016084
60572.5513397829,-91773.81008415918,-2.548110469795257
60591.92033285402,-91760.69503993996,-2.5478945750040394
60611.286399438606,-91747.5758759546,-2.547678681228246
60630.649538652695,-91734.45259289857,-2.5474627884681684
60650.009749612494,-91721.32519146755,-2.5472468967240984
60669.3670314344,-91708.19367235742,-2.547031005996327
60688.72138323498,-91695.05803626422,-2.5468151162851456
60708.07280413101,-91681.91828388421,-2.5465992275908453
60727.42129323942,-91668.77441591382,-2.5463833399137172
60746.76684967736,-91655.62643304969,-2.546167453254052
60766.10947256213,-91642.47433598865,-2.545951567612142
60785.44916101123,-91629.3181254277,-2.545735682988276
60804.78591414234,-91616.15780206406,-2.5455197993827463
60824.119731073326,-91602.99336659511,-2.545303916795843
60843.45061092224,-91589.82481971846,-2.5450880352278573
60862.778552807315,-91576.65216213188,-2.5448721546790796
60882.10355584696,-91563.47539453334,-2.5446562751498
60901.42561915978,-91550.294517621,-2.5444403966403097
60920.74474186457,-91537.10953209322,-2.5442245191508985
60940.06092308029,-91523.92043864854,-2.544008642681857
60959.37416192609,-91510.72723798569,-2.5437927672334757
60978.68445752132,-91497.5299308036,-2.543576892806044
60997.99180898549,-91484.32851780139,-2.543361019399853
61017.29621543831,-91471.12299967837,-2.5431451470151916
61036.59767599968,-91457.91337713401,-2.5429292756523507
61055.89618978966,-91444.69965086803,-2.54271340531162
61075.19175592852,-91431.4818215803,-2.542497535993289
61094.48437353671,-91418.25988997087,-2.542281667697648
61113.77404173485,-91405.03385674002,-2.5420658004249854
61133.06075964375,-91391.80372258819,-2.541849934175593
61152.34452638441,-91378.56948821602,-2.541634068949759
61171.62534107803,-91365.33115432435,-2.5414182047477722
61190.903202845955,-91352.08872161419,-2.541202341569923
61210.17811080975,-91338.84219078675,-2.540986479416501
61229.45006409115,-91325.59156254343,-2.5407706182877945
61248.71906181207,-91312.33683758583,-2.5405547581840935
61267.98510309463,-91299.07801661572,-2.5403388991056866
61287.24818706111,-91285.81510033508,-2.540123041052863
61306.50831283399,-91272.54808944606,-2.5399071840259118
61325.765479535934,-91259.27698465102,-2.5396913280251217
61345.01968628979,-91246.00178665249,-2.5394754730507816
61364.27093221858,-91232.72249615319,-2.53925961910318
61383.51921644553,-91219.43911385605,-2.5390437661826066
61402.76453809404,-91206.15164046417,-2.538827914289349
61422.0068962877,-91192.86007668087,-2.5386120634236957
61441.24629015027,-91179.56442320961,-2.5383962135859353
61460.482718805724,-91166.26468075407,-2.5381803647763572
61479.71618137819,-91152.96085001813,-2.5379645169952485
61498.94667699201,-91139.65293170584,-2.5377486702428977
61518.17420477169,-91126.34092652144,-2.5375328245195936
61537.398763841935,-91113.02483516936,-2.537316979825624
61556.62035332763,-91099.70465835423,-2.5371011361612763
61575.838972353835,-91086.38039678085,-2.5368852935268396
61595.05462004581,-91073.05205115423,-2.5366694519226005
61614.267295529,-91059.71962217955,-2.5364536113488483
61633.47699792903,-91046.38311056218,-2.5362377718058697
61652.68372637171,-91033.0425170077,-2.5360219332939526
61671.88747998304,-91019.69784222188,-2.5358060958133852
61691.088257889205,-91006.34908691065,-2.5355902593644544
61710.286059216574,-90992.99625178012,-2.535374423947448
61729.4808830917,-90979.63933753663,-2.535158589562653
61748.67272864133,-90966.2783448867,-2.5349427562103566
61767.861594992384,-90952.91327453702,-2.534726923890847
61787.047481271984,-90939.54412719447,-2.5345110926044105
61806.23038660742,-90926.17090356613,-2.534295262351335
61825.410310126186,-90912.79360435926,-2.534079433131907
61844.58725095595,-90899.41223028132,-2.5338636049464136
61863.76120822456,-90886.02678203993,-2.5336477777951414
61882.932181060074,-90872.63726034293,-2.5334319516783776
61902.10016859072,-90859.24366589835,-2.5332161265964097
61921.265169944905,-90845.84599941436,-2.5330003025495222
61940.42718425124,-90832.44426159938,-2.532784479538004
61959.5862106385,-90819.03845316198,-2.5325686575621407
61978.74224823568,-90805.62857481092,-2.5323528366222186
61997.89529617192,-90792.21462725516,-2.532137016718524
62017.04535357658,-90778.79661120384,-2.531921197851344
62036.192419579194,-90765.3745273663,-2.531705380020964
62055.33649330948,-90751.94837645204,-2.5314895632276713
62074.47757389734,-90738.51815917078,-2.531273747471751
62093.61566047288,-90725.08387623241,-2.5310579327534892
62112.75075216637,-90711.64552834701,-2.5308421190731725
62131.88284810828,-90698.20311622485,-2.5306263064310857
62151.011947429266,-90684.75664057636,-2.530410494827516
62170.13804926017,-90671.30610211221,-2.5301946842627485
62189.261152732004,-90657.85150154322,-2.529978874737069
62208.381256976,-90644.39283958041,-2.529763066250762
62227.49836112355,-90630.93011693498,-2.529547258804115
62246.61246430624,-90617.46333431832,-2.5293314523974124
62265.723565655855,-90603.99249244202,-2.52911564703094
62284.83166430434,-90590.51759201782,-2.5288998427049822
62303.93675938386,-90577.03863375768,-2.5286840394198253
62323.03885002674,-90563.55561837374,-2.528468237175754
62342.13793536551,-90550.06854657832,-2.5282524359730534
62361.23401453286,-90536.57741908394,-2.5280366358120085
62380.32708666172,-90523.0822366033,-2.527820836692905
62399.41715088514,-90509.58299984927,-2.5276050386160267
62418.504206336416,-90496.07970953493,-2.527389241581659
62437.58825214899,-90482.57236637354,-2.5271734455900865
62456.66928745652,-90469.06097107854,-2.526957650641594
62475.74731139283,-90455.54552436355,-2.5267418567364657
62494.82232309195,-90442.0260269424,-2.526526063874987
62513.89432168807,-90428.5024795291,-2.5263102720574415
62532.96330631561,-90414.9748828378,-2.526094481284114
62552.02927610913,-90401.44323758292,-2.525878691555289
62571.09223020342,-90387.90754447899,-2.5256629028712503
62590.15216773343,-90374.36780424078,-2.5254471152322826
62609.2090878343,-90360.82401758322,-2.5252313286386694
62628.26298964137,-90347.2761852214,-2.5250155430906953
62647.31387229016,-90333.72430787065,-2.5247997585886437
62666.36173491637,-90320.16838624646,-2.5245839751327988
62685.40657665591,-90306.60842106449,-2.5243681927234443
62704.44839664485,-90293.04441304061,-2.524152411360864
62723.48719401948,-90279.47636289087,-2.5239366310453417
62742.522967916244,-90265.9042713315,-2.523720851777161
62761.5557174718,-90252.32813907892,-2.5235050735566054
62780.58544182297,-90238.74796684973,-2.523289296383958
62799.612140106794,-90225.16375536071,-2.5230735202595027
62818.63581146047,-90211.57550532886,-2.522857745183522
62837.65645502142,-90197.98321747131,-2.5226419711563
62856.674069927205,-90184.38689250541,-2.52242619817812
62875.688655315615,-90170.78653114871,-2.522210426249264
62894.70021032461,-90157.1821341189,-2.5219946553700163
62913.70873409235,-90143.5737021339,-2.521778885540659
62932.714225757176,-90129.96123591179,-2.5215631167614747
62951.716684457606,-90116.34473617082,-2.521347349032747
62970.71610933237,-90102.72420362946,-2.5211315823547586
62989.71249952036,-90089.09963900635,-2.5209158167277916
63008.70585416068,-90075.47104302031,-2.520700052152129
63027.696172392614,-90061.83841639035,-2.5204842886280536
63046.68345335563,-90048.20175983566,-2.520268526155847
63065.66769618939,-90034.56107407562,-2.5200527647357918
63084.64890003374,-90020.9163598298,-2.5198370043681706
63103.62706402871,-90007.26761781794,-2.519621245053266
63122.60218731454,-89993.61484875996,-2.519405486791359
63141.57426903163,-89979.95805337599,-2.519189729582733
63160.54330832059,-89966.29723238632,-2.518973973427669
63179.50930432222,-89952.63238651144,-2.518758218326449
63198.47225617749,-89938.96351647201,-2.5185424642793555
63217.43216302757,-89925.29062298889,-2.51832671128667
63236.38902401382,-89911.61370678312,-2.5181109593486743
63255.342838277786,-89897.93276857589,-2.51789520846565
63274.29360496121,-89884.24780908864,-2.517679458637878
63293.24132320601,-89870.55882904294,-2.5174637098656407
63312.18599215431,-89856.86582916057,-2.517247962149219
63331.127610948395,-89843.16881016346,-2.517032215488895
63350.066178730776,-89829.46777277379,-2.516816469884949
63369.001694644125,-89815.76271771385,-2.5166007253376628
63387.93415783131,-89802.05364570615,-2.5163849818473176
63406.8635674354,-89788.34055747339,-2.516169239414194
63425.78992259964,-89774.62345373844,-2.5159534980385736
63444.713222467464,-89760.90233522437,-2.5157377577207365
63463.6334661825,-89747.17720265439,-2.515522018460964
63482.550652888574,-89733.44805675195,-2.515306280259537
63501.46478172969,-89719.71489824064,-2.5150905431167363
63520.37585185003,-89705.97772784425,-2.5148748070328426
63539.283862394,-89692.23654628676,-2.514659072008136
63558.18881250616,-89678.49135429232,-2.5144433380428968
63577.09070133128,-89664.74215258527,-2.514227605137406
63595.98952801432,-89650.98894189013,-2.5140118732919436
63614.88529170041,-89637.23172293161,-2.51379614250679
63633.777991534895,-89623.47049643459,-2.5135804127822254
63652.66762666329,-89609.70526312414,-2.51336468411853
63671.554196231315,-89595.93602372552,-2.5131489565159835
63690.437699384864,-89582.16277896415,-2.512933229974866
63709.318135270034,-89568.38552956567,-2.512717504495458
63728.19550303311,-89554.60427625586,-2.512501780078039
63747.06980182056,-89540.81901976072,-2.5122860567228877
63765.941030779046,-89527.0297608064,-2.5120703344302853
63784.80918905542,-89513.23650011927,-2.511854613200511
63803.67427579673,-89499.43923842584,-2.511638893033844
63822.5362901502,-89485.63797645282,-2.511423173930563
63841.39523126326,-89471.83271492712,-2.511207455890949
63860.251098283516,-89458.0234545758,-2.5109917389152807
63879.10389035877,-89444.21019612612,-2.5107760230038374
63897.95360663701,-89430.39294030554,-2.5105603081568977
63916.80024626644,-89416.57168784166,-2.510344594374741
63935.643808395405,-89402.7464394623,-2.510128881657647
63954.484292172485,-89388.91719589544,-2.5099131700058934
63973.32169674643,-89375.08395786924,-2.5096974594197605
63992.156021266186,-89361.24672611206,-2.509481749899526
64010.98726488089,-89347.40550135243,-2.509266041445469
64029.81542673986,-89333.56028431907,-2.5090503340578683
64048.64050599261,-89319.71107574087,-2.508834627737002
64067.462501788854,-89305.8578763469,-2.508618922483149
64086.28141327848,-89292.00068686642,-2.5084032182965883
64105.097239611576,-89278.13950802886,-2.5081875151775974
64123.90997993843,-89264.27434056386,-2.507971813126455
