vx_JW,vy_JW,rad
-145008237.3608118,-31146034.007276773,-2.930019104550948
-145001590.826253,-31177551.302235797,-2.9298019305822627
-144994937.57432595,-31209067.14599301,-2.9295847570214404
-144988277.6053602,-31240581.537088446,-2.9293675838688698
-144981610.91968566,-31272094.474062227,-2.9291504111249367
-144974937.51763254,-31303605.95545455,-2.928933238790027
-144968257.39953136,-31335115.9798057,-2.928716066864529
-144961570.56571302,-31366624.54565604,-2.9284988953488273
-144954877.0165087,-31398131.651546016,-2.928281724243311
-144948176.75224993,-31429637.296016157,-2.9280645535483645
-144941469.77326858,-31461141.47760707,-2.927847383264374
-144934756.07989684,-31492644.194859453,-2.927630213391727
-144928035.6724672,-31524145.446314078,-2.9274130439308106
-144921308.55131254,-31555645.2305118,-2.9271958748820093
-144914574.716766,-31587143.54599356,-2.9269787062457113
-144907834.1691611,-31618640.391300377,-2.926761538022301
-144901086.9088317,-31650135.76497336,-2.9265443702121665
-144894332.9361119,-31681629.665553696,-2.926327202815693
-144887572.25133622,-31713122.091582652,-2.926110035833266
-144880804.85483944,-31744613.04160158,-2.9258928692652733
-144874030.74695674,-31776102.514151916,-2.925675703112101
-144867249.92802358,-31807590.50777518,-2.925458537374133
-144860462.39837575,-31839077.02101297,-2.9252413720517576
-144853668.1583494,-31870562.052406974,-2.92502420714536
-144846867.20828098,-31902045.60049896,-2.924807042655326
-144840059.54850727,-31933527.663830776,-2.9245898785820423
-144833245.17936537,-31965008.24094436,-2.9243727149258945
-144826424.10119274,-31996487.330381725,-2.9241555516872677
-144819596.31432712,-32027964.930684976,-2.9239383888665493
-144812761.81910664,-32059441.0403963,-2.923721226464123
-144805920.6158697,-32090915.65805796,-2.9235040644803774
-144799072.70495507,-32122388.782212317,-2.9232869029156956
-144792218.08670184,-32153860.411401797,-2.9230697417704654
-144785356.7614494,-32185330.544168927,-2.9228525810450705
-144778488.7295375,-32216799.17905631,-2.9226354207398977
-144771613.99130616,-32248266.314606633,-2.9224182608553337
-144764732.5470958,-32279731.94936267,-2.922201101391761
-144757844.39724717,-32311196.081867274,-2.921983942349568
-144750949.5421013,-32342658.71066339,-2.9217667837291397
-144744047.98199955,-32374119.834294043,-2.9215496255308606
-144737139.71728364,-32405579.451302342,-2.921332467755118
-144730224.7482956,-32437037.56023148,-2.921115310402294
-144723303.07537782,-32468494.15962474,-2.920898153472778
-144716374.69887295,-32499949.248025484,-2.9206809969669525
-144709439.61912403,-32531402.823977157,-2.9204638408852026
-144702497.83647436,-32562854.886023298,-2.920246685227916
-144695549.35126764,-32594305.432707522,-2.9200295299954764
-144688594.16384786,-32625754.462573532,-2.9198123751882683
-144681632.27455938,-32657201.97416512,-2.9195952208066793
-144674663.6837468,-32688647.966026153,-2.9193780668510927
-144667688.39175516,-32720092.436700597,-2.919160913321893
-144660706.39892972,-32751535.384732492,-2.918943760219466
-144653717.70561612,-32782976.80866597,-2.918726607544198
-144646722.31216034,-32814416.707045242,-2.918509455296473
-144639720.2189087,-32845855.078414615,-2.918292303476676
-144632711.42620778,-32877291.921318475,-2.9180751520851906
-144625695.93440452,-32908727.23430129,-2.9178580011224042
-144618673.7438462,-32940161.015907623,-2.9176408505886995
-144611644.85488045,-32971593.26468211,-2.917423700484463
-144604609.26785517,-33003023.979169488,-2.917206550810079
-144597566.98311862,-33034453.15791457,-2.9169894015659317
-144590518.00101942,-33065880.799462263,-2.9167722527524056
-144583462.32190642,-33097306.90235755,-2.9165551043698867
-144576399.9461289,-33128731.465145502,-2.9163379564187584
-144569330.87403643,-33160154.486371286,-2.9161208088994055
-144562255.10597888,-33191575.96458015,-2.915903661812213
-144555172.64230648,-33222995.898317423,-2.9156865151575664
-144548083.48336977,-33254414.286128532,-2.9154693689358484
-144540987.6295196,-33285831.12655898,-2.915252223147444
-144533885.08110723,-33317246.418154366,-2.915035077792738
-144526775.83848414,-33348660.159460366,-2.9148179328721144
-144519659.9020022,-33380072.349022746,-2.914600788385959
-144512537.27201357,-33411482.985387363,-2.9143836443346545
-144505407.9488708,-33442892.06710016,-2.9141665007185846
-144498271.9329267,-33474299.592707165,-2.9139493575381357
-144491129.22453448,-33505705.560754497,-2.91373221479369
-144483979.82404757,-33537109.969788358,-2.9135150724856342
-144476823.7318198,-33568512.81835504,-2.91329793061435
-144469660.94820535,-33599914.10500091,-2.913080789180223
-144462491.47355866,-33631313.828272454,-2.912863648183636
-144455315.30823454,-33662711.98671621,-2.9126465076249746
-144448132.4525881,-33694108.57887883,-2.912429367504622
-144440942.9069748,-33725503.60330703,-2.9122122278229625
-144433746.6717504,-33756897.058547646,-2.9119950885803796
-144426543.74727103,-33788288.94314757,-2.911777949777257
-144419334.13389313,-33819679.2556538,-2.9115608114139797
-144412117.83197343,-33851067.99461341,-2.91134367349093
-144404894.84186903,-33882455.158573575,-2.9111265360084926
-144397665.16393733,-33913840.74608155,-2.910909398967052
-144390428.7985361,-33945224.75568469,-2.9106922623669904
-144383185.74602336,-33976607.185930416,-2.9104751262086923
-144375936.00675753,-34007988.03536625,-2.9102579904925414
-144368679.58109733,-34039367.30253982,-2.910040855218922
-144361416.4694018,-34070744.98599881,-2.9098237203882165
-144354146.67203033,-34102121.08429102,-2.909606586000809
-144346870.1893426,-34133495.59596432,-2.909389452057083
-144339587.0216986,-34164868.51956668,-2.9091723185574208
-144332297.16945872,-34196239.85364615,-2.908955185502208
-144325000.63298362,-34227609.596750885,-2.908738052891827
-144317697.4126343,-34258977.74742911,-2.9085209207266605
-144310387.50877213,-34290344.304229155,-2.9083037890070935
-144303070.92175874,-34321709.265699424,-2.9080866577335076
-144295747.6519561,-34353072.630388424,-2.9078695269062873
-144288417.69972655,-34384434.396844745,-2.9076523965258145
-144281081.06543267,-34415794.563617066,-2.9074352665924734
-144273737.74943745,-34447153.12925416,-2.907218137106648
-144266387.7521042,-34478510.092304885,-2.907001008068719
-144259031.0737965,-34509865.45131819,-2.906783879479072
-144251667.71487832,-34541219.20484312,-2.906566751338089
-144244297.6757139,-34572571.3514288,-2.906349623646153
-144236920.95666784,-34603921.88962445,-2.9061324964036452
-144229537.55810505,-34635270.81797937,-2.9059153696109528
-144222147.4803908,-34666618.13504298,-2.9056982432684535
-144214750.72389063,-34697963.83936475,-2.905481117376535
-144207347.28897044,-34729307.92949427,-2.9052639919355774
-144199937.17599648,-34760650.40398121,-2.9050468669459644
-144192520.38533527,-34791991.26137533,-2.904829742408078
-144185096.9173537,-34823330.50022648,-2.9046126183223016
-144177666.77241895,-34854668.119084604,-2.9043954946890183
-144170229.95089856,-34886004.11649974,-2.904178371508609
-144162786.45316038,-34917338.491022,-2.903961248781459
-144155336.27957258,-34948671.2412016,-2.903744126507948
-144147879.43050367,-34980002.36558886,-2.9035270046884594
-144140415.90632245,-35011331.86273416,-2.903309883323378
-144132945.70739812,-35042659.731188,-2.9030927624130833
-144125468.83410013,-35073985.969500944,-2.9028756419579596
-144117985.2867983,-35105310.57622367,-2.9026585219583882
-144110495.06586275,-35136633.54990695,-2.902441402414752
-144102998.17166394,-35167954.88910162,-2.9022242833274325
-144095494.60457265,-35199274.59235863,-2.9020071646968137
-144087984.36495999,-35230592.658229016,-2.901790046523277
-144080467.4531974,-35261909.08526391,-2.901572928807204
-144072943.86965662,-35293223.87201452,-2.901355811548977
-144065413.61470976,-35324537.017032176,-2.9011386947489792
-144057876.68872923,-35355848.51886827,-2.900921578407592
-144050333.09208775,-35387158.37607429,-2.900704462525197
-144042782.8251584,-35418466.58720183,-2.900487347102176
-144035225.88831452,-35449773.15080257,-2.900270232138913
-144027662.28192985,-35481078.06542827,-2.900053117635788
-144020092.00637844,-35512381.32963081,-2.8998360035931836
-144012515.06203464,-35543682.94196213,-2.8996188900114825
-144004931.44927314,-35574982.900974296,-2.899401776891064
-143997341.16846895,-35606281.20521943,-2.8991846642323122
-143989744.2199974,-35637577.85324978,-2.898967552035609
-143982140.6042342,-35668872.84361766,-2.8987504403013347
-143974530.32155526,-35700166.174875505,-2.8985333290298723
-143966913.37233695,-35731457.84557581,-2.8983162182216025
-143959289.7569559,-35762747.85427119,-2.898099107876907
-143951659.47578904,-35794036.19951434,-2.8978819979961683
-143944022.5292137,-35825322.87985804,-2.897664888579767
-143936378.9176075,-35856607.893855184,-2.8974477796280853
-143928728.64134833,-35887891.24005875,-2.897230671141504
-143921071.7008145,-35919172.9170218,-2.8970135631204044
-143913408.09638456,-35950452.92329751,-2.8967964555651684
-143905737.82843745,-35981731.25743912,-2.896579348476178
-143898060.8973524,-36013007.918,-2.896362241853813
-143890377.30350897,-36044282.90353358,-2.8961451356984567
-143882687.04728705,-36075556.2125934,-2.8959280300104875
-143874990.12906685,-36106827.84373309,-2.8957109247902895
-143867286.54922894,-36138097.79550637,-2.8954938200382427
-143859576.30815414,-36169366.06646708,-2.8952767157547283
-143851859.40622365,-36200632.655169114,-2.8950596119401264
-143844135.843819,-36231897.560166486,-2.8948425085948197
-143836405.621322,-36263160.7800133,-2.8946254057191876
-143828668.73911482,-36294422.313263744,-2.8944083033136128
-143820925.19757995,-36325682.15847211,-2.8941912013784745
-143813174.9971002,-36356940.314192794,-2.893974099914156
-143805418.13805872,-36388196.77898026,-2.893756998921036
-143797654.62083894,-36419451.55138909,-2.8935398983994953
-143789884.44582465,-36450704.62997395,-2.893322798349916
-143782107.61339998,-36481956.01328959,-2.893105698772679
-143774324.12394935,-36513205.69989089,-2.8928885996681624
-143766533.97785753,-36544453.68833278,-2.892671501036751
-143758737.17550957,-36575699.977170326,-2.8924544028788226
-143750933.7172909,-36606944.564958654,-2.8922373051947576
-143743123.60358727,-36638187.45025301,-2.892020207984938
-143735306.83478472,-36669428.63160873,-2.891803111249743
-143727483.4112696,-36700668.107581235,-2.8915860149895547
-143719653.33342865,-36731905.87672605,-2.891368919204753
-143711816.6016489,-36763141.937598795,-2.8911518238957172
-143703973.21631765,-36794376.28875518,-2.8909347290628293
-143696123.17782265,-36825608.928751014,-2.890717634706468
-143688266.48655185,-36856839.85614221,-2.890500540827015
-143680403.14289358,-36888069.06948476,-2.8902834474248493
-143672533.1472365,-36919296.56733477,-2.8900663545003527
-143664656.49996957,-36950522.34824842,-2.889849262053904
-143656773.20148212,-36981746.41078201,-2.8896321700858842
-143648883.25216374,-37012968.753491916,-2.8894150785966732
-143640986.6524044,-37044189.37493462,-2.8891979875866496
-143633083.40259436,-37075408.2736667,-2.8889808970561965
-143625173.50312418,-37106625.44824483,-2.8887638070056916
-143617256.9543848,-37137840.89722578,-2.8885467174355157
-143609333.75676748,-37169054.61916641,-2.8883296283460482
-143601403.91066378,-37200266.612623684,-2.8881125397376692
-143593467.41646558,-37231476.87615466,-2.887895451610759
-143585524.27456507,-37262685.4083165,-2.8876783639656964
-143577574.4853548,-37293892.20766645,-2.8874612768028625
-143569618.04922765,-37325097.27276186,-2.887244190122636
-143561654.96657678,-37356300.60216018,-2.887027103925396
-143553685.23779574,-37387502.194418944,-2.8868100182115244
-143545708.8632783,-37418702.04809579,-2.886592932981399
-143537725.84341866,-37449900.16174847,-2.8863758482354
-143529736.17861128,-37481096.5339348,-2.886158763973907
-143521739.86925095,-37512291.163212724,-2.885941680197298
-143513736.91573283,-37543484.048140265,-2.8857245969059546
-143505727.31845233,-37574675.18727555,-2.8855075141002553
-143497711.07780525,-37605864.579176806,-2.88529043178058
-143489688.19418767,-37637052.22240235,-2.8850733499473074
-143481658.66799602,-37668238.1155106,-2.884856268600817
-143473622.49962705,-37699422.25706007,-2.884639187741487
-143465579.6894778,-37730604.645609386,-2.8844221073696983
-143457530.23794568,-37761785.27971725,-2.8842050274858297
-143449474.1454284,-37792964.157942474,-2.8839879480902595
-143441411.41232398,-37824141.27884396,-2.8837708691833686
-143433342.03903082,-37855316.64098073,-2.8835537907655335
-143425266.02594757,-37886490.24291187,-2.883336712837135
-143417183.37347323,-37917662.083196595,-2.8831196353985518
-143409094.08200714,-37948832.1603942,-2.882902558450163
-143400998.15194896,-37980000.47306409,-2.8826854819923478
-143392895.58369866,-38011167.01976576,-2.8824684060254833
-143384786.37765655,-38042331.7990588,-2.8822513305499498
-143376670.53422323,-38073494.809502915,-2.8820342555661265
-143368548.05379966,-38104656.049657896,-2.8818171810743913
-143360418.9367871,-38135815.51808363,-2.881600107075123
-143352283.18358713,-38166973.21334012,-2.8813830335687003
-143344140.7946017,-38198129.13398745,-2.8811659605555024
-143335991.77023304,-38229283.27858581,-2.880948888035907
-143327836.11088368,-38260435.645695485,-2.8807318160102935
-143319673.81695652,-38291586.23387687,-2.8805147444790395
-143311504.88885477,-38322735.04169045,-2.880297673442524
-143303329.32698193,-38353882.0676968,-2.880080602901126
-143295147.13174188,-38385027.310456626,-2.8798635328552233
-143286958.3035388,-38416170.768530704,-2.879646463305194
-143278762.84277716,-38447312.44047992,-2.879429394251417
-143270560.7498618,-38478452.32486525,-2.87921232569427
-143262352.02519786,-38509590.42024779,-2.878995257634132
-143254136.6691908,-38540726.725188725,-2.87877819007138
-143245914.6822464,-38571861.23824933,-2.8785611230063943
-143237686.06477076,-38602993.957991,-2.878344056439551
-143229450.81717035,-38634124.882975206,-2.8781269903712285
-143221208.9398519,-38665254.01176354,-2.8779099248018056
-143212960.4332225,-38696381.34291769,-2.87769285973166
-143204705.29768953,-38727506.874999434,-2.8774757951611685
-143196443.53366074,-38758630.60657066,-2.8772587310907114
-143188175.14154416,-38789752.536193356,-2.877041667520665
-143179900.12174815,-38820872.66242961,-2.8768246044514076
-143171618.4746814,-38851990.9838416,-2.8766075418833164
-143163330.20075294,-38883107.498991616,-2.876390479816769
-143155035.3003721,-38914222.20644205,-2.876173418252145
-143146733.77394852,-38945335.104755394,-2.87595635718982
-143138425.62189218,-38976446.19249423,-2.875739296630174
-143130110.8446134,-39007555.468221255,-2.875522236573581
-143121789.4425228,-39038662.930499256,-2.8753051770204223
-143113461.41603133,-39069768.57789113,-2.8750881179710728
-143105126.76555026,-39100872.408959866,-2.874871059425911
-143096785.49149114,-39131974.42226857,-2.8746540013853146
-143088437.59426594,-39163074.61638043,-2.8744369438496613
-143080083.07428685,-39194172.98985875,-2.8742198868193274
-143071721.93196645,-39225269.54126692,-2.87400283029469
-143063354.1677176,-39256364.26916845,-2.873785774276128
-143054979.7819535,-39287457.17212695,-2.8735687187640173
-143046598.7750877,-39318548.24870611,-2.873351663758736
-143038211.14753404,-39349637.497469746,-2.873134609260661
-143029816.89970666,-39380724.916981764,-2.8729175552701682
-143021416.03202006,-39411810.50580617,-2.872700501787637
-143013008.54488903,-39442894.26250708,-2.8724834488134423
-143004594.43872875,-39473976.18564872,-2.8722663963479627
-142996173.71395463,-39505056.27379539,-2.8720493443915744
-142987746.37098244,-39536134.52551152,-2.8718322929446534
-142979312.4102283,-39567210.939361624,-2.8716152420075782
-142970871.83210865,-39598285.51391033,-2.8713981915807256
-142962424.6370402,-39629358.24772237,-2.871181141664471
-142953970.82544,-39660429.139362566,-2.870964092259192
-142945510.39772543,-39691498.187395856,-2.8707470433652666
-142937043.35431424,-39722565.39038727,-2.870529994983069
-142928569.6956244,-39753630.746901944,-2.8703129471129767
-142920089.42207432,-39784694.25550512,-2.8700958997553667
-142911602.53408262,-39815755.91476215,-2.869878852910617
-142903109.0320683,-39846815.72323847,-2.8696618065791015
-142894608.9164507,-39877873.679499626,-2.8694447607611977
-142886102.18764943,-39908929.78211128,-2.8692277154572823
-142877588.84608445,-39939984.029639184,-2.869010670667732
-142869068.89217603,-39971036.4206492,-2.868793626392922
-142860542.3263448,-40002086.95370729,-2.8685765826332297
-142852009.1490116,-40033135.62737953,-2.868359539389031
-142843469.36059776,-40064182.440232076,-2.8681424966607016
-142834922.96152478,-40095227.3908312,-2.867925454448619
-142826369.95221457,-40126270.47774329,-2.867708412753158
-142817810.33308932,-40157311.699534826,-2.8674913715746957
-142809244.10457158,-40188351.054772384,-2.8672743309136073
-142800671.26708418,-40219388.54202266,-2.8670572907702696
-142792091.8210503,-40250424.15985245,-2.8668402511450584
-142783505.7668934,-40281457.90682865,-2.8666232120383484
-142774913.10503727,-40312489.78151826,-2.866406173450518
-142766313.8359061,-40343519.78248838,-2.8661891353819406
-142757707.9599243,-40374547.90830623,-2.8659720978329934
-142749095.47751668,-40405574.15753912,-2.865755060804053
-142740476.3891083,-40436598.528754465,-2.8655380242954926
-142731850.69512457,-40467621.02051979,-2.8653209883076896
-142723218.39599124,-40498641.63140274,-2.8651039528410194
-142714579.49213436,-40529660.359971024,-2.8648869178958583
-142705933.98398033,-40560677.20479249,-2.864669883472581
-142697281.8719558,-40591692.16443509,-2.864452849571563
-142688623.15648782,-40622705.23746686,-2.86423581619318
-142679957.83800372,-40653716.42245595,-2.8640187833378072
-142671285.91693115,-40684725.71797063,-2.8638017510058207
-142662607.3936981,-40715733.12257926,-2.8635847191975947
-142653922.26873288,-40746738.63485031,-2.8633676879135064
-142645230.54246408,-40777742.253352344,-2.8631506571539296
-142636532.21532068,-40808743.97665405,-2.86293362691924
-142627827.28773192,-40839743.803324215,-2.8627165972098116
-142619115.76012737,-40870741.73193172,-2.862499568026023
-142610397.63293695,-40901737.761045575,-2.8622825393682447
-142601672.90659088,-40932731.88923487,-2.862065511236855
-142592941.5815197,-40963724.115068816,-2.8618484836322278
-142584203.65815428,-40994714.43711673,-2.861631456554739
-142575459.1369258,-41025702.85394802,-2.861414430004762
-142566708.01826575,-41056689.364132226,-2.861197403982673
-142557950.302606,-41087673.966238976,-2.8609803784888466
-142549185.99037862,-41118656.658838004,-2.8607633535236574
-142540415.08201614,-41149637.44049916,-2.8605463290874806
-142531637.5779513,-41180616.309792385,-2.8603293051806897
-142522853.47861725,-41211593.26528774,-2.8601122818036613
-142514062.7844474,-41242568.305555396,-2.8598952589567688
-142505265.49587548,-41273541.42916562,-2.859678236640387
-142496461.61333555,-41304512.63468878,-2.859461214854891
-142487651.13726202,-41335481.920695364,-2.8592441936006545
-142478834.06808957,-41366449.28575597,-2.859027172878052
-142470010.40625328,-41397414.72844128,-2.8588101526874596
-142461180.15218845,-41428378.24732212,-2.8585931330292498
-142452343.30633074,-41459339.84096938,-2.8583761139037973
-142443499.86911616,-41490299.50795409,-2.8581590953114775
-142434649.84098098,-41521257.246847376,-2.857942077252663
-142425793.22236186,-41552213.056220464,-2.8577250597277297
-142416930.01369572,-41583166.9346447,-2.857508042737052
-142408060.21541983,-41614118.88069153,-2.8572910262810023
-142399183.8279718,-41645068.892932504,-2.8570740103599555
-142390300.8517895,-41676016.96993929,-2.856856994974286
-142381411.28731117,-41706963.110283665,-2.8566399801243674
-142372515.13497534,-41737907.3125375,-2.8564229658105744
-142363612.3952209,-41768849.575272776,-2.85620595203328
-142354703.06848702,-41799789.897061594,-2.855988938792859
-142345787.15521318,-41830728.27647615,-2.8557719260896843
-142336864.65583923,-41861664.71208876,-2.8555549139241303
-142327935.5708053,-41892599.20247184,-2.855337902296571
-142318999.90055186,-41923531.74619791,-2.8551208912073798
-142310057.64551964,-41954462.34183961,-2.8549038806569307
-142301108.8061498,-41985390.98796968,-2.8546868706455966
-142292153.38288373,-42016317.683160976,-2.854469861173752
-142283191.37616318,-42047242.425986454,-2.8542528522417694
-142274222.7864302,-42078165.21501918,-2.8540358438500237
-142265247.61412716,-42109086.048832335,-2.8538188359988874
-142256265.85969675,-42140004.9259992,-2.8536018286887352
-142247277.523582,-42170921.845093176,-2.8533848219199385
-142238282.60622627,-42201836.80468776,-2.853167815692872
-142229281.10807315,-42232749.80335657,-2.8529508100079086
-142220273.02956665,-42263660.839673325,-2.8527338048654216
-142211258.37115106,-42294569.91221185,-2.852516800265784
-142202237.13327098,-42325477.01954609,-2.85229979620937
-142193209.31637135,-42356382.1602501,-2.8520827926965513
-142184174.9208974,-42387285.33289802,-2.8518657897277024
-142175133.9472947,-42418186.53606413,-2.8516487873031955
-142166086.39600918,-42449085.76832281,-2.851431785423403
-142157032.267487,-42479983.02824853,-2.8512147840886994
-142147971.56217468,-42510878.31441591,-2.850997783299457
-142138904.28051907,-42541771.625399634,-2.8507807830560483
-142129830.42296734,-42572662.959774524,-2.8505637833588464
-142120749.989967,-42603552.31611551,-2.850346784208224
-142111662.98196578,-42634439.69299763,-2.850129785604554
-142102569.39941183,-42665325.088996015,-2.8499127875482095
-142093469.2427536,-42696208.502685934,-2.8496957900395623
-142084362.51243982,-42727089.93264275,-2.8494787930789856
-142075249.20891958,-42757969.377441935,-2.8492617966668514
-142066129.3326423,-42788846.83565908,-2.8490448008035334
-142057002.8840576,-42819722.30586988,-2.8488278054894027
-142047869.8636156,-42850595.786650136,-2.8486108107248334
-142038730.27176663,-42881467.276575774,-2.848393816510196
-142029584.10896134,-42912336.77422282,-2.8481768228458644
-142020431.3756507,-42943204.27816741,-2.84795982973221
-142011272.07228604,-42974069.7869858,-2.847742837169606
-142002106.19931898,-43004933.29925434,-2.8475258451584238
-141992933.75720143,-43035794.81354952,-2.847308853699035
-141983754.74638566,-43066654.3284479,-2.8470918627918134
-141974569.16732427,-43097511.84252619,-2.8468748724371307
-141965377.02047014,-43128367.354361184,-2.8466578826353577
-141956178.30627647,-43159220.86252981,-2.8464408933868675
-141946973.0251968,-43190072.36560908,-2.8462239046920326
-141937761.17768496,-43220921.86217614,-2.8460069165512234
-141928542.76419514,-43251769.35080825,-2.8457899289648125
-141919317.78518185,-43282614.83008275,-2.8455729419331726
-141910086.24109983,-43313458.29857713,-2.8453559554566743
-141900848.13240424,-43344299.75486897,-2.8451389695356895
-141891603.45955053,-43375139.19753596,-2.8449219841705915
-141882352.22299442,-43405976.62515592,-2.8447049993617495
-141873094.423192,-43436812.03630676,-2.8444880151095364
-141863830.06059968,-43467645.429566525,-2.844271031414324
-141854559.13567415,-43498476.80351335,-2.844054048276484
-141845281.64887244,-43529306.15672549,-2.8438370656963863
-141835997.6006519,-43560133.487781316,-2.843620083674404
-141826706.9914702,-43590958.79525931,-2.843403102210908
-141817409.8217853,-43621782.07773807,-2.843186121306271
-141808106.09205553,-43652603.33379629,-2.8429691409608613
-141798795.8027395,-43683422.56201281,-2.842752161175053
-141789478.95429614,-43714239.76096654,-2.8425351819492155
-141780155.5471847,-43745054.92923653,-2.842318203283721
-141770825.58186474,-43775868.065401934,-2.84210122517894
-141761489.05879617,-43806679.16804203,-2.8418842476352446
-141752145.97843915,-43837488.235736184,-2.841667270653005
-141742796.34125423,-43868295.26706391,-2.841450294232592
-141733440.14770228,-43899100.2606048,-2.841233318374378
-141724077.3982444,-43929903.21493858,-2.8410163430787323
-141714708.09334213,-43960704.12864509,-2.840799368346026
-141705332.2334572,-43991503.000304274,-2.840582394176631
-141695949.81905174,-44022299.828496195,-2.8403654205709175
-141686560.8505882,-44053094.61180103,-2.8401484475292564
-141677165.3285293,-44083887.34879906,-2.839931475052018
-141667763.2533381,-44114678.03807068,-2.8397145031395725
-141658354.62547797,-44145466.678196415,-2.839497531792292
-141648939.4454126,-44176253.267756894,-2.839280561010546
-141639517.71360603,-44207037.80533286,-2.8390635907947055
-141630089.4305226,-44237820.28950517,-2.8388466211451404
-141620654.5966269,-44268600.718854785,-2.8386296520622216
-141611213.21238396,-44299379.0919628,-2.83841268354632
-141601765.278259,-44330155.40741041,-2.8381957155978053
-141592310.79471767,-44360929.66377893,-2.8379787482170484
-141582849.76222584,-44391701.859649785,-2.8377617814044176
-141573382.18124977,-44422471.99360451,-2.8375448151602853
-141563908.052256,-44453240.06422477,-2.8373278494850216
-141554427.37571138,-44484006.070092335,-2.837110884378995
-141544940.15208313,-44514770.00978908,-2.836893919842577
-141535446.3818387,-44545531.88189701,-2.8366769558761376
-141525946.06544593,-44576291.684998244,-2.8364599924800458
-141516439.20337296,-44607049.417675,-2.8362430296546726
-141506925.79608822,-44637805.078509636,-2.836026067400387
-141497405.84406048,-44668558.666084595,-2.83580910571756
-141487879.34775883,-44699310.17898246,-2.8355921446065606
-141478346.30765265,-44730059.61578592,-2.8353751840677583
-141468806.72421166,-44760806.97507777,-2.8351582241015234
-141459260.5979059,-44791552.25544094,-2.834941264708226
-141449707.92920572,-44822295.45545846,-2.8347243058882348
-141440148.71858177,-44853036.57371348,-2.8345073476419196
-141430582.96650505,-44883775.608789265,-2.8342903899696505
-141421010.67344686,-44914512.5592692,-2.8340734328717967
-141411431.8398788,-44945247.423736766,-2.8338564763487275
-141401846.4662728,-44975980.200775586,-2.833639520400813
-141392254.5531011,-45006710.88896939,-2.8334225650284215
-141382656.10083625,-45037439.48690202,-2.8332056102319227
-141373051.10995117,-45068165.99315743,-2.832988656011686
-141363439.58091903,-45098890.4063197,-2.8327717023680807
-141353821.51421332,-45129612.72497302,-2.832554749301476
-141344196.91030788,-45160332.94770171,-2.8323377968122414
-141334565.76967686,-45191051.07309017,-2.8321208449007447
-141324928.09279475,-45221767.09972296,-2.831903893567357
-141315283.88013628,-45252481.02618472,-2.831686942812445
-141305633.13217655,-45283192.851060234,-2.8314699926363796
-141295975.84939095,-45313902.57293439,-2.831253043039529
-141286312.03225523,-45344610.19039219,-2.831036094022261
-141276641.68124542,-45375315.70201876,-2.8308191455849463
-141266964.79683787,-45406019.106399335,-2.830602197727953
-141257281.37950927,-45436720.40211928,-2.8303852504516493
-141247591.42973658,-45467419.58776406,-2.830168303756404
-141237894.94799712,-45498116.661919266,-2.8299513576425865
-141228191.9347685,-45528811.62317061,-2.829734412110565
-141218482.39052865,-45559504.470103905,-2.829517467160708
-141208766.3157558,-45590195.20130511,-2.829300522793384
-141199043.7109286,-45620883.81536026,-2.829083579008961
-141189314.5765258,-45651570.31085555,-2.8288666358078087
-141179578.9130267,-45682254.68637727,-2.8286496931902936
-141169836.72091076,-45712936.94051182,-2.828432751156787
-141160088.00065783,-45743617.07184574,-2.828215809707654
-141150332.752748,-45774295.07896567,-2.827998868843264
-141140570.97766182,-45804970.960458376,-2.8277819285639856
-141130802.67587999,-45835644.71491074,-2.827564988870187
-141121027.8478836,-45866316.34090976,-2.8273480497622354
-141111246.4941541,-45896985.83704255,-2.8271311112404995
-141101458.61517316,-45927653.20189634,-2.8269141733053473
-141091664.21142283,-45958318.434058495,-2.826697235957147
-141081863.2833855,-45988981.53211648,-2.8264802991962665
-141072055.83154374,-46019642.49465789,-2.8262633630230725
-141062241.8563806,-46050301.32027043,-2.8260464274379347
-141052421.3583794,-46080958.00754192,-2.8258294924412195
-141042594.3380237,-46111612.555060305,-2.8256125580332956
-141032760.7957974,-46142264.96141366,-2.8253956242145293
-141022920.7321848,-46172915.225190155,-2.82517869098529
-141013074.14767042,-46203563.3449781,-2.824961758345944
-141003221.04273915,-46234209.31936591,-2.8247448262968597
-140993361.41787615,-46264853.14694212,-2.8245278948384036
-140983495.27356693,-46295494.82629538,-2.8243109639709445
-140973622.61029732,-46326134.35601448,-2.824094033694849
-140963743.42855343,-46356771.73468831,-2.823877104010484
-140953857.72882172,-46387406.96090589,-2.823660174918217
-140943965.51158893,-46418040.03325634,-2.8234432464184165
-140934066.77734214,-46448670.95032892,-2.823226318511449
-140924161.52656874,-46479299.710713,-2.8230093911976817
-140914249.75975642,-46509926.31299807,-2.8227924644774802
-140904331.4773932,-46540550.755773745,-2.822575538351214
-140894406.67996743,-46571173.03762975,-2.8223586128192495
-140884475.36796775,-46601793.157155946,-2.8221416878819534
-140874537.5418831,-46632411.112942286,-2.8219247635396916
-140864593.2022028,-46663026.90357887,-2.821707839792833
-140854642.3494164,-46693640.52765591,-2.8214909166417432
-140844684.98401383,-46724251.983763725,-2.82127399408679
-140834721.10648528,-46754861.27049277,-2.8210570721283386
-140824750.7173213,-46785468.38643362,-2.8208401507667564
-140814773.81701276,-46816073.33017695,-2.820623230002411
-140804790.40605077,-46846676.100313574,-2.820406309835668
-140794800.48492685,-46877276.69543443,-2.820189390266895
