vx_JW,vy_JW,rad
-86689.29588452706,-66884.6750618322,2.213570897826986
-86550.35698389677,-67070.40826841751,2.2157118764990993
-86411.01184371457,-67255.85595498812,2.2178529939580276
-86271.26103011644,-67441.01719464645,2.2199942500174186
-86131.10511150362,-67625.89106150829,2.222135644490065
-85990.54465854156,-67810.47663070883,2.224277177187905
-85849.58024415879,-67994.77297840883,2.226418847922023
-85708.21244354577,-68178.77918180075,2.22856065650265
-85566.44183415372,-68362.49431911483,2.230702602739164
-85424.2689956935,-68545.91746962527,2.2328446864400897
-85281.69451013434,-68729.04771365636,2.234986907413101
-85138.71896170267,-68911.88413258856,2.2371292654650192
-84995.34293688087,-69094.42580886472,2.2392717604018144
-84851.56702440603,-69276.67182599618,2.2414143920286067
-84707.39181526868,-69458.62126856894,2.2435571601496647
-84562.8179027115,-69640.2732222498,2.245700064568408
-84417.84588222801,-69821.62677379251,2.2478431050874073
-84272.47635156126,-70002.68101104393,2.2499862815083835
-84126.70991070247,-70183.43502295019,2.25212959363221
-83980.54716188968,-70363.88789956288,2.2542730412589127
-83833.98870960636,-70544.03873204518,2.2564166241876693
-83687.03516058,-70723.88661267808,2.258560342216812
-83539.6871237807,-70903.43063486648,2.2607041951438256
-83391.9452104198,-71082.66989314544,2.2628481827653513
-83243.81003394828,-71261.6034831863,2.264992304877183
-83095.28221005542,-71440.23050180291,2.2671365612742713
-82946.36235666723,-71618.55004695778,2.269280951750724
-82797.05109394499,-71796.56121776828,2.2714254760998047
-82647.34904428363,-71974.26311451283,2.2735701341139327
-82497.2568323103,-72151.65483863709,2.275714925584689
-82346.77508488271,-72328.73549276017,2.2778598503028102
-82195.90443108756,-72505.5041806808,2.280004908058193
-82044.64550223894,-72681.96000738353,2.2821500986398946
-81892.9989318767,-72858.10207904495,2.2842954218361315
-81740.96535576481,-73033.92950303992,2.2864408774342824
-81588.54541188969,-73209.44138794769,2.2885864652208876
-81435.73974045849,-73384.6368435582,2.2907321849816498
-81282.54898389743,-73559.51498087822,2.2928780365014343
-81128.97378685007,-73734.0749121376,2.2950240195642717
-80975.01479617553,-73908.3157507955,2.297170133953355
-80820.67266094677,-74082.23661154656,2.299316379451045
-80665.94803244877,-74255.83661032714,2.301462755838866
-80510.84156417674,-74429.11486432154,2.303609262897511
-80355.35391183429,-74602.07049196822,2.305755900406839
-80199.48573333162,-74774.70261296601,2.307902668145878
-80043.23768878359,-74947.01034828037,2.310049565892825
-79886.61044050791,-75118.99282014956,2.3121965934250457
-79729.6046530232,-75290.64915209092,2.3143437505190767
-79572.22099304704,-75461.97846890705,2.3164910369506266
-79414.46012949411,-75632.9798966921,2.318638452494575
-79256.32273347414,-75803.65256283792,2.3207859969249744
-79097.80947828996,-75973.99559604036,2.322933670015051
-78938.92103943552,-76144.00812630549,2.3250814715372052
-78779.65809459383,-76313.68928495579,2.3272294012630135
-78620.02132363495,-76483.03820463644,2.329377458963227
-78460.01140861391,-76652.05401932153,2.3315256444077748
-78299.6290337686,-76820.73586432028,2.333673957365763
-78138.87488551771,-76989.0828762833,2.3358223976054773
-77977.7496524586,-77157.09419320885,2.3379709648943816
-77816.25402536514,-77324.768954449,2.34011965899912
-77654.38869718552,-77492.10630071597,2.3422684796855187
-77492.15436304013,-77659.10537408828,2.3444174267185858
-77329.55172021929,-77825.76531801703,2.346566499862512
-77166.58146818106,-77992.08527733215,2.3487156988806714
-77003.24430854898,-78158.06439824864,2.3508650235356234
-76839.54094510981,-78323.70182837274,2.353014473589114
-76675.47208381123,-78488.9967167083,2.3551640488020746
-76511.03843275954,-78653.94821366288,2.357313748934624
-76346.24070221733,-78818.5554710541,2.35946357374607
-76181.07960460112,-78982.81764211583,2.3616135229949107
-76015.55585447901,-79146.7338815044,2.3637635964388326
-75849.67016856826,-79310.30334530493,2.3659137938347157
-75683.4232657329,-79473.52519103746,2.368064114938631
-75516.81586698125,-79636.3985776633,2.3702145595058433
-75349.84869546354,-79798.92266559118,2.372365127290813
-75182.5224764694,-79961.09661668348,2.3745158180471932
-75014.83793742531,-80122.9195942626,2.376666631527836
-74846.7958078922,-80284.390763117,2.3788175674847896
-74678.39681956275,-80445.50928950761,2.3809686256693015
-74509.641706259,-80606.27434117395,2.383119805831818
-74340.53120392967,-80766.68508734043,2.385271107721986
-74171.06605064754,-80926.74069872254,2.387422531088655
-74001.2469866069,-81086.4403475331,2.3895740756798762
-73831.07475412084,-81245.78320748851,2.3917257412429054
-73660.55009761863,-81404.76845381492,2.3938775275242032
-73489.673763643,-81563.39526325453,2.3960294342694355
-73318.44650084747,-81721.66281407175,2.3981814612234755
-73146.86905999354,-81879.57028605949,2.4003336081304063
-72974.94219394802,-82037.11686054531,2.4024858747335176
-72802.66665768025,-82194.30172039772,2.4046382607753123
-72630.04320825925,-82351.12405003232,2.4067907659975027
-72457.07260485092,-82507.58303541807,2.4089433901410158
-72283.75560871528,-82663.6778640835,2.4110961329459912
-72110.09298320347,-82819.4077251229,2.4132489941517847
-71936.08549375502,-82974.77180920258,2.415401973496968
-71761.7339078948,-83129.769308567,2.41755507071933
-71587.03899523022,-83284.39941704506,2.419708285555879
-71412.00152744821,-83438.66133005625,2.421861617742842
-71236.62227831228,-83592.55424461687,2.4240150670156693
-71060.90202365952,-83746.07735934624,2.4261686331090315
-70884.84154139759,-83899.22987447289,2.428322315756824
-70708.44161150168,-84052.01099184074,2.430476114692167
-70531.70301601147,-84204.41991491531,2.4326300296474064
-70354.62653902803,-84356.45584878992,2.4347840603541155
-70177.21296671077,-84508.11800019183,2.436938206543097
-69999.46308727424,-84659.40557748845,2.4390924679443824
-69821.37769098506,-84810.31779069355,2.4412468442872357
-69642.9575701587,-84960.8538514734,2.4434013353001522
-69464.20351915635,-85111.01297315295,2.4455559407108622
-69285.11633438163,-85260.79437072198,2.447710660246331
-69105.69681427743,-85410.19726084133,2.4498654936327595
-68925.94575932264,-85559.220861849,2.4520204405955868
-68745.86397202885,-85707.86439376631,2.454175500859492
-68565.45225693706,-85856.12707830413,2.456330674148394
-68384.71142061439,-86004.0081388689,2.4584859601854534
-68203.64227165068,-86151.50680056894,2.460641358693075
-68022.24562065519,-86298.62229022045,2.462796869392907
-67840.52228025316,-86445.35383635374,2.4649524920058457
-67658.47306508245,-86591.70066921931,2.4671082262520323
-67476.09879179003,-86737.66202079404,2.469264071850858
-67293.40027902863,-86883.23712478727,2.4714200285209653
-67110.37834745317,-87028.42521664691,2.4735760959802473
-66927.03381971731,-87173.22553356561,2.47573227394585
-66743.36752046992,-87317.63731448684,2.4778885621341744
-66559.38027635154,-87461.65980011101,2.480044960260878
-66375.07291599078,-87605.29223290156,2.4822014680408753
-66190.44627000079,-87748.53385709107,2.48435808518834
-66005.5011709756,-87891.38391868735,2.4865148114167055
-65820.23845348653,-88033.84166547953,2.488671646438669
-65634.65895407845,-88175.90634704413,2.4908285899661893
-65448.76351126621,-88317.57721475119,2.492985641710491
-65262.55296553087,-88458.85352177024,2.4951428013820647
-65076.02815931599,-88599.73452307649,2.4973000686906697
-64889.18993702387,-88740.21947545679,2.499457443345335
-64702.03914501181,-88880.30763751574,2.50161492505436
-64514.576631588316,-89019.99826968172,2.503772513525316
-64326.80324700924,-89159.29063421294,2.505930208465051
-64138.71984347399,-89298.18399520351,2.5080880095796867
-63950.32727512166,-89436.67761858938,2.5102459165746223
-63761.626398027125,-89574.77077215447,2.5124039291545377
-63572.61807019716,-89712.46272553662,2.514562047023391
-63383.303151566506,-89849.75275023365,2.5167202698844244
-63193.6825039939,-89986.64011960929,2.518878597440162
-63003.75699125813,-90123.12410889931,2.521037029392416
-62813.52747905401,-90259.20399521737,2.5231955654422826
-62622.99483498839,-90394.87905756109,2.5253542052901494
-62432.15992857609,-90530.14857681803,2.5275129486356924
-62241.02363123583,-90665.0118357716,2.529671795177881
-62049.58681628617,-90799.46811910711,2.531830744614976
-61857.85035894138,-90933.51671341766,2.5339897966445375
-61665.8151363073,-91067.15690721011,2.5361489509634194
-61473.482027377184,-91200.38799091105,2.538308207267775
-61280.85191302755,-91333.20925687271,2.540467565253059
-61087.92567601395,-91465.61999937885,2.5426270246140272
-60894.70420096673,-91597.61951465077,2.5447865850447404
-60701.18837438682,-91729.20710085313,2.546946246238564
-60507.37908464143,-91860.38205809995,2.549106007888172
-60313.27722195978,-91991.14368846039,2.5512658696855457
-60118.88367842878,-92121.49129596473,2.553425831321979
-59924.19934798865,-92251.42418661024,2.5555858924880788
-59729.22512642863,-92380.94166836698,2.557746052873764
-59533.96191138252,-92510.04305118376,2.559906312168272
-59338.410602324315,-92638.72764699392,2.5620666700601573
-59142.57210056376,-92766.99476972122,2.5642271262372955
-58946.44730924191,-92894.84373528563,2.5663876803868817
-58750.03713332661,-93022.27386160921,2.5685483321954368
-58553.34247960805,-93149.28446862189,2.5707090813488045
-58356.36425669421,-93275.8748782673,2.5728699275321576
-58159.1033750063,-93402.04441450858,2.575030870429998
-57961.56074677423,-93527.7924033341,2.5771919097261566
-57763.73728603198,-93653.11817276334,2.5793530451037996
-57565.63390861301,-93778.02105285261,2.581514276245425
-57367.25153214561,-93902.50037570081,2.5836756028328702
-57168.59107604823,-94026.5554754552,2.5858370245473083
-56969.65346152481,-94150.1856883171,2.587998541069255
-56770.43961156007,-94273.39035254769,2.5901601520785666
-56570.95045091478,-94396.16880847367,2.592321857254444
-56371.186906121,-94518.520398493,2.5944836562754348
-56171.149905477316,-94640.44446708061,2.5966455488194335
-55970.84037904402,-94761.94036079406,2.5988075345636856
-55770.25925863831,-94883.00742827925,2.6009696131847875
-55569.40747782944,-95003.64502027608,2.6031317843586903
-55368.28597193383,-95123.85248962407,2.6052940477607005
-55166.89567801022,-95243.62919126809,2.6074564030654828
-54965.23753485472,-95362.97448226392,2.6096188499470605
-54763.312482995876,-95481.8877217839,2.6117813880788208
-54561.12146468973,-95600.36827112258,2.613944017133513
-54358.66542391481,-95718.41549370225,2.616106736783253
-54155.94530636717,-95836.02875507859,2.618269546699524
-53952.962059455305,-95953.20742294622,2.62043244655318
-53749.71663229516,-96069.95086714429,2.6225954360144454
-53546.209975705,-96186.25845966201,2.6247585147529207
-53342.44304220036,-96302.12957464422,2.62692168243758
-53138.416785988884,-96417.5635883969,2.6290849387367774
-52934.13216296523,-96532.55987939268,2.631248283318247
-52729.590130705874,-96647.11782827639,2.633411715849104
-52524.79164846392,-96761.23681787051,2.635575235995849
-52319.737677163925,-96874.91623318067,2.6377388434243683
-52114.429179396626,-96988.15546140114,2.639902537799938
-51908.867119413706,-97100.95389192025,2.6420663187872235
-51703.05246312251,-97213.31091632583,2.6442301860502835
-51496.98617808076,-97325.22592841071,2.646394139252572
-51290.66923349121,-97436.69832417804,2.64855817805694
-51084.10260019631,-97547.72750184675,2.650722302125637
-50877.287250672845,-97658.31286185692,2.652886511120314
-50670.22415902654,-97768.4538068752,2.6550508047020283
-50462.914300986646,-97878.14974180012,2.657215182531238
-50255.3586539005,-97987.40007376747,2.6593796442678133
-50047.558196728074,-98096.2042121556,2.6615441895710323
-49839.513910036505,-98204.5615685908,2.663708818099587
-49631.22677599457,-98312.47155695256,2.6658735295115816
-49422.69777836717,-98419.93359337887,2.6680383234645397
-49213.9279025098,-98526.94709627153,2.6702031996154023
-49004.918135362954,-98633.51148630137,2.672368157620532
-48795.669465446554,-98739.62618641354,2.6745331971357142
-48586.18288285432,-98845.29062183273,2.6766983178161614
-48376.459379248154,-98950.50422006837,2.678863519316513
-48166.499947852455,-99055.26641091985,2.681028801290839
-47956.30558344847,-99159.57662648174,2.683194163392642
-47745.87728236856,-99263.43430114891,2.685359605274858
-47535.2160424905,-99366.83887162175,2.687525126589862
-47324.32286323173,-99469.78977691125,2.6896907269894674
-47113.19874554358,-99572.28645834417,2.6918564061249297
-46901.84469190547,-99674.32835956817,2.6940221636469475
-46690.26170631912,-99775.91492655687,2.6961879992056663
-46478.450794302706,-99877.04560761493,2.6983539124506812
-46266.412962885,-99977.71985338314,2.700519903031036
-46054.1492205995,-100077.93711684347,2.70268597059523
-45841.66057747854,-100177.69685332409,2.704852114791217
-45628.94804504734,-100276.99852050436,2.707018335266409
-45416.0126363181,-100375.8415784199,2.709184631667678
-45202.85536578399,-100474.2254894675,2.7113510036413597
-44989.47724941322,-100572.14971841015,2.713517450833255
-44775.879304643,-100669.61373238193,2.715683972888631
-44562.062550373514,-100766.617000893,2.7178505694522257
-44348.028006961875,-100863.1589958345,2.7200172401682496
-44133.77669621605,-100959.23919148339,2.7221839846803872
-43919.30964138878,-101054.85706450739,2.7243508026318013
-43704.62786717145,-101150.01209396988,2.726517693665133
-43489.732399687964,-101244.70376133466,2.7286846574225065
-43274.62426648859,-101338.93155047082,2.7308516935455303
-43059.30449654377,-101432.69494765755,2.7330188016752985
-42843.77412023796,-101525.99344158896,2.7351859814523976
-42628.03416936336,-101618.82652337878,2.737353232516902
-42412.085677113704,-101711.1936865652,2.739520554508385
-42195.929678078,-101803.09442711555,2.7416879470659117
-41979.56720823423,-101894.52824343105,2.7438554098280505
-41762.99930494307,-101985.49463635152,2.74602294243287
-41546.22700694157,-102075.99310916,2.7481905445179438
-41329.251354336775,-102166.02316758751,2.7503582157203503
-41112.073388599405,-102255.58431981762,2.7525259556766803
-40894.694152557444,-102344.67607649109,2.7546937640230342
-40677.11469038974,-102433.2979507105,2.756861640395027
-40459.33604761958,-102521.44945804485,2.7590295844277923
-40241.35927110827,-102609.13011653406,2.761197595755981
-40023.18540904861,-102696.33944669359,2.7633656740137678
-39804.81551095847,-102783.07697151892,2.7655338188348506
-39586.25062767425,-102869.34221649011,2.767702029852456
-39367.49181134437,-102955.13470957625,2.769870306699338
-39148.540115422715,-103040.45398123992,2.772038649007785
-38929.39659466207,-103125.29956444168,2.7742070564096206
-38710.06230510753,-103209.67099464449,2.776375528536203
-38490.538304089925,-103293.5678098181,2.778544065018434
-38270.82565021914,-103376.98955044342,2.780712665486755
-38050.925403377536,-103459.93575951697,2.782881329571155
-37830.83862471322,-103542.40598255514,2.7850500569011714
-37610.566376633426,-103624.39976759854,2.7872188471058883
-37390.10972279775,-103705.91666521635,2.7893876998139473
-37169.469728111486,-103786.95622851056,2.791556614653544
-36948.647458718835,-103867.51801312025,2.7937255912524317
-36727.64398199619,-103947.60157722581,2.7958946292379263
-36506.46036654531,-104027.20648155319,2.798063728236908
-36285.09768218656,-104106.3322893781,2.8002328878758203
-36063.55699995208,-104184.97856653018,2.802402107780679
-35841.839392078946,-104263.14488139714,2.8045713875770715
-35619.94593200232,-104340.83080492893,2.8067407268901574
-35397.87769434857,-104418.03591064183,2.8089101253446755
-35175.63575492839,-104494.75977462254,2.8110795825649446
-34953.22119072988,-104571.00197553224,2.813249098174865
-34730.63507991161,-104646.76209461069,2.8154186717979224
-34507.878501795705,-104722.03971568018,2.8175883030571907
-34284.95253686084,-104796.83442514957,2.819757991575336
-34061.858266735275,-104871.14581201831,2.821927736974615
-33838.596774189864,-104944.9734678803,2.8240975388768845
-33615.169143131025,-105018.31698692792,2.826267396903596
-33391.57645859369,-105091.17596595589,2.8284373106758056
-33167.81980673428,-105163.55000436514,2.8306072798141724
-32943.90027482361,-105235.43870416675,2.8327773039389634
-32719.818951239802,-105306.8416699857,2.8349473826700566
-32495.576925461188,-105377.75850906478,2.83711751562694
-32271.17528805917,-105448.1888312683,2.83928770242872
-32046.615130691094,-105518.13224908593,2.84145794269412
-31821.897546093078,-105587.58837763642,2.843628236041484
-31597.023628072846,-105656.55683467131,2.8457985820887814
-31371.994471502523,-105725.03724057865,2.8479689804536057
-31146.811172311438,-105793.02921838667,2.8501394307531833
-30921.47482747889,-105860.53239376745,2.8523099326043706
-30695.986535026906,-105927.54639504052,2.85448048562366
-30470.347394012977,-105994.0708531765,2.8566510894271815
-30244.558504522785,-106060.10540180061,2.8588217436307057
-30018.620967662915,-106125.64967719633,2.8609924478496467
-29792.535885553534,-106190.70331830885,2.863163201699067
-29566.30436132108,-106255.2659667486,2.8653340047936746
-29339.927499090907,-106319.33726679476,2.8675048567478343
-29113.40640397994,-106382.91686539864,2.8696757571755613
-28886.742182089296,-106446.00441218722,2.8718467056905324
-28659.935940496893,-106508.59955946646,2.874017701906083
-28432.988787250044,-106570.70196222475,2.876188745435212
-28205.901831358053,-106632.31127813621,2.878359835890586
-27978.67618278476,-106693.42716756409,2.8805309728845407
-27751.312952441094,-106754.049293564,2.8827021560290826
-27523.813252177624,-106814.17732188727,2.8848733849358954
-27296.17819477706,-106873.8109209841,2.8870446592163392
-27068.40889394677,-106932.94976200693,2.8892159784814555
-26840.506464311253,-106991.59351881349,2.8913873423419694
-26612.472021404632,-107049.74186797011,2.8935587504082942
-26384.306681663107,-107107.39448875478,2.89573020229053
-26156.0115624174,-107164.55106316034,2.8979016975984724
-25927.587781885184,-107221.21127589753,2.9000732359416093
-25699.03645916351,-107277.37481439808,2.902244816929131
-25470.3587142212,-107333.04136881778,2.9044164401699253
-25241.55566789124,-107388.21063203948,2.9065881052725877
-25012.628441863155,-107442.88229967607,2.9087598118454165
-24783.578158675373,-107497.0560700735,2.9109315594964236
-24554.40594170757,-107550.73164431362,2.9131033478333346
-24325.11291517301,-107603.90872621723,2.915275176463588
-24095.700204110854,-107656.58702234685,2.917447044994343
-23866.168934378486,-107708.76624200966,2.919618953032482
-23636.52023264379,-107760.44609726027,2.921790900184609
-23406.75522637744,-107811.62630290358,2.92396288605706
-23176.875043845175,-107862.30657649753,2.926134910255898
-22946.880814100037,-107912.48663835587,2.9283069723869226
-22716.773666974637,-107962.16621155087,2.9304790720556695
-22486.55473307337,-108011.345021916,2.932651208867412
-22256.225143764645,-108060.02279804865,2.934823382427169
-22025.786031173073,-108108.19927131274,2.936995592339706
-21795.238528171685,-108155.87417584132,2.939167838209534
-21564.5837683741,-108203.04724853921,2.9413401196409166
-21333.8228861267,-108249.7182290855,2.9435124362378753
-21102.957016500786,-108295.88685993613,2.945684787604185
-20871.98729528473,-108341.55288632636,2.947857173343384
-20640.9148589761,-108386.71605627326,2.950029593058774
-20409.7408447738,-108431.37612057816,2.952202046353424
-20178.46639057018,-108475.53283282906,2.954374532830171
-19947.09263494312,-108519.18594940304,2.9565470520916266
-19715.62071714815,-108562.33522946858,2.9587196037401777
-19484.05177711051,-108604.98043498797,2.9608921873779908
-19252.38695541723,-108647.12133071956,2.963064802607014
-19020.62739330918,-108688.75768422002,2.965237449028979
-18788.774232673128,-108729.88926584666,2.9674101262454085
-18556.82861603378,-108770.5158487596,2.9695828338576127
-18324.791686545806,-108810.63720892397,2.971755571466698
-18092.66458798585,-108850.25312511208,2.97392833867357
-17860.448464744557,-108889.36337890556,2.9761011350789297
-17628.144461818556,-108927.96775469746,2.978273960283286
-17395.75372480246,-108966.06603969431,2.980446813886951
-17163.277399880844,-109003.65802391821,2.982619695490048
-16930.71663382022,-109040.7435002088,2.984792604692511
-16698.072573960984,-109077.32226422531,2.986965541094092
-16465.346368209397,-109113.39411444847,2.9891385042943597
-16232.5391650295,-109148.95885218245,2.9913114938927055
-15999.65211343507,-109184.01628155677,2.993484509488344
-15766.686362981538,-109218.56620952822,2.9956575506803227
-15533.643063757914,-109252.60844588261,2.9978306170675095
-15300.523366378691,-109286.14280323667,3.0000037082486166
-15067.328421975753,-109319.16909703978,3.002176823822191
-14834.059382190268,-109351.68714557575,3.0043499633866158
-14600.717399164572,-109383.69676996458,3.0065231265401193
-14367.303625534058,-109415.19779416408,3.0086963128807804
-14133.819214419033,-109446.19004497159,3.01086952200652
-13900.265319416594,-109476.67335202564,3.0130427535151174
-13666.643094592484,-109506.64754780747,3.0152160070042027
-13432.953694472935,-109536.11246764273,3.0173892820712718
-13199.198274036518,-109565.0679497029,3.019562578313674
-12965.37798870598,-109593.51383500695,3.0217358953286286
-12731.49399434007,-109621.44996742267,3.0239092327132218
-12497.547447225359,-109648.87619366826,3.0260825900644135
-12263.539504068067,-109675.79236331371,3.0282559669790303
-12029.471321985868,-109702.1983287822,3.0304293630537855
-11795.344058499695,-109728.09394535143,3.0326027778852653
-11561.158871525538,-109753.47907115507,3.0347762110699423
-11326.916919366242,-109778.35356718396,3.036949662204177
-11092.61936070329,-109802.71729728743,3.0391231308842217
-10858.267354588583,-109826.57012817453,3.0412966167062137
-10623.862060436228,-109849.9119294153,3.0434701192661917
-10389.404638014295,-109872.74257344194,3.045643638160096
-10154.8962474366,-109895.06193554991,3.047817172983762
-9920.33804915445,-109916.86989389911,3.049990723332937
-9685.731203948417,-109938.16632951502,3.052164288803275
-9451.076872920077,-109958.95112628966,3.054337868990336
-9216.376217483768,-109979.22417098272,3.0565114634896076
-8981.630399358331,-109998.98535322252,3.058685071896478
-8746.840580558848,-110018.23456550702,3.0608586938062743
-8512.00792338838,-110036.97170320473,3.0630323288142303
-8277.133590429707,-110055.19666455567,3.0652059765155246
-8042.218744537041,-110072.90935067218,3.067379636505249
-7807.264548827767,-110090.10966553989,3.06955330837844
-7572.272166674157,-110106.79751601841,3.071726991730068
-7337.242761695094,-110122.97281184226,3.0739006861550444
-7102.177497747781,-110138.63546562156,3.07607439124822
-6867.077538919461,-110153.7853928427,3.0782481066043927
-6631.9440495191275,-110168.42251186923,3.08042183181831
-6396.7781940692275,-110182.54674394232,3.0825955664846703
-6161.581137297371,-110196.15801318156,3.0847693101981317
-5926.354044128036,-110209.25624658547,3.08694306255331
-5691.098079674263,-110221.84137403216,3.089116823144776
-5455.814409229365,-110233.9133282798,3.0912905915670694
-5220.504198258616,-110245.47204496723,3.0934643674147027
-4985.168612390951,-110256.51746261437,3.0956381502821477
-4749.808817410661,-110267.04952262274,3.0978119397638695
-4514.425979249085,-110277.06816927581,3.0999857354542835
-4279.021263976304,-110286.57334973948,3.1021595369478097
-4043.595837792832,-110295.56501406242,3.1043333438388414
-3808.1508670213034,-110304.04311517638,3.106507155721753
-3572.6875180981665,-110312.00760889653,3.108680972190929
-3337.2069575653713,-110319.4584539217,3.1108547928407235
-3101.7103520620567,-110326.39561183467,3.1130286172654897
-2866.1988683162426,-110332.81904710234,3.1152024450596043
-2630.673673136515,-110338.72872707596,3.117376275817413
-2395.135933403716,-110344.12462199121,3.119550109133289
-2159.5868160626333,-110349.00670496843,3.1217239446016
-1924.0274881136884,-110353.3749520126,3.123897781816745
-1688.459116604626,-110357.22934201347,3.1260716203731214
-1452.8828686222055,-110360.56985674557,3.1282454598651412
-1217.2999112838913,-110363.39648086824,3.1304192998872433
-981.7114117295453,-110365.70920192552,3.132593140033932
-746.1185371131202,-110367.50801034621,3.1347669798996223
-510.5224545943547,-110368.79289944365,3.136940819078887
-274.9243313304687,-110369.56386541571,3.139114657166321
-39.32533446786232,-110369.82090734456,3.141288493756756
196.27336886618656,-110369.56402719652,-3.139722978735644
431.8706115718186,-110368.79322982188,-3.137549146356208
667.4652265848915,-110367.50852295457,-3.135375316689984
903.0560468852741,-110365.70991721196,-3.133201490142218
1138.6419055051374,-110363.39742609455,-3.1310276671181314
1374.2216355372457,-110360.57106598561,-3.1288538480228163
1609.7940701432422,-110357.23085615083,-3.126680033261369
1845.358042561933,-110353.3768187379,-3.124506223238772
2080.91238611757,-110349.00897877614,-3.1223324183599512
2316.455934228127,-110344.127364176,-3.1201586190297896
2551.987520413575,-110338.7320057286,-3.11798482565309
2787.505978304155,-110332.82293710517,-3.1158110386345723
3023.0101416486445,-110326.40019485659,-3.1136372583788883
3258.498844322621,-110319.4638184127,-3.1114634852906
3493.9709203367242,-110312.01385008181,-3.1092897197741967
3729.4252038449117,-110304.05033505,-3.107115962234078
3964.860529152711,-110295.57332138043,-3.104942213074546
4200.275730725468,-110286.58286001274,-3.1027684726998266
4435.669643196588,-110277.07900476223,-3.1005947415140307
4671.041101375781,-110267.06181231914,-3.098421019921185
4906.388940257289,-110256.53134224786,-3.0962473083252187
5141.711995028117,-110245.48765698617,-3.0940736071299337
5377.009101076262,-110233.93082184427,-3.0918999167390484
5612.279093998926,-110221.86090500405,-3.0897262375561545
5847.520809610736,-110209.27797751808,-3.087552569984734
6082.733083951946,-110196.18211330872,-3.085378914428154
6317.914753296646,-110182.57338916717,-3.0832052712896623
6553.064654160956,-110168.45188475245,-3.0810316409723786
6788.181623311217,-110153.81768259036,-3.078858023879301
7023.264497772178,-110138.67086807251,-3.0766844204132937
7258.312114835177,-110123.01152945514,-3.0745108309770917
7493.32331206631,-110106.83975785806,-3.0723372559732933
7728.296927314597,-110090.15564726353,-3.0701636958043594
7963.231798720148,-110072.95929451502,-3.067990150872609
8198.126764722309,-110055.2507993161,-3.065816621580217
8432.980664067814,-110037.03026422915,-3.063643108329207
8667.792335818924,-110018.29779467413,-3.061469611521456
8902.560619361553,-109999.05349892729,-3.059296131558685
9137.284354413405,-109979.29748811982,-3.0571226688424598
9371.962381032077,-109959.02987623659,-3.0549492237741855
9606.59353962318,-109938.25078011469,-3.0527757967551077
9841.176670948438,-109916.96031944206,-3.050602388186296
10075.710616133785,-109895.15861675612,-3.048428998468663
10310.194216677448,-109872.84579744219,-3.0462556280029442
10544.626314458026,-109850.02198973211,-3.0440822771896996
10779.005751742563,-109826.68732470267,-3.041908946429314
11013.33137119461,-109802.84193627408,-3.039735636121988
11247.60201588228,-109778.4859612084,-3.0375623466677384
11481.816529286283,-109753.61953910792,-3.035389078466399
11715.97375530798,-109728.24281241356,-3.033215831917609
11950.072538277394,-109702.3559264032,-3.0310426074208174
12184.111722961241,-109675.95902918995,-3.0288694053752776
12418.090154570928,-109649.05227172053,-3.0266962261800425
12652.006678770562,-109621.63580777345,-3.0245230702339643
12885.86014168494,-109593.70979395724,-3.02234993793569
13119.649389907523,-109565.2743897087,-3.020176829683657
13353.373270508418,-109536.32975729104,-3.0180037458760967
13587.030631042335,-109506.87606179202,-3.01583068691102
13820.620319556532,-109476.9134711221,-3.013657653186227
14054.141184598771,-109446.44215601249,-3.011484645099298
14287.592075225242,-109415.46229001324,-3.0093116630475847
14520.97184100848,-109383.97404949128,-3.0071387074282185
14754.27933204529,-109351.9776136284,-3.0049657786380997
14987.51339896463,-109319.47316441925,-3.0027928770739014
15220.672892935518,-109286.46088666927,-3.000620003132055
15453.7566656749,-109252.94096799268,-2.9984471572087625
15686.763569455527,-109218.91359881026,-2.996274339699981
15919.692457113802,-109184.37897234737,-2.9941015510014246
16152.542182057638,-109149.33728463168,-2.991928791508563
16385.311598274282,-109113.788734491,-2.989756061616616
16617.99956033815,-109077.73352355114,-2.987583361720551
16850.604923418636,-109041.1718562336,-2.9854106922150816
17083.1265432879,-109004.10393975335,-2.983238053494662
17315.56327632868,-108966.5299841165,-2.981065445953488
17547.913979542052,-108928.45020211804,-2.97889286998549
17780.1775105552,-108889.86480933944,-2.9767203259843344
18012.352727629175,-108850.77402414635,-2.9745478143434156
18244.438489666627,-108811.1780676861,-2.972375335455858
18476.43365621954,-108771.07716388538,-2.970202889714509
18708.337087496944,-108730.47153944774,-2.96803047751194
18940.14764437263,-108689.36142385114,-2.9658580992404384
19171.864188392832,-108647.74704934542,-2.9636857552920146
19403.4855817839,-108605.62865094979,-2.961513446058386
19635.010687459984,-108563.0064664503,-2.959341171930984
19866.438369030668,-108519.88073639723,-2.9571689333009457
20097.767490808626,-108476.2517041025,-2.9549967305591154
20328.99691781724,-108432.11961563704,-2.9528245640960384
20560.125515798212,-108387.48471982816,-2.9506524343019582
20791.152151219176,-108342.34726825682,-2.9484803415668184
21022.075691281272,-108296.70751525495,-2.9463082862802534
21252.895003926726,-108250.56571790275,-2.94413626883159
21483.608957846405,-108203.92213602588,-2.9419642896098424
21714.216422487374,-108156.77703219274,-2.9397923490037097
21944.716268060412,-108109.13067171161,-2.937620447401573
22175.107365547545,-108060.98332262784,-2.9354485851914967
22405.38858670954,-108012.33525572103,-2.9332767627612175
