vx_JW,vy_JW,rad
-45852.29033552878,-100172.71974102681,2.7047438057659683
-45836.34548871231,-100180.18497985585,2.704906269374028
-45820.39938266013,-100187.6476419679,2.7050687334111085
-45804.45201779933,-100195.10772713469,2.7052311978770613
-45788.503394557054,-100202.56523512809,2.705393662771738
-45772.55351336048,-100210.02016572001,2.7055561280949894
-45756.60237463684,-100217.47251868244,2.7057185938466657
-45740.64997881341,-100224.92229378744,2.705881060026619
-45724.69632631752,-100232.36949080716,2.706043526634699
-45708.741417576544,-100239.81410951381,2.706205993670759
-45692.7852530179,-100247.25614967968,2.706368461134648
-45676.82783306905,-100254.69561107713,2.7065309290262176
-45660.86915815752,-100262.1324934786,2.7066933973453193
-45644.90922871086,-100269.5667966566,2.706855866091803
-45628.94804515668,-100276.99852038373,2.707018335265521
-45612.98560792263,-100284.42766443265,2.707180804866323
-45597.02191743642,-100291.85422857608,2.7073432748940602
-45581.056974125786,-100299.27821258685,2.7075057453485836
-45565.090778418526,-100306.69961623785,2.7076682162297443
-45549.123330742485,-100314.11843930202,2.7078306875373928
-45533.154631525555,-100321.53468155242,2.7079931592713797
-45517.184681195664,-100328.94834276215,2.7081556314315574
-45501.2134801808,-100336.3594227044,2.708318104017774
-45485.24102890898,-100343.76792115241,2.7084805770298828
-45469.267327808295,-100351.17383787954,2.7086430504677335
-45453.292377306854,-100358.57717265919,2.708805524331176
-45437.316177832836,-100365.97792526486,2.708967998620063
-45421.338729814444,-100373.37609547008,2.7091304733342434
-45405.36003367995,-100380.77168304852,2.709292948473569
-45389.38008985766,-100388.16468777387,2.70945542403789
-45373.39889877593,-100395.55510941992,2.7096179000270575
-45357.41646086316,-100402.94294776052,2.709780376440922
-45341.43277654781,-100410.32820256961,2.7099428532793333
-45325.44784625836,-100417.71087362121,2.7101053305421425
-45309.461670423356,-100425.0909606894,2.710267808229201
-45293.474249471394,-100432.46846354833,2.7104302863403587
-45277.485583831105,-100439.84338197223,2.710592764875466
-45261.49567393117,-100447.21571573542,2.710755243834374
-45245.50452020032,-100454.58546461229,2.7109177232169324
-45229.51212306732,-100461.95262837729,2.711080203022993
-45213.518482961,-100469.31720680495,2.7112426832524053
-45197.523600310225,-100476.67919966987,2.7114051639050194
-45181.52747554392,-100484.03860674676,2.7115676449806863
-45165.53010909103,-100491.39542781036,2.7117301264792566
-45149.53150138057,-100498.74966263551,2.711892608400581
-45133.531652841586,-100506.10131099712,2.7120550907445096
-45117.53056390319,-100513.45037267018,2.7122175735108924
-45101.52823499452,-100520.79684742974,2.71238005669958
-45085.52466654478,-100528.14073505094,2.7125425403104235
-45069.51985898319,-100535.48203530899,2.712705024343272
-45053.51381273906,-100542.82074797917,2.712867508797977
-45037.506528241705,-100550.15687283684,2.7130299936743874
-45021.498005920505,-100557.49040965745,2.713192478972355
-45005.48824620489,-100564.82135821648,2.713354964691729
-44989.47724952433,-100572.14971828953,2.7135174508323603
-44973.46501630834,-100579.47548965226,2.7136799373940987
-44957.451546986485,-100586.79867208042,2.713842424376795
-44941.436841988376,-100594.1192653498,2.7140049117802993
-44925.420901743666,-100601.4372692363,2.7141673996044613
-44909.40372668206,-100608.75268351586,2.7143298878491313
-44893.385317233304,-100616.06550796454,2.7144923765141598
-44877.3656738272,-100623.37574235843,2.7146548655993965
-44861.34479689358,-100630.68338647374,2.714817355104692
-44845.32268686234,-100637.98844008672,2.7149798450298954
-44829.2993441634,-100645.2909029737,2.7151423353748583
-44813.27476922676,-100652.59077491112,2.7153048261394304
-44797.24896248243,-100659.88805567544,2.7154673173234607
-44781.221924360485,-100667.18274504323,2.7156298089268
-44765.19365529105,-100674.47484279114,2.715792300949299
-44749.164155704275,-100681.76434869587,2.7159547933908064
-44733.133426030385,-100689.05126253421,2.716117286251173
-44717.10146669963,-100696.33558408303,2.716279779530248
-44701.06827814231,-100703.61731311928,2.7164422732278823
-44685.033860788775,-100710.89644941995,2.7166047673439255
-44668.99821506943,-100718.17299276215,2.7167672618782275
-44652.961341414695,-100725.44694292304,2.716929756830638
-44636.92324025507,-100732.71829967985,2.7170922522010073
-44620.88391202108,-100739.98706280992,2.717254747989185
-44604.84335714332,-100747.25323209062,2.717417244195021
-44588.8015760524,-100754.51680729944,2.717579740818365
-44572.758569178994,-100761.7777882139,2.717742237859067
-44556.71433695382,-100769.03617461164,2.717904735316977
-44540.66887980763,-100776.29196627035,2.7180672331919444
-44524.622198171244,-100783.54516296778,2.7182297314838193
-44508.57429247551,-100790.79576448181,2.718392230192451
-44492.52516315133,-100798.04377059033,2.71855472931769
-44476.47481062965,-100805.28918107135,2.718717228859385
-44460.423235341455,-100812.53199570294,2.718879728817387
-44444.37043771779,-100819.77221426326,2.719042229191545
-44428.316418189745,-100827.0098365305,2.7192047299817084
-44412.26117718843,-100834.24486228298,2.7193672311877273
-44396.20471514504,-100841.47729129907,2.7195297328094505
-44380.14703249078,-100848.70712335724,2.719692234846729
-44364.08812965692,-100855.93435823599,2.7198547372994115
-44348.028007074776,-100863.15899571392,2.7200172401673477
-44331.96666517571,-100870.38103556972,2.7201797434503874
-44315.90410439111,-100877.60047758213,2.72034224714838
-44299.84032515244,-100884.81732152999,2.7205047512611755
-44283.77532789119,-100892.0315671922,2.7206672557886225
-44267.7091130389,-100899.24321434773,2.7208297607305716
-44251.641681027155,-100906.45226277565,2.7209922660868715
-44235.57303228758,-100913.65871225508,2.721154771857371
-44219.50316725187,-100920.86256256523,2.7213172780419215
-44203.432086351735,-100928.0638134854,2.721479784640371
-44187.35979001895,-100935.26246479491,2.7216422916525693
-44171.28627868532,-100942.45851627321,2.7218047990783663
-44155.21155278272,-100949.65196769981,2.7219673069176107
-44139.13561274304,-100956.8428188543,2.7221298151701516
-44123.05845899824,-100964.03106951635,2.7222923238358394
-44106.98009198031,-100971.21671946568,2.722454832914523
-44090.9005121213,-100978.39976848211,2.7226173424060516
-44074.81971985329,-100985.58021634552,2.7227798523102744
-44058.73771560842,-100992.75806283588,2.722942362627041
-44042.65449981886,-100999.93330773323,2.7231048733562004
-44026.570072916846,-101007.10595081768,2.7232673844976025
-44010.484435334634,-101014.27599186944,2.7234298960510954
-43994.39758750454,-101021.44343066875,2.7235924080165295
-43978.30952985894,-101028.60826699597,2.723754920393753
-43962.220262830226,-101035.77050063152,2.723917433182616
-43946.12978685085,-101042.9301313559,2.7240799463829677
-43930.038102353305,-101050.08715894967,2.724242459994656
-43913.945209770136,-101057.24158319348,2.724404974017531
-43897.851109533935,-101064.39340386805,2.7245674884514424
-43881.75580207733,-101071.54262075418,2.7247300032962385
-43865.659287833,-101078.68923363274,2.7248925185517683
-43849.561567233664,-101085.8332422847,2.725055034217881
-43833.462640712096,-101092.97464649107,2.7252175502944262
-43817.3625087011,-101100.11344603296,2.725380066781252
-43801.261171633545,-101107.24964069156,2.7255425836782083
-43785.15862994233,-101114.3832302481,2.725705100985144
-43769.0548840604,-101121.51421448393,2.725867618701908
-43752.94993442076,-101128.64259318046,2.726030136828349
-43736.84378145644,-101135.76836611914,2.7261926553643154
-43720.73642560053,-101142.89153308157,2.726355174309658
-43704.62786728616,-101150.01209384935,2.7265176936642246
-43688.5181069465,-101157.13004820421,2.7266802134278634
-43672.407145014775,-101164.24539592795,2.7268427336004244
-43656.29498192425,-101171.35813680242,2.7270052541817567
-43640.18161810823,-101178.46827060955,2.7271677751717083
-43624.06705400008,-101185.57579713137,2.7273302965701283
-43607.95129003319,-101192.68071614997,2.7274928183768656
-43591.83432664101,-101199.78302744753,2.7276553405917694
-43575.71616425703,-101206.88273080626,2.727817863214687
-43559.59680331479,-101213.97982600851,2.72798038624547
-43543.47624424786,-101221.07431283666,2.7281429096839647
-43527.35448748988,-101228.1661910732,2.7283054335300205
-43511.23153347451,-101235.25546050066,2.7284679577834865
-43495.10738263547,-101242.34212090168,2.728630482444211
-43478.982035406516,-101249.42617205896,2.7287930075120435
-43462.85549222146,-101256.50761375527,2.728955532986832
-43446.72775351415,-101263.58644577347,2.7291180588684254
-43430.59881971848,-101270.66266789648,2.729280585156672
-43414.46869126839,-101277.73627990733,2.729443111851421
-43398.337368597866,-101284.80728158908,2.72960563895252
-43382.20485214094,-101291.8756727249,2.7297681664598197
-43366.07114233168,-101298.94145309803,2.729930694373166
-43349.93623960421,-101306.00462249176,2.73009322269241
-43333.8001443927,-101313.0651806895,2.730255751417398
-43317.66285713135,-101320.12312747471,2.7304182805479806
-43301.52437825442,-101327.17846263094,2.730580810084005
-43285.38470819621,-101334.23118594178,2.73074334002532
-43269.24384739106,-101341.28129719094,2.7309058703717746
-43253.10179627335,-101348.3287961622,2.7310684011232165
-43236.95855527753,-101355.37368263939,2.7312309322794945
-43220.81412483807,-101362.41595640645,2.731393463840457
-43204.66850538949,-101369.45561724737,2.7315559958059525
-43188.52169736636,-101376.49266494621,2.7317185281758296
-43172.373701203294,-101383.52709928715,2.7318810609499367
-43156.224517334944,-101390.5589200544,2.732043594128122
-43140.07414619601,-101397.58812703229,2.732206127710234
-43123.92258822125,-101404.61472000516,2.7323686616961202
-43107.76984384544,-101411.63869875751,2.73253119608563
-43091.61591350342,-101418.66006307385,2.732693730878612
-43075.46079763007,-101425.6788127388,2.732856266074913
-43059.30449666031,-101432.69494753705,2.733018801674383
-43043.14701102912,-101439.70846725335,2.7331813376768697
-43026.988341171505,-101446.71937167256,2.73334387408222
-43010.82848752252,-101453.72766057959,2.733506410890284
-42994.66745051728,-101460.73333375943,2.733668948100909
-42978.50523059092,-101467.73639099716,2.733831485713943
-42962.341828178636,-101474.73683207792,2.7339940237292355
-42946.17724371566,-101481.73465678694,2.7341565621466337
-42930.01147763728,-101488.72986490952,2.7343191009659855
-42913.84453037881,-101495.72245623103,2.734481640187139
-42897.676402375626,-101502.71243053692,2.734644179809943
-42881.50709406314,-101509.69978761273,2.7348067198342454
-42865.336605876815,-101516.68452724407,2.734969260259894
-42849.16493825214,-101523.66664921661,2.7351318010867365
-42832.99209162468,-101530.64615331612,2.7352943423146225
-42816.81806643001,-101537.62303932843,2.735456883943399
-42800.64286310377,-101544.59730703948,2.735619425972914
-42784.46648208165,-101551.56895623523,2.7357819684030154
-42768.28892379936,-101558.53798670176,2.735944511233552
-42752.11018869267,-101565.50439822522,2.7361070544643704
-42735.930277197396,-101572.46819059183,2.7362695980953196
-42719.7491897494,-101579.42936358787,2.736432142126248
-42703.56692678457,-101586.38791699974,2.7365946865570026
-42687.383488738866,-101593.34385061386,2.7367572313874313
-42671.19887604827,-101600.29716421678,2.7369197766173827
-42655.013089148815,-101607.24785759511,2.737082322246704
-42638.82612847658,-101614.19593053551,2.7372448682752433
-42622.63799446769,-101621.14138282476,2.7374074147028487
-42606.4486875583,-101628.08421424968,2.737569961529368
-42590.25820818464,-101635.0244245972,2.7377325087546485
-42574.06655678295,-101641.9620136543,2.7378950563785382
-42557.87373378953,-101648.89698120803,2.7380576044008857
-42541.67973964073,-101655.82932704556,2.7382201528215377
-42525.48457477293,-101662.7590509541,2.738382701640343
-42509.288239622554,-101669.68615272094,2.738545250857148
-42493.090734626094,-101676.61063213347,2.7387078004718015
-42476.89206022006,-101683.53248897912,2.7388703504841514
-42460.69221684101,-101690.45172304544,2.739032900894044
-42444.49120492556,-101697.36833412001,2.739195451701329
-42428.28902491035,-101704.28232199053,2.739358002905852
-42412.08567723209,-101711.19368644475,2.739520554507462
-42395.88116232751,-101718.1024272705,2.7396831065060065
-42379.67548063339,-101725.0085442557,2.7398456589013325
-42363.46863258657,-101731.91203718835,2.740008211693288
-42347.260618623906,-101738.8129058565,2.74017076488172
-42331.051439182316,-101745.7111500483,2.7403333184664778
-42314.841094698764,-101752.60676955197,2.740495872447407
-42298.629585610244,-101759.49976415581,2.740658426824356
-42282.41691235381,-101766.3901336482,2.740820981597172
-42266.203075366546,-101773.27787781757,2.7409835367657034
-42249.988075085595,-101780.16299645248,2.741146092329797
-42233.771911948126,-101787.04548934152,2.741308648289299
-42217.554586391365,-101793.92535627336,2.741471204644059
-42201.336098852575,-101800.80259703679,2.741633761393924
-42185.11644976906,-101807.67721142063,2.7417963185387406
-42168.895639578186,-101814.5491992138,2.741958876078357
-42152.67366871734,-101821.41856020529,2.74212143401262
-42136.45053762396,-101828.28529418417,2.742283992341377
-42120.22624673554,-101835.14940093958,2.7424465510644755
-42104.0007964896,-101842.01088026076,2.7426091101817636
-42087.77418732372,-101848.86973193698,2.7427716696930875
-42071.5464196755,-101855.72595575765,2.742934229598295
-42055.317493982606,-101862.5795515122,2.7430967898972343
-42039.08741068275,-101869.43051899018,2.7432593505897502
-42022.856170213665,-101876.27885798119,2.7434219116756924
-42006.62377301315,-101883.12456827493,2.7435844731549075
-41990.390219519024,-101889.96764966115,2.743747035027242
-41974.15551016918,-101896.8081019297,2.7439095972925442
-41957.919645401525,-101903.64592487049,2.744072159950661
-41941.68262565403,-101910.48111827353,2.744234723001438
-41925.4444513647,-101917.31368192888,2.744397286444725
-41909.205122971594,-101924.14361562669,2.7445598502803676
-41892.964640912796,-101930.97091915719,2.7447224145082134
-41876.723005626445,-101937.7955923107,2.744884979128109
-41860.48021755073,-101944.61763487758,2.745047544139902
-41844.23627712387,-101951.43704664831,2.74521010954344
-41827.99118478413,-101958.25382741343,2.7453726753385683
-41811.744940969824,-101965.06797696353,2.745535241525136
-41795.49754611931,-101971.87949508932,2.7456978081029897
-41779.249000670985,-101978.68838158157,2.745860375071975
-41762.99930506329,-101985.49463623113,2.7460229424319405
-41746.748459734714,-101992.29825882892,2.7461855101827326
-41730.49646512378,-101999.09924916593,2.746348078324198
-41714.24332166906,-102005.89760703326,2.7465106468561844
-41697.98902980918,-102012.69333222206,2.7466732157785385
-41681.73358998278,-102019.48642452355,2.746835785091107
-41665.47700262858,-102026.27688372906,2.746998354793737
-41649.21926818531,-102033.06470962998,2.747160924886275
-41632.96038709177,-102039.84990201777,2.7473234953685686
-41616.70035978678,-102046.63246068398,2.7474860662404645
-41600.43918670923,-102053.41238542022,2.747648637501809
-41584.17686829802,-102060.1896760182,2.747811209152449
-41567.91340499212,-102066.9643322697,2.7479737811922322
-41551.64879723054,-102073.73635396655,2.748136353621005
-41535.38304545232,-102080.50574090073,2.748298926438614
-41519.11615009655,-102087.27249286421,2.748461499644906
-41502.848111602376,-102094.03660964909,2.748624073239728
-41486.578930408956,-102100.79809104753,2.7487866472229263
-41470.30860695552,-102107.55693685179,2.748949221594348
-41454.037141681336,-102114.31314685417,2.7491117963538403
-41437.7645350257,-102121.06672084708,2.7492743715012486
-41421.49078742797,-102127.817658623,2.749436947036421
-41405.21589932753,-102134.56595997447,2.7495995229592034
-41388.93987116382,-102141.31162469412,2.7497620992694425
-41372.66270337632,-102148.05465257468,2.749924675966985
-41356.38439640455,-102154.79504340891,2.750087253051678
-41340.10495068807,-102161.5327969897,2.750249830523367
-41323.8243666665,-102168.26791310999,2.7504124083819
-41307.542644779474,-102175.00039156277,2.750574986627123
-41291.2597854667,-102181.73023214117,2.750737565258882
-41274.9757891679,-102188.45743463835,2.7509001442770242
-41258.69065632286,-102195.18199884756,2.7510627236813963
-41242.4043873714,-102201.90392456214,2.751225303471844
-41226.116982753396,-102208.6232115755,2.7513878836482144
-41209.82844290874,-102215.33985968112,2.7515504642103537
-41193.538768277394,-102222.05386867255,2.751713045158109
-41177.24795929934,-102228.76523834346,2.751875626491326
-41160.956016414624,-102235.47396848755,2.7520382082098513
-41144.66294006332,-102242.18005889864,2.7522007903135326
-41128.36873068555,-102248.88350937059,2.752363372802214
-41112.07338872148,-102255.58431969734,2.7525259556757438
-41095.77691461132,-102262.28248967294,2.7526885389339673
-41079.479308795315,-102268.9780190915,2.752851122576731
-41063.18057171376,-102275.6709077472,2.7530137066038827
-41046.88070380699,-102282.36115543431,2.7531762910152664
-41030.57970551539,-102289.04876194717,2.7533388758107304
-41014.27757727937,-102295.73372708021,2.75350146099012
-40997.9743195394,-102302.41605062791,2.753664046553281
-40981.669932735975,-102309.09573238487,2.7538266325000618
-40965.364417309655,-102315.77277214573,2.753989218830306
-40949.05777370103,-102322.44716970522,2.7541518055438616
-40932.75000235074,-102329.11892485816,2.754314392640574
-40916.44110369945,-102335.78803739944,2.7544769801202897
-40900.131078187886,-102342.45450712401,2.7546395679828555
-40883.81992625681,-102349.11833382693,2.7548021562281164
-40867.50764834702,-102355.77951730332,2.75496474485592
-40851.194244899365,-102362.4380573484,2.755127333866111
-40834.87971635474,-102369.09395375742,2.755289923258536
-40818.564063154074,-102375.74720632574,2.755452513033042
-40802.24728573834,-102382.39781484881,2.755615103189474
-40785.92938454856,-102389.04577912213,2.755777693727678
-40769.610360025785,-102395.6910989413,2.755940284647502
-40753.29021261112,-102402.333774102,2.7561028759487893
-40736.96894274571,-102408.97380439994,2.756265467631388
-40720.64655087074,-102415.61118963097,2.7564280596951436
-40704.32303742744,-102422.24592959101,2.7565906521399017
-40687.99840285708,-102428.87802407602,2.756753244965508
-40671.67264760098,-102435.50747288208,2.75691583817181
-40655.34577210049,-102442.13427580529,2.757078431758652
-40639.01777679701,-102448.7584326419,2.7572410257258806
-40622.68866213198,-102455.3799431882,2.7574036200733425
-40606.35842854688,-102461.99880724057,2.7575662148008826
-40590.02707648324,-102468.61502459543,2.7577288099083472
-40573.694606382625,-102475.22859504934,2.757891405395582
-40557.36101868664,-102481.83951839889,2.758054001262433
-40541.02631383695,-102488.44779444077,2.7582165975087465
-40524.69049227524,-102495.05342297176,2.758379194134368
-40508.353554443245,-102501.65640378869,2.758541791139143
-40492.01550078275,-102508.25673668848,2.7587043885229177
-40475.676331735565,-102514.85442146812,2.7588669862855375
-40459.33604774356,-102521.4494579247,2.7590295844268486
-40442.99464924865,-102528.04184585536,2.7591921829466974
-40426.65213669276,-102534.63158505736,2.759354781844928
-40410.308510517905,-102541.218675328,2.7595173811213876
-40393.9637711661,-102547.80311646467,2.7596799807759216
-40377.617919079414,-102554.38490826484,2.759842580808375
-40361.270954699976,-102560.96405052605,2.760005181218594
-40344.92287846994,-102567.54054304592,2.7601677820064245
-40328.5736908315,-102574.11438562218,2.760330383171712
-40312.2233922269,-102580.6855780526,2.7604929847143023
-40295.87198309843,-102587.25412013503,2.7606555866340408
-40279.519463888406,-102593.82001166741,2.760818188930773
-40263.1658350392,-102600.38325244778,2.760980791604345
-40246.81109699323,-102606.94384227421,2.761143394654602
-40230.455250192936,-102613.50178094489,2.7613059980813897
-40214.09829508082,-102620.05706825807,2.7614686018845536
-40197.74023209941,-102626.6097040121,2.761631206063939
-40181.38106169128,-102633.15968800535,2.761793810619392
-40165.020784299064,-102639.70702003635,2.761956415550758
-40148.65940036541,-102646.25169990365,2.7621190208578827
-40132.296910333025,-102652.79372740588,2.7622816265406103
-40115.93331464465,-102659.33310234178,2.762444232598788
-40099.56861374308,-102665.86982451016,2.76260683903226
-40083.20280807114,-102672.40389370988,2.7627694458408727
-40066.835898071695,-102678.93530973991,2.7629320530244708
-40050.46788418767,-102685.4640723993,2.7630946605828997
-40034.098766862,-102691.99018148716,2.7632572685160053
-40017.72854653769,-102698.51363680267,2.763419876823633
-40001.35722365778,-102705.03443814513,2.7635824855056277
-39984.98479866535,-102711.55258531387,2.763745094561835
-39968.611272003516,-102718.06807810834,2.7639077039920994
-39952.236644115445,-102724.58091632804,2.764070313796268
-39935.86091544433,-102731.09109977256,2.764232923974185
-39919.48408643343,-102737.59862824157,2.7643955345256956
-39903.106157526025,-102744.1035015348,2.764558145450646
-39886.72712916545,-102750.6057194521,2.7647207567488796
-39870.34700179506,-102757.10528179337,2.764883368420244
-39853.96577585828,-102763.60218835858,2.7650459804645826
-39837.58345179857,-102770.09643894779,2.765208592881741
-39821.200030059415,-102776.58803336114,2.765371205671565
-39804.81551108435,-102783.07697139886,2.7655338188339007
-39788.42989531696,-102789.56325286123,2.7656964323685904
-39772.043183200854,-102796.04687754865,2.765859046275481
-39755.655375179704,-102802.52784526156,2.766021660554418
-39739.266471697214,-102809.0061558005,2.7661842752052466
-39722.876473197124,-102815.48180896607,2.766346890227811
-39706.48538012322,-102821.95480455896,2.7665095056219564
-39690.093192919325,-102828.42514237996,2.7666721213875287
-39673.69991202931,-102834.8928222299,2.766834737524372
-39657.30553789709,-102841.3578439097,2.7669973540323323
-39640.91007096661,-102847.82020722039,2.7671599709112535
-39624.513511681864,-102854.27991196304,2.767322588160982
-39608.11586048689,-102860.73695793882,2.767485205781362
-39591.71711782576,-102867.19134494897,2.767647823772238
-39575.31728414259,-102873.64307279482,2.7678104421334564
-39558.91635988154,-102880.09214127775,2.7679730608648603
-39542.514345486816,-102886.53855019927,2.7681356799662966
-39526.11124140264,-102892.98229936091,2.768298299437609
-39509.70704807332,-102899.42338856432,2.7684609192786427
-39493.30176594315,-102905.86181761122,2.768623539489243
-39476.895395456515,-102912.2975863034,2.768786160069254
-39460.48793705781,-102918.73069444273,2.768948781018521
-39444.079391191495,-102925.16114183117,2.7691114023368897
-39427.66975830204,-102931.58892827075,2.7692740240242033
-39411.25903883399,-102938.01405356359,2.7694366460803077
-39394.84723323191,-102944.43651751186,2.769599268505048
-39378.4343419404,-102950.85631991785,2.769761891298268
-39362.02036540413,-102957.27346058389,2.7699245144598126
-39345.60530406779,-102963.68793931241,2.770087137989528
-39329.18915837611,-102970.09975590593,2.7702497618872575
-39312.771928773866,-102976.50891016703,2.770412386152846
-39296.35361570588,-102982.91540189837,2.7705750107861387
-39279.934219617,-102989.31923090269,2.7707376357869804
-39263.513740952134,-102995.72039698283,2.7709002611552154
-39247.09218015622,-103002.11889994166,2.771062886890688
-39230.669537674235,-103008.51473958218,2.771225512993244
-39214.24581395121,-103014.90791570746,2.7713881394627276
-39197.8210094322,-103021.29842812062,2.771550766298982
-39181.39512456231,-103027.68627662488,2.771713393501855
-39164.96815978669,-103034.07146102356,2.771876021071188
-39148.54011555052,-103040.45398112001,2.7720386490068276
-39132.11099229902,-103046.83383671769,2.7722012773086173
-39115.680790477476,-103053.21102762016,2.772363905976402
-39099.24951053118,-103059.585553631,2.7725265350100265
-39082.81715290549,-103065.95741455392,2.772689164409336
-39066.38371804579,-103072.32661019269,2.7728517941741733
-39049.94920639752,-103078.69314035116,2.773014424304384
-39033.51361840614,-103085.05700483326,2.7731770547998122
-39017.07695451717,-103091.418203443,2.773339685660303
-39000.63921517617,-103097.77673598447,2.7735023168857
-38984.20040082872,-103104.13260226185,2.773664948475849
-38967.76051192046,-103110.48580207936,2.7738275804305927
-38951.319548897074,-103116.83633524136,2.7739902127497773
-38934.87751220427,-103123.18420155223,2.7741528454332456
-38918.43440228781,-103129.52940081646,2.7743154784808426
-38901.99021959348,-103135.87193283864,2.774478111892413
-38885.544964567125,-103142.21179742338,2.7746407456678006
-38869.09863765463,-103148.54899437544,2.7748033798068508
-38852.65123930191,-103154.8835234996,2.7749660143094066
-38836.20276995492,-103161.21538460073,2.775128649175313
-38819.75323005967,-103167.5445774838,2.775291284404415
-38803.302620062204,-103173.87110195388,2.7754539199965556
-38786.85094040859,-103180.19495781606,2.775616555951579
-38770.39819154496,-103186.51614487554,2.775779192269331
-38753.94437391748,-103192.8346629376,2.7759418289496542
-38737.48948797235,-103199.15051180762,2.776104465992394
-38721.03353415581,-103205.46369129102,2.7762671033973945
-38704.57651291415,-103211.77420119332,2.7764297411644994
-38688.1184246937,-103218.08204132011,2.7765923792935534
-38671.65926994081,-103224.3872114771,2.7767550177844
-38655.199049101895,-103230.68971147,2.776917656636883
-38638.7377626234,-103236.98954110466,2.777080295850848
-38622.27541095182,-103243.286700187,2.7772429354261385
-38605.81199453367,-103249.58118852302,2.777405575362599
-38589.34751381553,-103255.8730059188,2.777568215660072
-38572.881969244,-103262.16215218046,2.7777308563184033
-38556.41536126573,-103268.44862711427,2.7778934973374367
-38539.94769032741,-103274.73243052652,2.778056138717016
-38523.47895687577,-103281.01356222361,2.7782187804569847
-38507.00916135758,-103287.29202201203,2.778381422557188
-38490.53830421964,-103293.5678096983,2.778544065017469
-38474.066385908816,-103299.84092508907,2.778706707837671
-38457.59340687199,-103306.11136799103,2.7788693510176397
-38441.119367556086,-103312.37913821099,2.7790319945572186
-38424.64426840808,-103318.64423555582,2.779194638456251
-38408.16810987499,-103324.90665983246,2.779357282714581
-38391.69089240386,-103331.16641084793,2.7795199273320534
-38375.21261644178,-103337.42348840936,2.779682572308512
-38358.73328243589,-103343.67789232393,2.7798452176437993
-38342.252890833355,-103349.92962239891,2.78000786333776
-38325.771442081386,-103356.17867844163,2.780170509390239
-38309.288936627236,-103362.42506025954,2.7803331558010784
-38292.8053749182,-103368.66876766014,2.780495802570123
-38276.320757401605,-103374.90980045102,2.7806584496972166
-38259.83508452483,-103381.14815843983,2.7808210971822027
-38243.34835673528,-103387.38384143432,2.7809837450249257
-38226.860574480415,-103393.61684924233,2.7811463932252285
-38210.37173820772,-103399.84718167175,2.781309041782956
-38193.881848364734,-103406.07483853058,2.781471690697951
-38177.39090539902,-103412.29981962687,2.7816343399700574
-38160.8989097582,-103418.52212476879,2.78179698959912
-38144.40586188992,-103424.74175376454,2.781959639584981
-38127.91176224188,-103430.95870642242,2.7821222899274844
-38111.4166112618,-103437.17298255084,2.782284940626475
-38094.920409397455,-103443.38458195823,2.782447591681795
-38078.423157096666,-103449.59350445317,2.782610243093289
-38061.92485480728,-103455.79974984426,2.7827728948608006
-38045.42550297719,-103462.00331794021,2.7829355469841732
-38028.92510205432,-103468.20420854981,2.7830981994632498
-38012.42365248665,-103474.40242148192,2.783260852297876
-37995.921154722186,-103480.59795654548,2.783423505487893
-37979.417609208984,-103486.79081354951,2.783586159033146
-37962.91301639513,-103492.98099230311,2.7837488129334775
-37946.40737672875,-103499.16849261548,2.783911467188732
-37929.900690658025,-103505.35331429588,2.7840741217987524
-37913.392958631164,-103511.53545715363,2.784236776763382
-37896.88418109641,-103517.71492099817,2.784399432082465
-37880.37435850206,-103523.891705639,2.784562087755845
-37863.86349129643,-103530.06581088572,2.784724743783365
-37847.351579927905,-103536.23723654797,2.784887400164868
-37830.83862484488,-103542.40598243549,2.7850500569001984
-37814.324626495814,-103548.57204835811,2.7852127139891985
-37797.80958532919,-103554.73543412573,2.7853753714317127
-37781.29350179353,-103560.89613954835,2.785538029227585
-37764.77637633741,-103567.054164436,2.785700687376657
-37748.25820940943,-103573.20950859885,2.7858633458787736
-37731.73900145824,-103579.36217184713,2.786026004733777
-37715.218752932524,-103585.5121539911,2.786188663941511
-37698.69746428101,-103591.65945484118,2.7863513235018202
-37682.17513595246,-103597.80407420783,2.786513983414546
-37665.65176839568,-103603.94601190159,2.7866766436795323
-37649.12736205951,-103610.08526773307,2.7868393042966226
-37632.601917392836,-103616.22184151298,2.7870019652656604
-37616.07543484458,-103622.3557330521,2.7871646265864882
-37599.5479148637,-103628.4869421613,2.7873272882589504
-37583.019357899204,-103634.61546865152,2.787489950282889
-37566.48976440013,-103640.74131233379,2.7876526126581482
-37549.95913481556,-103646.86447301922,2.787815275384571
-37533.42746959461,-103652.98495051898,2.7879779384619994
-37516.89476918644,-103659.10274464433,2.788140601890279
-37500.361034040245,-103665.21785520663,2.788303265669251
-37483.82626460527,-103671.3302820173,2.788465929798759
-37467.29046133079,-103677.44002488782,2.788628594278647
-37450.75362466612,-103683.5470836298,2.7887912591087556
-37434.21575506061,-103689.65145805491,2.788953924288931
-37417.67685296367,-103695.75314797489,2.789116589819015
-37401.13691882472,-103701.85215320156,2.78927925569885
-37384.59595309324,-103707.94847354683,2.78944192192828
-37368.05395621873,-103714.04210882267,2.7896045885071485
-37351.510928650765,-103720.13305884118,2.789767255435297
-37334.966870838914,-103726.22132341449,2.78992992271257
-37318.421783232814,-103732.30690235482,2.790092590338809
-37301.87566628214,-103738.38979547448,2.7902552583138585
-37285.3285204366,-103744.47000258585,2.79041792663756
